poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,year,office_type,seat_name,seat_number,election_date,stage,poll_party,pct,answer,candidate,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical,office,district,cand_key,party_std,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,nationwide_batch,ranked_choice_round,won,vote_pct,res_party,res_candidate,race_winning_pct,has_result
70551,1357,St. Pete Polls,,,St. Pete Polls,314.0,St. Pete Polls,2.4,-0.3,IVR,1.0,FL,10/2/20,2020-10-02,,,,131598,1015.0,lv,,lv,,10/4/20 12:18,,https://floridapolitics.com/archives/371859-heres-brunch-a-pop-up-weekend-email-about-final-weeks-of-the-2020-campaign-10-4-20,,,,538,,,2020,U.S. House,District 21,21.0,11/3/20,general,NPA,2.0,Malkemus,Charleston Malkemus,14947,2020_FL_House-21,,0.0,0.0,House,21,malkemus c,OTH,,,,False,,0.0,1.8715284065959965,OTH,Charleston Malkemus,59.024840421441205,1
70598,1616,LOC Wick,1443,Left of Center,LOC Wick,612.0,LOC Wick,,,IVR/Text-to-Web,4.5,NC,9/30/20,2020-10-02,,,,131996,400.0,lv,,lv,,10/6/20 10:39,,https://projects.fivethirtyeight.com/polls/20201006_NC_Wick.pdf,,https://projects.fivethirtyeight.com/polls/20201006_NC_Wick.pdf,,538,,DEM,2020,U.S. House,District 9,9.0,11/3/20,general,DEM,33.53,Wallace,Cynthia Lee Wallace,15178,2020_NC_House-9,,0.0,0.0,House,9,wallace c,DEM,,,,False,,0.0,44.407904504558005,DEM,Cynthia Lee Wallace,55.592095495442,1
70598,1616,LOC Wick,1443,Left of Center,LOC Wick,612.0,LOC Wick,,,IVR/Text-to-Web,4.5,NC,9/30/20,2020-10-02,,,,131996,400.0,lv,,lv,,10/6/20 10:39,,https://projects.fivethirtyeight.com/polls/20201006_NC_Wick.pdf,,https://projects.fivethirtyeight.com/polls/20201006_NC_Wick.pdf,,538,,DEM,2020,U.S. House,District 9,9.0,11/3/20,general,REP,29.78,Bishop,Dan Bishop,15180,2020_NC_House-9,,0.0,0.0,House,9,bishop d,REP,,,,False,,1.0,55.592095495442,REP,Dan Bishop,55.592095495442,1
70558,907,GBAO,,,GBAO,109.0,GBAO,1.2,0.1,Live Phone,1.0,PA,9/29/20,2020-10-02,14646.0,Eugene A. DePasquale,DEM,131628,500.0,lv,,lv,,10/5/20 11:32,,https://www.yorkdispatch.com/story/news/politics/2020/10/05/internal-poll-depasquale-up-6-10th-congressional-district-race/3621859001/,,,,538,True,DEM,2020,U.S. House,District 10,10.0,11/3/20,general,DEM,51.0,DePasquale,Eugene A. DePasquale,14646,2020_PA_House-10,,0.0,0.0,House,10,depasquale e,DEM,,,,False,,0.0,46.687627924069886,DEM,Eugene A. DePasquale,53.312372075930114,1
70558,907,GBAO,,,GBAO,109.0,GBAO,1.2,0.1,Live Phone,1.0,PA,9/29/20,2020-10-02,14646.0,Eugene A. DePasquale,DEM,131628,500.0,lv,,lv,,10/5/20 11:32,,https://www.yorkdispatch.com/story/news/politics/2020/10/05/internal-poll-depasquale-up-6-10th-congressional-district-race/3621859001/,,,,538,True,DEM,2020,U.S. House,District 10,10.0,11/3/20,general,REP,45.0,Perry,Scott Perry,14647,2020_PA_House-10,,0.0,0.0,House,10,perry s,REP,,,,False,,1.0,53.312372075930114,REP,Scott Perry,53.312372075930114,1
70992,1472,MSU - Bozeman,,,Montana State University Bozeman Human Ecology Learning and Problem Solving Lab,486.0,Montana State University Bozeman Human Ecology Learning and Problem Solving Lab ,,,Mail,10.0,MT,9/14/20,2020-10-02,,,,132855,1615.0,lv,,lv,,10/14/20 11:32,,https://helpslab.montana.edu/documents/treasure_state_2020_election_surveys/House_Overview_Final_11Oct2020.pdf,,,,538,,,2020,U.S. House,District 1,1.0,11/3/20,general,DEM,46.0,Williams,Kathleen Williams,14519,2020_MT_House-1,,0.0,0.0,House,1,williams k,DEM,,,,False,,0.0,43.6136450161178,DEM,Kathleen Williams,56.3863549838822,1
70992,1472,MSU - Bozeman,,,Montana State University Bozeman Human Ecology Learning and Problem Solving Lab,486.0,Montana State University Bozeman Human Ecology Learning and Problem Solving Lab ,,,Mail,10.0,MT,9/14/20,2020-10-02,,,,132855,1615.0,lv,,lv,,10/14/20 11:32,,https://helpslab.montana.edu/documents/treasure_state_2020_election_surveys/House_Overview_Final_11Oct2020.pdf,,,,538,,,2020,U.S. House,District 1,1.0,11/3/20,general,REP,48.0,Rosendale,Matt Rosendale,14520,2020_MT_House-1,,0.0,0.0,House,1,rosendale m,REP,,,,False,,1.0,56.3863549838822,REP,Matt Rosendale,56.3863549838822,1
70582,1229,Data Targeting,,,Data Targeting,406.0,Data Targeting,1.4,0.0,Live Phone,2.0,FL,9/29/20,2020-10-01,13649.0,Vern Buchanan,REP,131965,400.0,lv,,lv,,10/5/20 17:02,,https://www.tampabay.com/florida-politics/2020/10/05/buchanan-good-tout-differing-polls-in-race-for-florida-congressional-seat/,,,,538,True,REP,2020,U.S. House,District 16,16.0,11/3/20,general,DEM,37.0,Good,Margaret Good,13650,2020_FL_House-16,,0.0,0.0,House,16,good m,DEM,,,,False,,0.0,44.4997152784082,DEM,Margaret Good,55.5002847215918,1
70582,1229,Data Targeting,,,Data Targeting,406.0,Data Targeting,1.4,0.0,Live Phone,2.0,FL,9/29/20,2020-10-01,13649.0,Vern Buchanan,REP,131965,400.0,lv,,lv,,10/5/20 17:02,,https://www.tampabay.com/florida-politics/2020/10/05/buchanan-good-tout-differing-polls-in-race-for-florida-congressional-seat/,,,,538,True,REP,2020,U.S. House,District 16,16.0,11/3/20,general,REP,53.0,Buchanan,Vern Buchanan,13649,2020_FL_House-16,,0.0,0.0,House,16,buchanan v,REP,,,,False,,1.0,55.5002847215918,REP,Vern Buchanan,55.5002847215918,1
70623,603,Strategies 360,,,Strategies 360,321.0,Strategies 360,1.3,0.1,Live Phone/Text-to-Web,1.0,CA,9/29/20,2020-10-01,14850.0,Phil Arballo,DEM,132054,400.0,lv,,lv,,10/6/20 21:49,,https://thehill.com/homenews/campaign/519903-democrat-arballo-gains-on-nunes-internal-poll,,,,538,True,DEM,2020,U.S. House,District 22,22.0,11/3/20,general,DEM,46.0,Arballo,Phil Arballo,14850,2020_CA_House-22,,0.0,0.0,House,22,arballo p,DEM,,,,False,,0.0,45.7737696698917,DEM,Phil Arballo,54.22623033010831,1
70623,603,Strategies 360,,,Strategies 360,321.0,Strategies 360,1.3,0.1,Live Phone/Text-to-Web,1.0,CA,9/29/20,2020-10-01,14850.0,Phil Arballo,DEM,132054,400.0,lv,,lv,,10/6/20 21:49,,https://thehill.com/homenews/campaign/519903-democrat-arballo-gains-on-nunes-internal-poll,,,,538,True,DEM,2020,U.S. House,District 22,22.0,11/3/20,general,REP,51.0,Nunes,Devin Nunes,14851,2020_CA_House-22,,0.0,0.0,House,22,nunes d,REP,,,,False,,1.0,54.22623033010831,REP,Devin Nunes,54.22623033010831,1
70701,178,Global Strategy Group,,,Global Strategy Group,118.0,Global Strategy Group,1.8,-0.5,Live Phone,1.0,VA,9/27/20,2020-10-01,14656.0,Bryant Cameron Webb,DEM,132249,500.0,lv,,lv,,10/9/20 10:27,,https://thehill.com/homenews/campaign/520314-internal-poll-shows-tight-race-in-virginia-house-race,,,,538,True,DEM,2020,U.S. House,District 5,5.0,11/3/20,general,DEM,45.0,Webb,Bryant Cameron Webb,14656,2020_VA_House-5,,0.0,0.0,House,5,webb b,DEM,,,,False,,0.0,47.304737309136826,DEM,Bryant Cameron Webb,52.44322263289894,1
70701,178,Global Strategy Group,,,Global Strategy Group,118.0,Global Strategy Group,1.8,-0.5,Live Phone,1.0,VA,9/27/20,2020-10-01,14656.0,Bryant Cameron Webb,DEM,132249,500.0,lv,,lv,,10/9/20 10:27,,https://thehill.com/homenews/campaign/520314-internal-poll-shows-tight-race-in-virginia-house-race,,,,538,True,DEM,2020,U.S. House,District 5,5.0,11/3/20,general,REP,42.0,Good,"Robert G. ""Bob"" Good",14657,2020_VA_House-5,,0.0,0.0,House,5,good r,REP,,,,False,,1.0,52.44322263289894,REP,"Robert G. ""Bob"" Good",52.44322263289894,1
70557,320,Monmouth,,,Monmouth University Polling Institute,215.0,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Online Opt-In Panel,10.0,NJ,9/26/20,2020-10-01,,,,131625,588.0,rv,,rv,,10/5/20 11:04,,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_nj_100520/,,,,538,,,2020,U.S. House,District 2,2.0,11/3/20,general,DEM,49.0,Kennedy,Amy Kennedy,14695,2020_NJ_House-2,,0.0,0.0,House,2,kennedy a,DEM,,,,False,,0.0,46.16926970603935,DEM,Amy Kennedy,51.92605438364932,1
70557,320,Monmouth,,,Monmouth University Polling Institute,215.0,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Online Opt-In Panel,10.0,NJ,9/26/20,2020-10-01,,,,131625,588.0,rv,,rv,,10/5/20 11:04,,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_nj_100520/,,,,538,,,2020,U.S. House,District 2,2.0,11/3/20,general,REP,44.0,Van Drew,Jeff Van Drew,15203,2020_NJ_House-2,,0.0,0.0,House,2,drew j,REP,,,,False,,1.0,51.92605438364932,REP,Jeff Van Drew,51.92605438364932,1
70557,320,Monmouth,,,Monmouth University Polling Institute,215.0,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Online Opt-In Panel,10.0,NJ,9/26/20,2020-10-01,,,,131626,588.0,lv,,lv,,10/5/20 11:06,high turnout model,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_nj_100520/,,,,538,,,2020,U.S. House,District 2,2.0,11/3/20,general,DEM,50.0,Kennedy,Amy Kennedy,14695,2020_NJ_House-2,,0.0,0.0,House,2,kennedy a,DEM,,,,False,,0.0,46.16926970603935,DEM,Amy Kennedy,51.92605438364932,1
70557,320,Monmouth,,,Monmouth University Polling Institute,215.0,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Online Opt-In Panel,10.0,NJ,9/26/20,2020-10-01,,,,131627,588.0,lv,,lv,,10/5/20 11:07,low turnout model,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_nj_100520/,,,,538,,,2020,U.S. House,District 2,2.0,11/3/20,general,DEM,51.0,Kennedy,Amy Kennedy,14695,2020_NJ_House-2,,0.0,0.0,House,2,kennedy a,DEM,,,,False,,0.0,46.16926970603935,DEM,Amy Kennedy,51.92605438364932,1
70686,1425,VCreek/AMG,,,VCreek/AMG,501.0,VCreek/AMG,1.1,0.3,IVR,3.0,KS,9/29/20,2020-09-30,,,,132206,761.0,lv,,lv,,10/8/20 16:50,,https://projects.fivethirtyeight.com/polls/20201008_KS.pdf,,,,538,,,2020,U.S. House,District 1,1.0,11/3/20,general,DEM,25.0,Barnett,Kali Barnett,15722,2020_KS_House-1,,0.0,0.0,House,1,barnett k,DEM,,,,False,,0.0,28.84027858465871,DEM,Kali Barnett,71.1597214153413,1
70686,1425,VCreek/AMG,,,VCreek/AMG,501.0,VCreek/AMG,1.1,0.3,IVR,3.0,KS,9/29/20,2020-09-30,,,,132206,761.0,lv,,lv,,10/8/20 16:50,,https://projects.fivethirtyeight.com/polls/20201008_KS.pdf,,,,538,,,2020,U.S. House,District 1,1.0,11/3/20,general,REP,56.0,Mann,Tracey Mann,15770,2020_KS_House-1,,0.0,0.0,House,1,mann t,REP,,,,False,,1.0,71.1597214153413,REP,Tracey Mann,71.1597214153413,1
70686,1425,VCreek/AMG,,,VCreek/AMG,501.0,VCreek/AMG,1.1,0.3,IVR,3.0,KS,9/29/20,2020-09-30,,,,132207,712.0,lv,,lv,,10/8/20 16:54,,https://projects.fivethirtyeight.com/polls/20201008_KS.pdf,,,,538,,,2020,U.S. House,District 3,3.0,11/3/20,general,DEM,56.0,Davids,Sharice Davids,15056,2020_KS_House-3,,0.0,0.0,House,3,davids s,DEM,,,,False,,1.0,53.61582581660649,DEM,Sharice Davids,53.61582581660649,1
70686,1425,VCreek/AMG,,,VCreek/AMG,501.0,VCreek/AMG,1.1,0.3,IVR,3.0,KS,9/29/20,2020-09-30,,,,132207,712.0,lv,,lv,,10/8/20 16:54,,https://projects.fivethirtyeight.com/polls/20201008_KS.pdf,,,,538,,,2020,U.S. House,District 3,3.0,11/3/20,general,REP,36.0,Adkins,Amanda L. Adkins,15723,2020_KS_House-3,,0.0,0.0,House,3,adkins a,REP,,,,False,,0.0,43.55876204260047,REP,Amanda L. Adkins,53.61582581660649,1
70686,1425,VCreek/AMG,,,VCreek/AMG,501.0,VCreek/AMG,1.1,0.3,IVR,3.0,KS,9/29/20,2020-09-30,,,,132208,842.0,lv,,lv,,10/8/20 16:54,,https://projects.fivethirtyeight.com/polls/20201008_KS.pdf,,,,538,,,2020,U.S. House,District 4,4.0,11/3/20,general,DEM,37.0,Lombard,Laura Lombard,15058,2020_KS_House-4,,0.0,0.0,House,4,lombard l,DEM,,,,False,,0.0,36.34753659284476,DEM,Laura Lombard,63.65246340715524,1
70686,1425,VCreek/AMG,,,VCreek/AMG,501.0,VCreek/AMG,1.1,0.3,IVR,3.0,KS,9/29/20,2020-09-30,,,,132208,842.0,lv,,lv,,10/8/20 16:54,,https://projects.fivethirtyeight.com/polls/20201008_KS.pdf,,,,538,,,2020,U.S. House,District 4,4.0,11/3/20,general,REP,51.0,Estes,Ron Estes,15059,2020_KS_House-4,,0.0,0.0,House,4,estes r,REP,,,,False,,1.0,63.65246340715524,REP,Ron Estes,63.65246340715524,1
70686,1425,VCreek/AMG,,,VCreek/AMG,501.0,VCreek/AMG,1.1,0.3,IVR,3.0,KS,9/29/20,2020-09-30,,,,132209,739.0,lv,,lv,,10/8/20 17:01,,https://projects.fivethirtyeight.com/polls/20201008_KS.pdf,,,,538,,,2020,U.S. House,District 2,2.0,11/3/20,general,DEM,36.0,De La Isla,Michelle De La Isla,14713,2020_KS_House-2,,0.0,0.0,House,2,isla m,DEM,,,,False,,0.0,40.63155077828821,DEM,Michelle De La Isla,55.14591974785543,1
70686,1425,VCreek/AMG,,,VCreek/AMG,501.0,VCreek/AMG,1.1,0.3,IVR,3.0,KS,9/29/20,2020-09-30,,,,132209,739.0,lv,,lv,,10/8/20 17:01,,https://projects.fivethirtyeight.com/polls/20201008_KS.pdf,,,,538,,,2020,U.S. House,District 2,2.0,11/3/20,general,REP,47.0,LaTurner,Jake LaTurner,14712,2020_KS_House-2,,0.0,0.0,House,2,laturner j,REP,,,,False,,1.0,55.14591974785543,REP,Jake LaTurner,55.14591974785543,1
70579,102,Cole Hargrave,,,Cole Hargrave Snodgrass & Associates,56.0,Cole Hargrave Snodgrass & Associates,1.5,0.1,Live Phone/Text-to-Web,3.0,OK,9/25/20,2020-09-30,,,,131813,500.0,lv,,lv,,10/5/20 14:39,,https://projects.fivethirtyeight.com/polls/20201005_OK_ColeHargrave.pdf,,,,538,,,2020,U.S. House,District 5,5.0,11/3/20,general,DEM,45.0,Horn,Kendra Horn,15367,2020_OK_House-5,,0.0,0.0,House,5,horn k,DEM,,,,False,,0.0,47.93762691336816,DEM,Kendra Horn,52.06237308663184,1
70579,102,Cole Hargrave,,,Cole Hargrave Snodgrass & Associates,56.0,Cole Hargrave Snodgrass & Associates,1.5,0.1,Live Phone/Text-to-Web,3.0,OK,9/25/20,2020-09-30,,,,131813,500.0,lv,,lv,,10/5/20 14:39,,https://projects.fivethirtyeight.com/polls/20201005_OK_ColeHargrave.pdf,,,,538,,,2020,U.S. House,District 5,5.0,11/3/20,general,REP,49.0,Bice,Stephanie Bice,16007,2020_OK_House-5,,0.0,0.0,House,5,bice s,REP,,,,False,,1.0,52.06237308663184,REP,Stephanie Bice,52.06237308663184,1
70618,383,PPP,,,Public Policy Polling,263.0,Public Policy Polling,1.4,0.0,IVR/Text,4.0,NY,9/28/20,2020-09-29,15279.0,Tracy Mitrano,DEM,132037,1228.0,v,,v,,10/6/20 17:46,,https://projects.fivethirtyeight.com/polls/20201006_ny23.pdf,,,,538,True,DEM,2020,U.S. House,District 23,23.0,11/3/20,general,DEM,40.0,Mitrano,Tracy Mitrano,15279,2020_NY_House-23,,0.0,0.0,House,23,mitrano t,DEM,,,,False,,0.0,4.126917366063179,OTH,Tracy Mitrano,51.56416285901824,1
70618,383,PPP,,,Public Policy Polling,263.0,Public Policy Polling,1.4,0.0,IVR/Text,4.0,NY,9/28/20,2020-09-29,15279.0,Tracy Mitrano,DEM,132037,1228.0,v,,v,,10/6/20 17:46,,https://projects.fivethirtyeight.com/polls/20201006_ny23.pdf,,,,538,True,DEM,2020,U.S. House,District 23,23.0,11/3/20,general,REP,47.0,Reed,Thomas Reed,15281,2020_NY_House-23,,0.0,0.0,House,23,reed t,REP,,,,False,,1.0,51.56416285901824,REP,Thomas Reed,51.56416285901824,1
70115,438,Siena,,,Siena College,305.0,Siena College,2.7,-0.8,Live Phone,6.0,NY,9/27/20,2020-09-29,,,,131590,414.0,lv,,lv,,10/4/20 07:44,,https://scri.siena.edu/wp-content/uploads/2020/10/CD240920-Crosstabs.pdf,,,https://scri.siena.edu/wp-content/uploads/2020/10/CD240920-Crosstabs.pdf,538,,,2020,U.S. House,District 24,24.0,11/3/20,general,DEM,42.0,Balter,Dana Balter,14654,2020_NY_House-24,,0.0,0.0,House,24,balter d,DEM,,,,False,,0.0,42.96498498358671,DEM,Dana Balter,45.405734174562895,1
70115,438,Siena,,,Siena College,305.0,Siena College,2.7,-0.8,Live Phone,6.0,NY,9/27/20,2020-09-29,,,,131590,414.0,lv,,lv,,10/4/20 07:44,,https://scri.siena.edu/wp-content/uploads/2020/10/CD240920-Crosstabs.pdf,,,https://scri.siena.edu/wp-content/uploads/2020/10/CD240920-Crosstabs.pdf,538,,,2020,U.S. House,District 24,24.0,11/3/20,general,REP,40.0,Katko,John Katko,14655,2020_NY_House-24,,0.0,0.0,House,24,katko j,REP,,,,False,,1.0,6.129373966894047,OTH,John Katko,45.405734174562895,1
70115,438,Siena,,,Siena College,305.0,Siena College,2.7,-0.8,Live Phone,6.0,NY,9/27/20,2020-09-29,,,,131590,414.0,lv,,lv,,10/4/20 07:44,,https://scri.siena.edu/wp-content/uploads/2020/10/CD240920-Crosstabs.pdf,,,https://scri.siena.edu/wp-content/uploads/2020/10/CD240920-Crosstabs.pdf,538,,,2020,U.S. House,District 24,24.0,11/3/20,general,OTH,6.0,Williams,Steve Williams,15311,2020_NY_House-24,,0.0,0.0,House,24,williams s,OTH,,,,False,,0.0,3.85072055502526,OTH,Steve Williams,45.405734174562895,1
70115,438,Siena,,,Siena College,305.0,Siena College,2.7,-0.8,Live Phone,6.0,NY,9/27/20,2020-09-29,,,,131591,414.0,lv,,lv,,10/4/20 07:44,,https://scri.siena.edu/wp-content/uploads/2020/10/CD240920-Crosstabs.pdf,,,https://scri.siena.edu/wp-content/uploads/2020/10/CD240920-Crosstabs.pdf,538,,,2020,U.S. House,District 24,24.0,11/3/20,general,DEM,45.0,Balter,Dana Balter,14654,2020_NY_House-24,,0.0,0.0,House,24,balter d,DEM,,,,False,,0.0,42.96498498358671,DEM,Dana Balter,45.405734174562895,1
70115,438,Siena,,,Siena College,305.0,Siena College,2.7,-0.8,Live Phone,6.0,NY,9/27/20,2020-09-29,,,,131591,414.0,lv,,lv,,10/4/20 07:44,,https://scri.siena.edu/wp-content/uploads/2020/10/CD240920-Crosstabs.pdf,,,https://scri.siena.edu/wp-content/uploads/2020/10/CD240920-Crosstabs.pdf,538,,,2020,U.S. House,District 24,24.0,11/3/20,general,REP,42.0,Katko,John Katko,14655,2020_NY_House-24,,0.0,0.0,House,24,katko j,REP,,,,False,,1.0,6.129373966894047,OTH,John Katko,45.405734174562895,1
70555,933,Anzalone Liszt Grove,,,Anzalone Liszt Grove,14.0,Impact Research,1.5,-0.2,Live Phone,1.0,AR,9/27/20,2020-09-29,14808.0,Joyce Ann Elliott,DEM,131623,511.0,lv,,lv,,10/5/20 09:31,,https://drive.google.com/file/d/1BYoJhPsx6NxpuOV9Ue3LPV-Ym1Yn04V3/view,,,,538,True,DEM,2020,U.S. House,District 2,2.0,11/3/20,general,DEM,48.0,Elliott,Joyce Ann Elliott,14808,2020_AR_House-2,,0.0,0.0,House,2,elliott j,DEM,,,,False,,0.0,44.63418375172555,DEM,Joyce Ann Elliott,55.36581624827445,1
70555,933,Anzalone Liszt Grove,,,Anzalone Liszt Grove,14.0,Impact Research,1.5,-0.2,Live Phone,1.0,AR,9/27/20,2020-09-29,14808.0,Joyce Ann Elliott,DEM,131623,511.0,lv,,lv,,10/5/20 09:31,,https://drive.google.com/file/d/1BYoJhPsx6NxpuOV9Ue3LPV-Ym1Yn04V3/view,,,,538,True,DEM,2020,U.S. House,District 2,2.0,11/3/20,general,REP,48.0,Hill,French Hill,14810,2020_AR_House-2,,0.0,0.0,House,2,hill f,REP,,,,False,,1.0,55.36581624827445,REP,French Hill,55.36581624827445,1
70117,468,Tarrance,452,NRCC,Tarrance Group,333.0,Tarrance Group,1.6,-0.4,Live Phone,1.0,NM,9/26/20,2020-09-29,,,,130634,400.0,lv,,lv,,10/2/20 07:53,,https://www.washingtonexaminer.com/news/republican-challenger-leads-democratic-house-freshman-in-new-mexico-district-gop-poll,,,,538,True,REP,2020,U.S. House,District 2,2.0,11/3/20,general,DEM,47.0,Torres Small,Xochitl Torres Small,13424,2020_NM_House-2,,0.0,0.0,House,2,small x,DEM,,,,False,,0.0,46.25319876503136,DEM,Xochitl Torres Small,53.70264129294271,1
70117,468,Tarrance,452,NRCC,Tarrance Group,333.0,Tarrance Group,1.6,-0.4,Live Phone,1.0,NM,9/26/20,2020-09-29,,,,130634,400.0,lv,,lv,,10/2/20 07:53,,https://www.washingtonexaminer.com/news/republican-challenger-leads-democratic-house-freshman-in-new-mexico-district-gop-poll,,,,538,True,REP,2020,U.S. House,District 2,2.0,11/3/20,general,REP,48.0,Herrell,Yvette Herrell,13423,2020_NM_House-2,,0.0,0.0,House,2,herrell y,REP,,,,False,,1.0,53.70264129294271,REP,Yvette Herrell,53.70264129294271,1
70635,172,Garin Hart Yang,,,Garin-Hart-Yang Research Group,113.0,Garin-Hart-Yang Research Group,1.0,0.2,Live Phone,1.0,OH,9/26/20,2020-09-29,15321.0,Desiree Tims,DEM,132078,400.0,lv,,lv,,10/7/20 09:30,,https://drive.google.com/file/d/1AAHrJVbe5XA9cT7W9SNMQnMkXHUZYov2/view,,,,538,True,DEM,2020,U.S. House,District 10,10.0,11/3/20,general,DEM,42.0,Tims,Desiree Tims,15321,2020_OH_House-10,,0.0,0.0,House,10,tims d,DEM,,,,False,,0.0,41.64319300283877,DEM,Desiree Tims,58.35680699716124,1
70635,172,Garin Hart Yang,,,Garin-Hart-Yang Research Group,113.0,Garin-Hart-Yang Research Group,1.0,0.2,Live Phone,1.0,OH,9/26/20,2020-09-29,15321.0,Desiree Tims,DEM,132078,400.0,lv,,lv,,10/7/20 09:30,,https://drive.google.com/file/d/1AAHrJVbe5XA9cT7W9SNMQnMkXHUZYov2/view,,,,538,True,DEM,2020,U.S. House,District 10,10.0,11/3/20,general,REP,49.0,Turner,Mike Turner,15322,2020_OH_House-10,,0.0,0.0,House,10,turner m,REP,,,,False,,1.0,58.35680699716124,REP,Mike Turner,58.35680699716124,1
70038,1557,brilliant corners Research & Strategies,,,brilliant corners Research & Strategies,564.0,brilliant corners Research & Strategies,1.0,0.4,Live Phone,1.0,NC,9/28/20,2020-09-28,15176.0,Patricia Timmons-Goodson,DEM,130456,614.0,lv,,lv,,9/29/20 10:02,,https://twitter.com/aaronlarnavarro/status/1310933668442124291,,,,538,True,DEM,2020,U.S. House,District 8,8.0,11/3/20,general,DEM,42.0,Timmons-Goodson,Patricia Timmons-Goodson,15176,2020_NC_House-8,,0.0,0.0,House,8,timmonsgoodson p,DEM,,,,False,,0.0,46.7162433813772,DEM,Patricia Timmons-Goodson,53.2837566186228,1
70038,1557,brilliant corners Research & Strategies,,,brilliant corners Research & Strategies,564.0,brilliant corners Research & Strategies,1.0,0.4,Live Phone,1.0,NC,9/28/20,2020-09-28,15176.0,Patricia Timmons-Goodson,DEM,130456,614.0,lv,,lv,,9/29/20 10:02,,https://twitter.com/aaronlarnavarro/status/1310933668442124291,,,,538,True,DEM,2020,U.S. House,District 8,8.0,11/3/20,general,REP,44.0,Hudson,Richard Hudson,15177,2020_NC_House-8,,0.0,0.0,House,8,hudson r,REP,,,,False,,1.0,53.2837566186228,REP,Richard Hudson,53.2837566186228,1
70120,48,Basswood Research,762,Congressional Leadership Fund,Basswood Research,24.0,Basswood Research,1.1,0.3,Live Phone,1.0,IA,9/26/20,2020-09-28,,,,130642,400.0,lv,,lv,,10/2/20 08:49,,https://www.thegazette.com/subject/news/government/poll-for-republican-pac-shows-iowa-1st-district-race-tied-45-45-20201002,,,,538,,REP,2020,U.S. House,District 1,1.0,11/3/20,general,DEM,45.0,Finkenauer,Abby Finkenauer,13691,2020_IA_House-1,,0.0,0.0,House,1,finkenauer a,DEM,,,,False,,0.0,48.64993512439927,DEM,Abby Finkenauer,51.24520077609098,1
70120,48,Basswood Research,762,Congressional Leadership Fund,Basswood Research,24.0,Basswood Research,1.1,0.3,Live Phone,1.0,IA,9/26/20,2020-09-28,,,,130642,400.0,lv,,lv,,10/2/20 08:49,,https://www.thegazette.com/subject/news/government/poll-for-republican-pac-shows-iowa-1st-district-race-tied-45-45-20201002,,,,538,,REP,2020,U.S. House,District 1,1.0,11/3/20,general,REP,45.0,Hinson,Ashley Hinson,13692,2020_IA_House-1,,0.0,0.0,House,1,hinson a,REP,,,,False,,1.0,51.24520077609098,REP,Ashley Hinson,51.24520077609098,1
70066,525,U. New Hampshire,,,University of New Hampshire Survey Center,357.0,University of New Hampshire Survey Center,2.6,-0.3,Online Opt-In Panel,9.0,NH,9/24/20,2020-09-28,,,,130609,504.0,lv,,lv,,10/1/20 19:21,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1612&context=survey_center_polls,,,,538,,,2020,U.S. House,District 1,1.0,11/3/20,general,DEM,56.0,Pappas,Chris Pappas,15194,2020_NH_House-1,,0.0,0.0,House,1,pappas c,DEM,,,,False,,1.0,51.31669915464695,DEM,Chris Pappas,51.31669915464695,1
70066,525,U. New Hampshire,,,University of New Hampshire Survey Center,357.0,University of New Hampshire Survey Center,2.6,-0.3,Online Opt-In Panel,9.0,NH,9/24/20,2020-09-28,,,,130609,504.0,lv,,lv,,10/1/20 19:21,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1612&context=survey_center_polls,,,,538,,,2020,U.S. House,District 1,1.0,11/3/20,general,REP,38.0,Mowers,Matt Mowers,16030,2020_NH_House-1,,0.0,0.0,House,1,mowers m,REP,,,,False,,0.0,46.21338238560778,REP,Matt Mowers,51.31669915464695,1
70066,525,U. New Hampshire,,,University of New Hampshire Survey Center,357.0,University of New Hampshire Survey Center,2.6,-0.3,Online Opt-In Panel,9.0,NH,9/24/20,2020-09-28,,,,130609,504.0,lv,,lv,,10/1/20 19:21,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1612&context=survey_center_polls,,,,538,,,2020,U.S. House,District 1,1.0,11/3/20,general,LIB,2.0,Dumont,Zachary Dumont,15185,2020_NH_House-1,,0.0,0.0,House,1,dumont z,OTH,,,,False,,0.0,2.4327299138174165,OTH,Zachary Dumont,51.31669915464695,1
