race_id,pollster,candidate,party,stage,sample_size,end_date,implied_prob,partisan,poll_id,question_id,src_page,year
2022-GOV-FL,Mason-Dixon,Ron DeSantis,REP,primary,625.0,2/10/22,0.53,,44da597d85dd4a7059e52293,d1b22fc297c9614bbb440a19,2022-GOV-FL,2022
2022-GOV-FL,Mason-Dixon,Nikki Fried,DEM,primary,625.0,2/10/22,0.42,,44da597d85dd4a7059e52293,d1b22fc297c9614bbb440a19,2022-GOV-FL,2022
2022-GOV-FL,Suffolk University,Ron DeSantis,REP,primary,500.0,1/29/22,0.51,,8a3eb917800a833362feceb1,113ab905539dbf2ec22b5d22,2022-GOV-FL,2022
2022-GOV-FL,Suffolk University,Nikki Fried,DEM,primary,500.0,1/29/22,0.4,,8a3eb917800a833362feceb1,113ab905539dbf2ec22b5d22,2022-GOV-FL,2022
2022-GOV-FL,St. Pete Polls,Ron DeSantis,REP,primary,2896.0,11/19/21,0.51,,dc8a44c669e5f59afbeacb82,48de95202bf88f203dd87f4f,2022-GOV-FL,2022
2022-GOV-FL,St. Pete Polls,Nikki Fried,DEM,primary,2896.0,11/19/21,0.42,,dc8a44c669e5f59afbeacb82,48de95202bf88f203dd87f4f,2022-GOV-FL,2022
2022-GOV-FL,Redfield & Wilton Strategies,Ron DeSantis,REP,primary,867.0,11/9/21,0.46,,25302076b33ae0d594f0c606,8be10ef853260edf6b82fdfb,2022-GOV-FL,2022
2022-GOV-FL,Redfield & Wilton Strategies,Nikki Fried,DEM,primary,867.0,11/9/21,0.35,,25302076b33ae0d594f0c606,8be10ef853260edf6b82fdfb,2022-GOV-FL,2022
2022-GOV-FL,Saint Leo University,Ron DeSantis,REP,primary,500.0,10/23/21,0.46,,2c8a6f0d72bd495f3aa2373b,3e87b845100eae2171afe4c3,2022-GOV-FL,2022
2022-GOV-FL,Saint Leo University,Nikki Fried,DEM,primary,500.0,10/23/21,0.33,,2c8a6f0d72bd495f3aa2373b,3e87b845100eae2171afe4c3,2022-GOV-FL,2022
2022-GOV-FL,VCreek/AMG,Ron DeSantis,REP,primary,405.0,9/27/21,0.48,R,aba80adb0b58f63f17612998,03144dc6fa7f13f186f267ea,2022-GOV-FL,2022
2022-GOV-FL,VCreek/AMG,Nikki Fried,DEM,primary,405.0,9/27/21,0.36,R,aba80adb0b58f63f17612998,03144dc6fa7f13f186f267ea,2022-GOV-FL,2022
2022-GOV-FL,The Political Matrix / The Listener Group,Ron DeSantis,REP,primary,1144.0,9/5/21,0.52,R,007bba12071d00bafc2a9bed,8894f50e2895d36837e4ff2d,2022-GOV-FL,2022
2022-GOV-FL,The Political Matrix / The Listener Group,Nikki Fried,DEM,primary,1144.0,9/5/21,0.48,R,007bba12071d00bafc2a9bed,8894f50e2895d36837e4ff2d,2022-GOV-FL,2022
2022-GOV-FL,RMG Research,Ron DeSantis,REP,primary,1000.0,8/28/21,0.41,,8407e560da39a12e77014b28,34c3959c837eb6b2ad95416a,2022-GOV-FL,2022
2022-GOV-FL,RMG Research,Nikki Fried,DEM,primary,1000.0,8/28/21,0.38,,8407e560da39a12e77014b28,34c3959c837eb6b2ad95416a,2022-GOV-FL,2022
2022-GOV-FL,Redfield & Wilton Strategies,Ron DeSantis,REP,primary,1000.0,8/24/21,0.45,,1ae48c6ca57f2ebb64d5966c,1aee39e9c74498dd20937483,2022-GOV-FL,2022
2022-GOV-FL,Redfield & Wilton Strategies,Nikki Fried,DEM,primary,1000.0,8/24/21,0.36,,1ae48c6ca57f2ebb64d5966c,1aee39e9c74498dd20937483,2022-GOV-FL,2022
2022-GOV-FL,The Political Matrix / The Listener Group,Ron DeSantis,REP,primary,1000.0,8/18/21,0.46,R,4a5d15214907798a4d9c269c,ceb15be356f23718dffecd4c,2022-GOV-FL,2022
2022-GOV-FL,The Political Matrix / The Listener Group,Nikki Fried,DEM,primary,1000.0,8/18/21,0.54,R,4a5d15214907798a4d9c269c,ceb15be356f23718dffecd4c,2022-GOV-FL,2022
2022-GOV-FL,Change Research,Ron DeSantis,REP,primary,1585.0,8/17/21,0.49,D,27ece0631110829ae76027db,02e424763ed312e39c35c9d6,2022-GOV-FL,2022
2022-GOV-FL,Change Research,Nikki Fried,DEM,primary,1585.0,8/17/21,0.44,D,27ece0631110829ae76027db,02e424763ed312e39c35c9d6,2022-GOV-FL,2022
2022-GOV-FL,Susquehanna Polling & Research,Ron DeSantis,REP,primary,700.0,8/10/21,0.5,R,07111cc4ff84b777c91b82ef,59ceffe42818dc4841a084c9,2022-GOV-FL,2022
2022-GOV-FL,Susquehanna Polling & Research,Nikki Fried,DEM,primary,700.0,8/10/21,0.4,R,07111cc4ff84b777c91b82ef,59ceffe42818dc4841a084c9,2022-GOV-FL,2022
2022-GOV-FL,Cherry Communications,Ron DeSantis,REP,primary,610.0,8/4/21,0.51,R,27dd846df56c364031b8bc7c,2f78d112fa7f8bdb1a062d11,2022-GOV-FL,2022
2022-GOV-FL,Cherry Communications,Nikki Fried,DEM,primary,610.0,8/4/21,0.42,R,27dd846df56c364031b8bc7c,2f78d112fa7f8bdb1a062d11,2022-GOV-FL,2022
2022-GOV-FL,St. Pete Polls,Ron DeSantis,REP,primary,3952.0,8/3/21,0.45,,378e642b09d4cc209ae877e5,60aec8317f41811f1c1a0685,2022-GOV-FL,2022
2022-GOV-FL,St. Pete Polls,Nikki Fried,DEM,primary,3952.0,8/3/21,0.42,,378e642b09d4cc209ae877e5,60aec8317f41811f1c1a0685,2022-GOV-FL,2022
2022-GOV-FL,The Political Matrix / The Listener Group,Ron DeSantis,REP,primary,716.0,6/21/21,0.61,R,20fd7f159f780fbc165d4e70,d2991ea7dd84ed42cc2d8214,2022-GOV-FL,2022
2022-GOV-FL,The Political Matrix / The Listener Group,Nikki Fried,DEM,primary,716.0,6/21/21,0.39,R,20fd7f159f780fbc165d4e70,d2991ea7dd84ed42cc2d8214,2022-GOV-FL,2022
2022-GOV-FL,Cherry Communications,Ron DeSantis,REP,primary,602.0,5/8/21,0.51,R,26cb6f0d6230e2111544123e,d144495e2257b45d8ff72bb7,2022-GOV-FL,2022
2022-GOV-FL,Cherry Communications,Nikki Fried,DEM,primary,602.0,5/8/21,0.39,R,26cb6f0d6230e2111544123e,d144495e2257b45d8ff72bb7,2022-GOV-FL,2022
2022-GOV-FL,Victory Insights,Ron DeSantis,REP,primary,600.0,5/4/21,0.53,R,71dfda3c9a40bc804c61f784,93ff3ac1ee7b580a2c6310d5,2022-GOV-FL,2022
2022-GOV-FL,Victory Insights,Nikki Fried,DEM,primary,600.0,5/4/21,0.47,R,71dfda3c9a40bc804c61f784,93ff3ac1ee7b580a2c6310d5,2022-GOV-FL,2022
2022-GOV-FL,St. Pete Polls,Ron DeSantis,REP,primary,1923.0,3/24/21,0.45,,258ed06270a14cef68128a76,3c70870d444d4c4248f467eb,2022-GOV-FL,2022
2022-GOV-FL,St. Pete Polls,Nikki Fried,DEM,primary,1923.0,3/24/21,0.45,,258ed06270a14cef68128a76,3c70870d444d4c4248f467eb,2022-GOV-FL,2022
2022-GOV-FL,Mason-Dixon,Ron DeSantis,REP,primary,625.0,2/28/21,0.51,,35e0e552934051cb43eeb1c8,deefc15c81c659fd4896b7ed,2022-GOV-FL,2022
2022-GOV-FL,Mason-Dixon,Nikki Fried,DEM,primary,625.0,2/28/21,0.42,,35e0e552934051cb43eeb1c8,deefc15c81c659fd4896b7ed,2022-GOV-FL,2022
2022-GOV-FL,Saint Leo University,Ron DeSantis,REP,primary,500.0,3/12/22,0.49,,c5d4b6036f5eabe114e4cc29,e2f9dec574705296563a9c2c,2022-GOV-FL,2022
2022-GOV-FL,Saint Leo University,Annette Taddeo,DEM,primary,500.0,3/12/22,0.3,,c5d4b6036f5eabe114e4cc29,e2f9dec574705296563a9c2c,2022-GOV-FL,2022
2022-GOV-FL,Mason-Dixon,Ron DeSantis,REP,primary,625.0,2/10/22,0.53,,44da597d85dd4a7059e52293,d1b22fc297c9614bbb440a19,2022-GOV-FL,2022
2022-GOV-FL,Mason-Dixon,Annette Taddeo,DEM,primary,625.0,2/10/22,0.37,,44da597d85dd4a7059e52293,d1b22fc297c9614bbb440a19,2022-GOV-FL,2022
2022-GOV-FL,Saint Leo University,Ron DeSantis,REP,primary,500.0,10/23/21,0.47,,2c8a6f0d72bd495f3aa2373b,3e87b845100eae2171afe4c3,2022-GOV-FL,2022
2022-GOV-FL,Saint Leo University,Annette Taddeo,DEM,primary,500.0,10/23/21,0.28,,2c8a6f0d72bd495f3aa2373b,3e87b845100eae2171afe4c3,2022-GOV-FL,2022
2022-GOV-FL,Clarity Campaign Labs,Ron DeSantis,REP,primary,2244.0,7/31/22,0.48,D,7d891a13eb4fe7fdbbd0f9dd,3c4ff04a88030c4b5ed10d85,2022-GOV-FL,2022
2022-GOV-FL,Clarity Campaign Labs,Generic Democrat,IND,primary,2244.0,7/31/22,0.43,D,7d891a13eb4fe7fdbbd0f9dd,3c4ff04a88030c4b5ed10d85,2022-GOV-FL,2022
2022-GOV-FL,Data for Progress,Ron DeSantis,REP,primary,620.0,9/22/20,0.42,D,0e2686ffe0f7e7fcd9add423,8bd5cd02cfbb3b19e3b88899,2022-GOV-FL,2022
2022-GOV-FL,Data for Progress,Generic Democrat,IND,primary,620.0,9/22/20,0.44,D,0e2686ffe0f7e7fcd9add423,8bd5cd02cfbb3b19e3b88899,2022-GOV-FL,2022
2022-GOV-FL,Cherry Communications,Ron DeSantis,REP,primary,602.0,5/8/21,0.53,R,26cb6f0d6230e2111544123e,d144495e2257b45d8ff72bb7,2022-GOV-FL,2022
2022-GOV-FL,Cherry Communications,Val Demings,DEM,primary,602.0,5/8/21,0.38,R,26cb6f0d6230e2111544123e,d144495e2257b45d8ff72bb7,2022-GOV-FL,2022
2022-GOV-FL,Victory Insights,Ron DeSantis,REP,primary,600.0,5/4/21,0.54,R,71dfda3c9a40bc804c61f784,93ff3ac1ee7b580a2c6310d5,2022-GOV-FL,2022
2022-GOV-FL,Victory Insights,Val Demings,DEM,primary,600.0,5/4/21,0.46,R,71dfda3c9a40bc804c61f784,93ff3ac1ee7b580a2c6310d5,2022-GOV-FL,2022
2022-GOV-GA,The Trafalgar Group,Brian Kemp,REP,primary,1074.0,5/23/22,0.52,R,e614e13fd0c160aa040c333d,97b186207da35f0cc4515f09,2022-GOV-GA,2022
2022-GOV-GA,The Trafalgar Group,David Perdue,REP,primary,1074.0,5/23/22,0.38,R,e614e13fd0c160aa040c333d,97b186207da35f0cc4515f09,2022-GOV-GA,2022
2022-GOV-GA,The Trafalgar Group,Kandiss Taylor,REP,primary,1074.0,5/23/22,0.05,R,e614e13fd0c160aa040c333d,97b186207da35f0cc4515f09,2022-GOV-GA,2022
2022-GOV-GA,Landmark Communications,Brian Kemp,REP,primary,500.0,5/22/22,0.6,R,baca2633d05cb639847b6e77,093b5f81ff724b93244a55b7,2022-GOV-GA,2022
2022-GOV-GA,Landmark Communications,David Perdue,REP,primary,500.0,5/22/22,0.3,R,baca2633d05cb639847b6e77,093b5f81ff724b93244a55b7,2022-GOV-GA,2022
2022-GOV-GA,Landmark Communications,Kandiss Taylor,REP,primary,500.0,5/22/22,0.05,R,baca2633d05cb639847b6e77,093b5f81ff724b93244a55b7,2022-GOV-GA,2022
2022-GOV-GA,InsiderAdvantage,Brian Kemp,REP,primary,750.0,5/21/22,0.52,R,aafbf73921233b1eb3e5f199,7ad6a1020da135fd5134e151,2022-GOV-GA,2022
2022-GOV-GA,InsiderAdvantage,David Perdue,REP,primary,750.0,5/21/22,0.38,R,aafbf73921233b1eb3e5f199,7ad6a1020da135fd5134e151,2022-GOV-GA,2022
2022-GOV-GA,InsiderAdvantage,Kandiss Taylor,REP,primary,750.0,5/21/22,0.06,R,aafbf73921233b1eb3e5f199,7ad6a1020da135fd5134e151,2022-GOV-GA,2022
2022-GOV-GA,Fox News,Brian Kemp,REP,primary,1004.0,5/16/22,0.6,,ce22f415f5a090ae95e21787,140cfdcb796480c29e66b693,2022-GOV-GA,2022
2022-GOV-GA,Fox News,David Perdue,REP,primary,1004.0,5/16/22,0.28,,ce22f415f5a090ae95e21787,140cfdcb796480c29e66b693,2022-GOV-GA,2022
2022-GOV-GA,Fox News,Kandiss Taylor,REP,primary,1004.0,5/16/22,0.06,,ce22f415f5a090ae95e21787,140cfdcb796480c29e66b693,2022-GOV-GA,2022
2022-GOV-GA,ARW Strategies,Brian Kemp,REP,primary,600.0,5/1/22,0.59,R,ce3768518a8da59655ae868e,5c87966cb32837f5adb9d816,2022-GOV-GA,2022
2022-GOV-GA,ARW Strategies,David Perdue,REP,primary,600.0,5/1/22,0.22,R,ce3768518a8da59655ae868e,5c87966cb32837f5adb9d816,2022-GOV-GA,2022
2022-GOV-GA,ARW Strategies,Kandiss Taylor,REP,primary,600.0,5/1/22,0.07,R,ce3768518a8da59655ae868e,5c87966cb32837f5adb9d816,2022-GOV-GA,2022
2022-GOV-GA,InsiderAdvantage,Brian Kemp,REP,primary,750.0,5/1/22,0.54,R,07745280ee5bd4506329d306,b35690aa66d4481b3c0f88af,2022-GOV-GA,2022
2022-GOV-GA,InsiderAdvantage,David Perdue,REP,primary,750.0,5/1/22,0.38,R,07745280ee5bd4506329d306,b35690aa66d4481b3c0f88af,2022-GOV-GA,2022
2022-GOV-GA,InsiderAdvantage,Kandiss Taylor,REP,primary,750.0,5/1/22,0.04,R,07745280ee5bd4506329d306,b35690aa66d4481b3c0f88af,2022-GOV-GA,2022
2022-GOV-GA,SurveyUSA,Brian Kemp,REP,primary,559.0,4/27/22,0.56,,b7f0d33e19b95bf90fa7bdbf,0cb3b3dc2e7b8d181d8ca23d,2022-GOV-GA,2022
2022-GOV-GA,SurveyUSA,David Perdue,REP,primary,559.0,4/27/22,0.31,,b7f0d33e19b95bf90fa7bdbf,0cb3b3dc2e7b8d181d8ca23d,2022-GOV-GA,2022
2022-GOV-GA,SurveyUSA,Kandiss Taylor,REP,primary,559.0,4/27/22,0.03,,b7f0d33e19b95bf90fa7bdbf,0cb3b3dc2e7b8d181d8ca23d,2022-GOV-GA,2022
2022-GOV-GA,University of Georgia,Brian Kemp,REP,primary,886.0,4/22/22,0.53,,339d9e3f90273c49e5f79bbd,f05e367ed161d708224c688a,2022-GOV-GA,2022
2022-GOV-GA,University of Georgia,David Perdue,REP,primary,886.0,4/22/22,0.27,,339d9e3f90273c49e5f79bbd,f05e367ed161d708224c688a,2022-GOV-GA,2022
2022-GOV-GA,University of Georgia,Kandiss Taylor,REP,primary,886.0,4/22/22,0.04,,339d9e3f90273c49e5f79bbd,f05e367ed161d708224c688a,2022-GOV-GA,2022
2022-GOV-GA,Guidant Polling & Strategy,Brian Kemp,REP,primary,600.0,4/21/22,0.57,R,277e6e3bcfd7003287921f53,6efb1d77decaefa8bb53281c,2022-GOV-GA,2022
2022-GOV-GA,Guidant Polling & Strategy,David Perdue,REP,primary,600.0,4/21/22,0.31,R,277e6e3bcfd7003287921f53,6efb1d77decaefa8bb53281c,2022-GOV-GA,2022
2022-GOV-GA,Landmark Communications,Brian Kemp,REP,primary,660.0,4/10/22,0.52,R,32940a2a76574df906e92231,1c8094c7a438009c0a828a2b,2022-GOV-GA,2022
2022-GOV-GA,Landmark Communications,David Perdue,REP,primary,660.0,4/10/22,0.28,R,32940a2a76574df906e92231,1c8094c7a438009c0a828a2b,2022-GOV-GA,2022
2022-GOV-GA,Landmark Communications,Kandiss Taylor,REP,primary,660.0,4/10/22,0.1,R,32940a2a76574df906e92231,1c8094c7a438009c0a828a2b,2022-GOV-GA,2022
2022-GOV-GA,Spry Strategies,Brian Kemp,REP,primary,600.0,4/10/22,0.47,R,03b84a698dcd33377ededc94,05959955f6cc47081a002a30,2022-GOV-GA,2022
2022-GOV-GA,Spry Strategies,David Perdue,REP,primary,600.0,4/10/22,0.35,R,03b84a698dcd33377ededc94,05959955f6cc47081a002a30,2022-GOV-GA,2022
2022-GOV-GA,Spry Strategies,Kandiss Taylor,REP,primary,600.0,4/10/22,0.03,R,03b84a698dcd33377ededc94,05959955f6cc47081a002a30,2022-GOV-GA,2022
2022-GOV-GA,University of Georgia,Brian Kemp,REP,primary,329.0,4/8/22,0.48,,5f47d0ac5397e9ef38ba6c31,23457c1dbf2cb2a863eb54d8,2022-GOV-GA,2022
2022-GOV-GA,University of Georgia,David Perdue,REP,primary,329.0,4/8/22,0.37,,5f47d0ac5397e9ef38ba6c31,23457c1dbf2cb2a863eb54d8,2022-GOV-GA,2022
2022-GOV-GA,University of Georgia,Kandiss Taylor,REP,primary,329.0,4/8/22,0.02,,5f47d0ac5397e9ef38ba6c31,23457c1dbf2cb2a863eb54d8,2022-GOV-GA,2022
2022-GOV-GA,Emerson College,Brian Kemp,REP,primary,509.0,4/3/22,0.43,,b6cc819a14ac6a341152bfc3,d77467592b8dcc601f6b3333,2022-GOV-GA,2022
2022-GOV-GA,Emerson College,David Perdue,REP,primary,509.0,4/3/22,0.32,,b6cc819a14ac6a341152bfc3,d77467592b8dcc601f6b3333,2022-GOV-GA,2022
2022-GOV-GA,Emerson College,Kandiss Taylor,REP,primary,509.0,4/3/22,0.02,,b6cc819a14ac6a341152bfc3,d77467592b8dcc601f6b3333,2022-GOV-GA,2022
2022-GOV-GA,Cygnal,Brian Kemp,REP,primary,825.0,3/31/22,0.49,R,a16424d23a4478e299f048ea,77164a139eb02ca9c480a18b,2022-GOV-GA,2022
2022-GOV-GA,Cygnal,David Perdue,REP,primary,825.0,3/31/22,0.33,R,a16424d23a4478e299f048ea,77164a139eb02ca9c480a18b,2022-GOV-GA,2022
2022-GOV-GA,Cygnal,Kandiss Taylor,REP,primary,825.0,3/31/22,0.05,R,a16424d23a4478e299f048ea,77164a139eb02ca9c480a18b,2022-GOV-GA,2022
2022-GOV-GA,BK Strategies,Brian Kemp,REP,primary,500.0,3/8/22,0.48,R,183acfb345d31b44c4924a6c,1c60c45e82cff58faef9cfec,2022-GOV-GA,2022
2022-GOV-GA,BK Strategies,David Perdue,REP,primary,500.0,3/8/22,0.33,R,183acfb345d31b44c4924a6c,1c60c45e82cff58faef9cfec,2022-GOV-GA,2022
2022-GOV-GA,Fox News,Brian Kemp,REP,primary,914.0,3/6/22,0.5,,aa5b8c3a06d3e7c663089180,ecf1c643a1b09205a61d0760,2022-GOV-GA,2022
2022-GOV-GA,Fox News,David Perdue,REP,primary,914.0,3/6/22,0.39,,aa5b8c3a06d3e7c663089180,ecf1c643a1b09205a61d0760,2022-GOV-GA,2022
2022-GOV-GA,American Viewpoint,Brian Kemp,REP,primary,600.0,3/3/22,0.51,R,5c4c37694bd34b5dbb2f1142,5bab412237aa5ba1afe730e6,2022-GOV-GA,2022
2022-GOV-GA,American Viewpoint,David Perdue,REP,primary,600.0,3/3/22,0.35,R,5c4c37694bd34b5dbb2f1142,5bab412237aa5ba1afe730e6,2022-GOV-GA,2022
2022-GOV-GA,InsiderAdvantage,Brian Kemp,REP,primary,750.0,3/1/22,0.44,R,ff4142e1571bb367d5b34817,783b8cd53a2c9c2a78147358,2022-GOV-GA,2022
2022-GOV-GA,InsiderAdvantage,David Perdue,REP,primary,750.0,3/1/22,0.35,R,ff4142e1571bb367d5b34817,783b8cd53a2c9c2a78147358,2022-GOV-GA,2022
2022-GOV-GA,InsiderAdvantage,Kandiss Taylor,REP,primary,750.0,3/1/22,0.03,R,ff4142e1571bb367d5b34817,783b8cd53a2c9c2a78147358,2022-GOV-GA,2022
2022-GOV-GA,The Trafalgar Group,Brian Kemp,REP,primary,1072.0,2/13/22,0.49,R,61e612415d929154707ee4f5,0bcba9e773babcb7ad3818fe,2022-GOV-GA,2022
2022-GOV-GA,The Trafalgar Group,David Perdue,REP,primary,1072.0,2/13/22,0.4,R,61e612415d929154707ee4f5,0bcba9e773babcb7ad3818fe,2022-GOV-GA,2022
2022-GOV-GA,The Trafalgar Group,Kandiss Taylor,REP,primary,1072.0,2/13/22,0.03,R,61e612415d929154707ee4f5,0bcba9e773babcb7ad3818fe,2022-GOV-GA,2022
2022-GOV-GA,Quinnipiac University,Brian Kemp,REP,primary,666.0,1/24/22,0.43,,c94c77d718bb04fa5bd53ce4,7144aae5ae45e0f65a7f1bf5,2022-GOV-GA,2022
2022-GOV-GA,Quinnipiac University,Vernon Jones,REP,primary,666.0,1/24/22,0.1,,c94c77d718bb04fa5bd53ce4,7144aae5ae45e0f65a7f1bf5,2022-GOV-GA,2022
2022-GOV-GA,Quinnipiac University,David Perdue,REP,primary,666.0,1/24/22,0.36,,c94c77d718bb04fa5bd53ce4,7144aae5ae45e0f65a7f1bf5,2022-GOV-GA,2022
2022-GOV-GA,Quinnipiac University,Kandiss Taylor,REP,primary,666.0,1/24/22,0.04,,c94c77d718bb04fa5bd53ce4,7144aae5ae45e0f65a7f1bf5,2022-GOV-GA,2022
2022-GOV-GA,InsiderAdvantage,Brian Kemp,REP,primary,500.0,12/6/21,0.41,R,562131f8bc523ccd30197182,da33a94a31bf99f97fd61d40,2022-GOV-GA,2022
2022-GOV-GA,InsiderAdvantage,Vernon Jones,REP,primary,500.0,12/6/21,0.11,R,562131f8bc523ccd30197182,da33a94a31bf99f97fd61d40,2022-GOV-GA,2022
2022-GOV-GA,InsiderAdvantage,David Perdue,REP,primary,500.0,12/6/21,0.22,R,562131f8bc523ccd30197182,da33a94a31bf99f97fd61d40,2022-GOV-GA,2022
2022-GOV-GA,InsiderAdvantage,Kandiss Taylor,REP,primary,500.0,12/6/21,0.04,R,562131f8bc523ccd30197182,da33a94a31bf99f97fd61d40,2022-GOV-GA,2022
2022-GOV-GA,American Viewpoint,Brian Kemp,REP,primary,1050.0,12/6/21,0.54,R,efe2df1776edbcab21db6aa0,4d9ad98db90247176490774f,2022-GOV-GA,2022
2022-GOV-GA,American Viewpoint,Vernon Jones,REP,primary,1050.0,12/6/21,0.12,R,efe2df1776edbcab21db6aa0,4d9ad98db90247176490774f,2022-GOV-GA,2022
2022-GOV-GA,American Viewpoint,David Perdue,REP,primary,1050.0,12/6/21,0.22,R,efe2df1776edbcab21db6aa0,4d9ad98db90247176490774f,2022-GOV-GA,2022
2022-GOV-GA,The Trafalgar Group,Brian Kemp,REP,primary,1076.0,9/4/21,0.48,R,d293cc3dee3d8c140937e322,0128e39ac36056a8c1e23413,2022-GOV-GA,2022
2022-GOV-GA,The Trafalgar Group,Vernon Jones,REP,primary,1076.0,9/4/21,0.25,R,d293cc3dee3d8c140937e322,0128e39ac36056a8c1e23413,2022-GOV-GA,2022
2022-GOV-GA,The Trafalgar Group,Kandiss Taylor,REP,primary,1076.0,9/4/21,0.07,R,d293cc3dee3d8c140937e322,0128e39ac36056a8c1e23413,2022-GOV-GA,2022
2022-GOV-GA,Fabrizio Lee,Brian Kemp,REP,primary,500.0,8/12/21,0.41,R,96d9ec72cd2b68174e554dd2,1b87fa41947aeaa973af7c6e,2022-GOV-GA,2022
2022-GOV-GA,Fabrizio Lee,Vernon Jones,REP,primary,500.0,8/12/21,0.19,R,96d9ec72cd2b68174e554dd2,1b87fa41947aeaa973af7c6e,2022-GOV-GA,2022
2022-GOV-GA,Fabrizio Lee,David Perdue,REP,primary,500.0,8/12/21,0.16,R,96d9ec72cd2b68174e554dd2,1b87fa41947aeaa973af7c6e,2022-GOV-GA,2022
2022-GOV-GA,Fabrizio Lee,Kandiss Taylor,REP,primary,500.0,8/12/21,0.03,R,96d9ec72cd2b68174e554dd2,1b87fa41947aeaa973af7c6e,2022-GOV-GA,2022
2022-GOV-GA,UNLV Business School,Doug Collins,REP,primary,209.0,1/3/21,0.29,,f6448aa7137509630846462a,672b1391987ffda0b888bab5,2022-GOV-GA,2022
2022-GOV-GA,UNLV Business School,Brian Kemp,REP,primary,209.0,1/3/21,0.48,,f6448aa7137509630846462a,672b1391987ffda0b888bab5,2022-GOV-GA,2022
2022-GOV-GA,The Trafalgar Group,Doug Collins,REP,primary,,12/27/20,0.53,R,e0bf1444a73faac9a4162338,4b01b55adc1e4178261de733,2022-GOV-GA,2022
2022-GOV-GA,The Trafalgar Group,Brian Kemp,REP,primary,,12/27/20,0.32,R,e0bf1444a73faac9a4162338,4b01b55adc1e4178261de733,2022-GOV-GA,2022
2022-GOV-GA,UNLV Business School,Marjorie Taylor Greene,REP,primary,209.0,1/3/21,0.14,,f6448aa7137509630846462a,672b1391987ffda0b888bab5,2022-GOV-GA,2022
2022-GOV-GA,UNLV Business School,Brian Kemp,REP,primary,209.0,1/3/21,0.6,,f6448aa7137509630846462a,672b1391987ffda0b888bab5,2022-GOV-GA,2022
2022-GOV-GA,Emerson College,Brian Kemp,REP,primary,509.0,4/3/22,0.44,,b6cc819a14ac6a341152bfc3,d77467592b8dcc601f6b3333,2022-GOV-GA,2022
2022-GOV-GA,Emerson College,David Perdue,REP,primary,509.0,4/3/22,0.39,,b6cc819a14ac6a341152bfc3,d77467592b8dcc601f6b3333,2022-GOV-GA,2022
2022-GOV-GA,Cygnal,Brian Kemp,REP,primary,825.0,3/31/22,0.52,R,a16424d23a4478e299f048ea,77164a139eb02ca9c480a18b,2022-GOV-GA,2022
2022-GOV-GA,Cygnal,David Perdue,REP,primary,825.0,3/31/22,0.37,R,a16424d23a4478e299f048ea,77164a139eb02ca9c480a18b,2022-GOV-GA,2022
2022-GOV-GA,Fabrizio Lee,Brian Kemp,REP,primary,800.0,12/9/21,0.44,R,e875a614b04ce0613089dde2,ba49726e076bf0b23ad24bcf,2022-GOV-GA,2022
2022-GOV-GA,Fabrizio Lee,David Perdue,REP,primary,800.0,12/9/21,0.47,R,e875a614b04ce0613089dde2,ba49726e076bf0b23ad24bcf,2022-GOV-GA,2022
2022-GOV-GA,Fabrizio Lee,Brian Kemp,REP,primary,500.0,8/12/21,0.46,R,96d9ec72cd2b68174e554dd2,1b87fa41947aeaa973af7c6e,2022-GOV-GA,2022
2022-GOV-GA,Fabrizio Lee,David Perdue,REP,primary,500.0,8/12/21,0.4,R,96d9ec72cd2b68174e554dd2,1b87fa41947aeaa973af7c6e,2022-GOV-GA,2022
2022-GOV-GA,UNLV Business School,Brian Kemp,REP,primary,209.0,1/3/21,0.5,,f6448aa7137509630846462a,672b1391987ffda0b888bab5,2022-GOV-GA,2022
2022-GOV-GA,UNLV Business School,Herschel Walker,REP,primary,209.0,1/3/21,0.25,,f6448aa7137509630846462a,672b1391987ffda0b888bab5,2022-GOV-GA,2022
2022-GOV-HI,Mason-Dixon,Vicky Cayetano,DEM,primary,317.0,7/17/22,0.19,,181df4ffd6d8580ae6f410cc,44782c964bf92c6625b492a2,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Josh Green,DEM,primary,317.0,7/17/22,0.55,,181df4ffd6d8580ae6f410cc,44782c964bf92c6625b492a2,2022-GOV-HI,2022
2022-GOV-HI,Mason-Dixon,Kai Kahele,DEM,primary,317.0,7/17/22,0.16,,181df4ffd6d8580ae6f410cc,44782c964bf92c6625b492a2,2022-GOV-HI,2022
2022-GOV-HI,MRG Research,Vicky Cayetano,DEM,primary,782.0,6/30/22,0.15,,73ee889020c874e0b1c5b1dd,7d5d5e037cbf878524545b97,2022-GOV-HI,2022
2022-GOV-HI,MRG Research,Josh Green,DEM,primary,782.0,6/30/22,0.48,,73ee889020c874e0b1c5b1dd,7d5d5e037cbf878524545b97,2022-GOV-HI,2022
2022-GOV-HI,MRG Research,Kai Kahele,DEM,primary,782.0,6/30/22,0.16,,73ee889020c874e0b1c5b1dd,7d5d5e037cbf878524545b97,2022-GOV-HI,2022
2022-GOV-HI,Public Policy Polling,Kirk Caldwell,DEM,primary,644.0,2/9/22,0.05,D,ed59c1ca8c9bb240237b6cfc,3f3643255aa9bb4b7d82a5fd,2022-GOV-HI,2022
