candidate,state,office_level,bio_prior_candidacy,offices_json,src_url
Brian Woodworth,IL,,0,[],
Mike O'Brien,MI,,0,[],
Syed Taj,MI,,0,[],
Don Volaric,MI,,0,[],
Ryan M. Taylor,ND,,0,[],
Roger Mark Sullivan,NE,,0,[],
Evelyn Madrid Erhard,NM,,0,[],
Mark S. Murphy,NY,,0,[],
Bob Dieterich,NY,,0,[],
Rob Wallace,OK,,0,[],
Robert Y. Cornilles,OR,,0,[],
Harry Perkinson,PA,,0,[],
Matt Varilek,SD,,0,[],
Mark E. Clayton,TN,,0,[],
F. Jay Seegmiller,UT,2.0,0,[],https://ballotpedia.org/F._Jay_Seegmiller
Michael Baumgartner,WA,4.0,0,"[[""U.S. House Washington District 5"", 2025, null], [""Spokane County Treasurer"", 2019, 2025], [""Washington State Senate District 6"", 2011, 2019]]",https://ballotpedia.org/Michael_Baumgartner_(Washington)
Thomas M. Barrett,WI,,0,[],
Rob T. Zerban,WI,,0,[],
Jackie McPherson,AR,,0,[],
Grant Brand,AR,,0,[],
Mark Greenberg,CT,,0,[],
Rose Izzo,DE,,0,[],
Kevin Wade,DE,0.0,0,[],https://ballotpedia.org/Kevin_Wade_(Delaware)
I. Kenneth Dious,GA,,0,[],
Cam Cavasso,HI,2.0,0,[],https://ballotpedia.org/Cam_Cavasso
AJ Balukoff,ID,,0,[],
Margie Wakefield,KS,0.0,0,[],https://ballotpedia.org/Margie_Wakefield
Brian J. Herr,MA,,0,[],
Isaac J. Misiuk,ME,,0,[],
John Lewis,MT,,0,[],
Chuck Hassebrook,NE,,0,[],
William Hughes,NJ,,0,[],
Robert E. Goodman,NV,,0,[],
Constance N. Johnson,OK,,0,[],
Dan Lavallee,PA,,0,[],
Charles Bradley Hutto,SC,,0,[],
Joyce Dickerson,SC,,0,[],
Charles V. Brown,TN,,0,[],
William Gordon Ball,TN,,0,[],
David M. Alameel,TX,,0,[],
Donna M. McAleer,UT,,0,[],
Steve Lindbeck,AK,,0,[],
Doug Applegate,CA,,0,[],
Justin Donald Fareed,CA,,0,[],
Darryl Glenn,CO,,0,[],
Hans Reigle,DE,,0,[],
Randy Perkins,FL,,0,[],
Thuy Lowe,FL,,0,[],
Angela Pendley,GA,,0,[],
James Neal Harris,GA,,0,[],
Don E. Wilson,GA,,0,[],
Patricia Carpenter McCracken,GA,,0,[],
James Piotrowski,ID,,0,[],
Jennifer Martinez,ID,,0,[],
Patrick Wiesner,KS,,0,[],
Foster L. Campbell,LA,,0,[],
John Kennedy,LA,,0,[],
Marvin E. Nelson,ND,,0,[],
David H. Cole,NJ,,0,[],
Merrie Lee Soules,NM,,0,[],
Richard Priem,NM,,0,[],
Anna Throne-Holst,NY,,0,[],
Colleen Deacon,NY,,0,[],
Mike Workman,OK,,0,[],
William C. Pierce,OR,,0,[],
Francis Person,SC,,0,[],
Jay H. Williams,SD,,0,[],
Mike Weinholtz,UT,,0,[],
Jane DeSimone Dittmar,VA,,0,[],
LuAnn L. Bennett,VA,,0,[],
Ryan A. Solen,WI,,0,[],
William Paul Cole,WV,,0,[],
Billy Toien,AK,,0,[],
Jared K. Henderson,AR,,0,[],
Mark A. West,AR,,0,[],
Joe Swafford,AR,,0,[],
Chintan Desai,AR,,0,[],
Elvis Presley,AR,,0,[],
Michael J. Kalagias,AR,,0,[],
Tom Canada,AR,,0,[],
Angel A. Torres,AZ,,0,[],
Haryaksha Gregor Knauer,AZ,,0,[],
Matthew G. Heinz,AZ,,0,[],
Angela Green,AZ,,0,[],
Adam C. Kokesh,AZ,,0,[],
Andrew Janz,CA,,0,[],
Andrew Grant,CA,,0,[],
Wayne Liebnitzky,FL,,0,[],
Troy Hageman,IA,,0,[],
Christopher Peters,IA,,0,[],
Randall Auxier,IL,,0,[],
Kelly Standley,KS,,0,[],
Arvin Vohra,MD,,0,[],
Dave Hughes,MN,,0,[],
Dennis Schuller,MN,0.0,0,[],https://ballotpedia.org/Dennis_Schuller
Danny Bedwell,MS,,0,[],
Elinor Swanson,MT,,0,[],
Kara Eastman,NE,,0,[],
Jilletta Jarvis,NH,,0,[],
Seth Grossman,NJ,,0,[],
Murray Sabrin,NJ,,0,[],
Christopher Manning,NM,,0,[],
John J. Faso,NY,4.0,0,"[[""U.S. House New York District 19"", 2017, 2019]]",https://ballotpedia.org/John_Faso
Dana Balter,NY,,0,[],
Janet Garrett,OH,,0,[],
Stephen Faris,OH,4.0,0,[],https://ballotpedia.org/Stephen_Faris
Bruce Jaynes,OH,,0,[],
Jamie McLeod-Skinner,OR,0.0,0,[],https://ballotpedia.org/Jamie_McLeod-Skinner
Mark Callahan,OR,,0,[],
Katie Arrington,SC,2.0,0,[],https://ballotpedia.org/Katie_Arrington
Eric Eliason,UT,,0,[],
Anthony Flaccavento,VA,,0,[],
Alyse S. Galvin,AK,2.0,0,[],https://ballotpedia.org/Alyse_Galvin
Forrest Dunbar,AK,2.0,0,"[[""Alaska State Senate District J"", 2023, null]]",https://ballotpedia.org/Forrest_Dunbar
Ammar Campa-Najjar,CA,,0,[],
Gil Cisneros,CA,4.0,0,"[[""U.S. House California District 31"", 2025, null], [""U.S. House California District 39"", 2019, 2021]]",https://ballotpedia.org/Gil_Cisneros
Christy Smith,CA,2.0,0,"[[""California State Assembly District 38"", 2018, 2020]]",https://ballotpedia.org/Christy_Smith
TJ Cox,CA,4.0,0,"[[""U.S. House California District 21"", 2019, 2021]]",https://ballotpedia.org/TJ_Cox
Harley Rouda,CA,4.0,0,"[[""U.S. House California District 48"", 2019, 2021]]",https://ballotpedia.org/Harley_Rouda
John Ryan Keil,CO,,0,[],
Critter Milton,CO,4.0,0,[],https://ballotpedia.org/Critter_Milton
Joel Greenberg,FL,,0,[],
Bryan Jack Holder,IA,,0,[],
Betsy Dirksen Londrigan,IL,,0,[],
