race_id,party,candidate,votes,pct,table_seq,is_winner,cand_key
2026_NC_House-9_DEM,DEM,Lent Carr,6968,15.8,10,False,carr l
2026_NC_House-9_DEM,DEM,Loren Bibler,6960,15.7,10,False,bibler l
2026_NC_House-10_REP,REP,Pat Harrigan,46270,87.7,11,True,harrigan p
2026_NC_House-10_REP,REP,Matt Sin,6509,12.3,11,False,sin m
2026_NC_House-10_DEM,DEM,Ashley Bell,19472,47.3,12,True,bell a
2026_NC_House-10_DEM,DEM,West Caudle,6404,15.6,12,False,caudle w
2026_NC_House-10_DEM,DEM,Harry Morley,4672,11.4,12,False,morley h
2026_NC_House-10_DEM,DEM,Marcus Pearson,4070,9.9,12,False,pearson m
2026_NC_House-10_DEM,DEM,Mir Yarfitz,3952,9.6,12,False,yarfitz m
2026_NC_House-10_DEM,DEM,Ralph Scott Jr.,2591,6.3,12,False,scott r
2026_NC_House-11_REP,REP,Chuck Edwards,47795,70.1,13,True,edwards c
2026_NC_House-11_REP,REP,Adam Smith,20389,29.9,13,False,smith a
2026_NC_House-11_DEM,DEM,Jamie Ager,49193,64.7,14,True,ager j
2026_NC_House-11_DEM,DEM,Richard Hudspeth,12063,15.9,14,False,hudspeth r
2026_NC_House-11_DEM,DEM,Zelda Briarwood,9893,13.0,14,False,briarwood z
2026_NC_House-11_DEM,DEM,Paul Maddox,3857,5.1,14,False,maddox p
2026_NC_House-11_DEM,DEM,Lee Whipple,1078,1.4,14,False,whipple l
2026_NC_House-12_DEM,DEM,Alma Adams,54630,78.9,15,True,adams a
2026_NC_House-12_DEM,DEM,Monaca Johnson-Williamson,14589,21.1,15,False,johnsonwilliamson m
2026_NC_House-12_REP,REP,Jack Codiga,6569,67.4,16,True,codiga j
2026_NC_House-12_REP,REP,Addul Ali,3183,32.6,16,False,ali a
2026_NC_House-13_REP,REP,Brad Knott,44038,89.9,17,True,knott b
2026_NC_House-13_REP,REP,Sid Sharma,4935,10.1,17,False,sharma s
2026_NC_House-13_DEM,DEM,Paul Barringer,29743,59.1,18,True,barringer p
2026_NC_House-13_DEM,DEM,Frank Pierce,14794,29.4,18,False,pierce f
2026_NC_House-13_DEM,DEM,Alexander Nicholi,5800,11.5,18,False,nicholi a
2026_NC_House-14_REP,REP,Tim Moore,42545,83.0,19,True,moore t
2026_NC_House-14_REP,REP,Kate Barr,8699,17.0,19,False,barr k
2026_NC_House-14_DEM,DEM,LaKesha Womack,20641,52.2,20,True,womack l
2026_NC_House-14_DEM,DEM,Brent Caldwell,16513,41.8,20,False,caldwell b
2026_NC_House-14_DEM,DEM,Ahmid Kargbo,2361,6.0,20,False,kargbo a
2026_NC_Senate_REP,REP,Michael Whatley,405140,64.6,1,True,whatley m
2026_NC_Senate_REP,REP,Don Brown,97891,15.6,1,False,brown d
2026_NC_Senate_REP,REP,Thomas Johnson,35534,5.7,1,False,johnson t
2026_NC_Senate_REP,REP,Michele Morrow,35065,5.6,1,False,morrow m
2026_NC_Senate_REP,REP,Elizabeth Temple,23892,3.8,1,False,temple e
2026_NC_Senate_REP,REP,Richard Dansie,14996,2.4,1,False,dansie r
2026_NC_Senate_REP,REP,Margot Dupre,14886,2.4,1,False,dupre m
2026_NC_Senate_DEM,DEM,Roy Cooper,761345,92.0,2,True,cooper r
2026_NC_Senate_DEM,DEM,Justin Dues,22295,2.7,2,False,dues j
2026_NC_Senate_DEM,DEM,Marcus Williams,20336,2.5,2,False,williams m
2026_NC_Senate_DEM,DEM,Daryl Farrow,9727,1.2,2,False,farrow d
2026_NC_Senate_DEM,DEM,Orrick Quick,7275,0.9,2,False,quick o
2026_NC_Senate_DEM,DEM,Robert Colon,6777,0.8,2,False,colon r
2026_NE_House-1_REP,REP,Mike Flood,53094,100.0,1,True,flood m
2026_NE_House-1_DEM,DEM,Chris Backemeyer,26523,57.6,2,True,backemeyer c
2026_NE_House-1_DEM,DEM,Eric Moyer,19508,42.4,2,False,moyer e
2026_NE_House-2_REP,REP,Brinker Harding,39689,100.0,4,True,harding b
2026_NE_House-2_DEM,DEM,Denise Powell,22516,38.8,5,True,powell d
2026_NE_House-2_DEM,DEM,John Cavanaugh,21115,36.4,5,False,cavanaugh j
2026_NE_House-2_DEM,DEM,Crystal Rhoades,8180,14.1,5,False,rhoades c
2026_NE_House-2_DEM,DEM,Kishla Askins,3499,6.0,5,False,askins k
2026_NE_House-2_DEM,DEM,Melanie Williams,2222,3.8,5,False,williams m
2026_NE_House-2_DEM,DEM,James Leuschen,320,0.6,5,False,leuschen j
2026_NE_House-2_DEM,DEM,Van Argyrakis,152,0.3,5,False,argyrakis v
2026_NE_House-3_REP,REP,Adrian Smith,60549,64.7,8,True,smith a
2026_NE_House-3_REP,REP,David Huebner,33020,35.3,8,False,huebner d
2026_NE_House-3_DEM,DEM,Becky Stille,18113,100.0,9,True,stille b
2026_NJ_House-1_DEM,DEM,Donald Norcross,66059,100.0,1,True,norcross d
2026_NJ_House-1_REP,REP,Damon Galdo,16265,100.0,2,True,galdo d
2026_NJ_House-2_REP,REP,Jeff Van Drew,35602,100.0,4,True,drew j
2026_NJ_House-2_DEM,DEM,Zack Mullock,17698,39.8,7,True,mullock z
2026_NJ_House-2_DEM,DEM,Tim Alexander,12168,27.4,7,False,alexander t
2026_NJ_House-2_DEM,DEM,Bayly Winder,9846,22.2,7,False,winder b
2026_NJ_House-2_DEM,DEM,Terri Reese,4733,10.6,7,False,reese t
2026_NJ_House-3_DEM,DEM,Herb Conaway,50437,100.0,9,True,conaway h
2026_NJ_House-3_REP,REP,Michael McGuire,14810,57.9,12,True,mcguire m
2026_NJ_House-3_REP,REP,Jason Cullen,6238,24.4,12,False,cullen j
2026_NJ_House-3_REP,REP,Justin Barbera,4519,17.7,12,False,barbera j
2026_NJ_House-4_REP,REP,Chris Smith,34110,100.0,14,True,smith c
2026_NJ_House-4_DEM,DEM,Rachel Peace,20782,72.8,16,True,peace r
2026_NJ_House-4_DEM,DEM,John Blake,7761,27.2,16,False,blake j
2026_NJ_House-5_DEM,DEM,Josh Gottheimer,38077,100.0,18,True,gottheimer j
2026_NJ_House-5_REP,REP,Sean Kirrane,19529,100.0,20,True,kirrane s
2026_NJ_House-6_DEM,DEM,Frank Pallone,32761,65.7,22,True,pallone f
2026_NJ_House-6_DEM,DEM,John Hsu,13304,26.7,22,False,hsu j
2026_NJ_House-6_DEM,DEM,Katie Bansil,3837,7.7,22,False,bansil k
2026_NJ_House-6_REP,REP,Hillary Herzig,13055,100.0,23,True,herzig h
2026_NJ_House-7_REP,REP,Thomas Kean Jr.,35080,100.0,25,True,kean t
2026_NJ_House-7_DEM,DEM,Rebecca Bennett,27525,45.3,32,True,bennett r
2026_NJ_House-7_DEM,DEM,Tina Shah,12146,20.0,32,False,shah t
2026_NJ_House-7_DEM,DEM,Brian Varela,11614,19.1,32,False,varela b
2026_NJ_House-7_DEM,DEM,Michael Roth,9452,15.6,32,False,roth m
2026_NJ_House-8_DEM,DEM,Rob Menendez,28509,68.8,33,True,menendez r
2026_NJ_House-8_DEM,DEM,Mussab Ali,12930,31.2,33,False,ali m
2026_NJ_House-9_DEM,DEM,Nellie Pou,27790,100.0,35,True,pou n
2026_NJ_House-9_REP,REP,Rosie Pino,6711,51.3,37,True,pino r
2026_NJ_House-9_REP,REP,Tiffany Burress,6366,48.7,37,False,burress t
2026_NJ_House-10_DEM,DEM,LaMonica McIver,38769,84.8,39,True,mciver l
2026_NJ_House-10_DEM,DEM,Lawrence Poster,6935,15.2,39,False,poster l
2026_NJ_House-10_REP,REP,Carmen Bucco,4359,100.0,40,True,bucco c
2026_NJ_House-11_DEM,DEM,Analilia Mejia,52908,81.7,42,True,mejia a
2026_NJ_House-11_DEM,DEM,Donald Cresitello,4443,6.9,42,False,cresitello d
2026_NJ_House-11_DEM,DEM,Justin Strickland,3929,6.1,42,False,strickland j
2026_NJ_House-11_DEM,DEM,Joseph Lewis,3507,5.4,42,False,lewis j
2026_NJ_House-11_REP,REP,Joe Hathaway,23961,100.0,43,True,hathaway j
2026_NJ_House-12_DEM,DEM,Adam Hamawy,22265,28.6,48,True,hamawy a
2026_NJ_House-12_DEM,DEM,Brad Cohen,11353,14.6,48,False,cohen b
2026_NJ_House-12_DEM,DEM,Sam Wang,7286,9.4,48,False,wang s
2026_NJ_House-12_DEM,DEM,Shanel Robinson,6905,8.9,48,False,robinson s
2026_NJ_House-12_DEM,DEM,Verlina Reynolds-Jackson,6858,8.8,48,False,reynoldsjackson v
2026_NJ_House-12_DEM,DEM,Sue Altman,6595,8.5,48,False,altman s
2026_NJ_House-12_DEM,DEM,Squire Servance,4273,5.5,48,False,servance s
2026_NJ_House-12_DEM,DEM,Adrian Mapp,3389,4.4,48,False,mapp a
2026_NJ_House-12_DEM,DEM,Sujit Singh,3045,3.9,48,False,singh s
2026_NJ_House-12_DEM,DEM,Jay Vaingankar,2348,3.0,48,False,vaingankar j
2026_NJ_House-12_DEM,DEM,Matt Adams,1613,2.1,48,False,adams m
2026_NJ_House-12_DEM,DEM,Elijah Dixon,1150,1.5,48,False,dixon e
2026_NJ_House-12_DEM,DEM,Kyle Little,674,0.9,48,False,little k
2026_NJ_House-12_REP,REP,Gregg Mele,13298,100.0,51,True,mele g
2026_NM_Governor_DEM,DEM,Deb Haaland,158713,72.3,1,True,haaland d
2026_NM_Governor_DEM,DEM,Sam Bregman,60619,27.7,1,False,bregman s
2026_NM_Governor_REP,REP,Gregg Hull,56708,47.0,2,True,hull g
2026_NM_Governor_REP,REP,Doug Turner,44480,36.9,2,False,turner d
2026_NM_Governor_REP,REP,Duke Rodriguez,19393,16.1,2,False,rodriguez d
2026_NM_Senate_DEM,DEM,Ben Ray Luján,182360,84.2,1,True,lujan b
2026_NM_Senate_DEM,DEM,Matt Dodson,34289,15.8,1,False,dodson m
2026_NM_Senate_REP,REP,Larry Marker,31220,100.0,2,True,marker l
2026_NV_Governor_REP,REP,Joe Lombardo,172150,90.8,1,True,lombardo j
2026_NV_Governor_REP,REP,Irina Hansen,4114,2.2,1,False,hansen i
2026_NV_Governor_REP,REP,Matthew Winterhawk,3452,1.8,1,False,winterhawk m
2026_NV_Governor_REP,REP,Donald J. Beaudry Jr.,2482,1.3,1,False,beaudry d
2026_NV_Governor_REP,REP,M. Kameron Hawkins,1230,0.7,1,False,hawkins m
2026_NV_Governor_REP,REP,Jose M. Zalaya,1095,0.6,1,False,zalaya j
2026_NV_Governor_REP,REP,Barak Zilberberg,744,0.4,1,False,zilberberg b
2026_NV_Governor_DEM,DEM,Aaron Ford,118831,63.3,2,True,ford a
2026_NV_Governor_DEM,DEM,Alexis Hill,44849,23.9,2,False,hill a
2026_NV_Governor_DEM,DEM,James Cooper,6657,3.5,2,False,cooper j
2026_NV_Governor_DEM,DEM,Sunshine Arterburn,5012,2.7,2,False,arterburn s
2026_NV_Governor_DEM,DEM,Emile Bouari,2795,1.5,2,False,bouari e
2026_NV_Governor_DEM,DEM,Miqehl Bayfield,2172,1.2,2,False,bayfield m
2026_NV_House-1_DEM,DEM,Dina Titus,33605,75.9,1,True,titus d
2026_NV_House-1_DEM,DEM,Joy Hoover,5782,13.1,1,False,hoover j
2026_NV_House-1_DEM,DEM,Gabriel Cornejo,3883,8.8,1,False,cornejo g
2026_NV_House-1_DEM,DEM,Luis Paniagua,1022,2.3,1,False,paniagua l
2026_NV_House-1_REP,REP,Carrie Buck,24680,77.7,2,True,buck c
2026_NV_House-1_REP,REP,Jim Blockey,3551,11.2,2,False,blockey j
2026_NV_House-1_REP,REP,Michael Boris,1873,5.9,2,False,boris m
2026_NV_House-1_REP,REP,Marie Encar Arnold,1230,3.9,2,False,arnold m
2026_NV_House-1_REP,REP,Rick Saga,410,1.3,2,False,saga r
2026_NV_House-2_REP,REP,David Flippo,38174,46.9,3,True,flippo d
2026_NV_House-2_REP,REP,James Settelmeyer,28131,34.5,3,False,settelmeyer j
2026_NV_House-2_REP,REP,George Forbush,3337,4.1,3,False,forbush g
2026_NV_House-2_REP,REP,Mike Smith,2762,3.4,3,False,smith m
2026_NV_House-2_REP,REP,Tom Doyle,1717,2.1,3,False,doyle t
2026_NV_House-2_REP,REP,Fred Simon,1616,2.0,3,False,simon f
2026_NV_House-2_REP,REP,Jennifer Billat,1464,1.8,3,False,billat j
2026_NV_House-2_REP,REP,Jesse Watts,1264,1.6,3,False,watts j
2026_NV_House-2_REP,REP,Andrea Lowe,1130,1.4,3,False,lowe a
2026_NV_House-2_REP,REP,Rick Shepherd,720,0.9,3,False,shepherd r
2026_NV_House-2_REP,REP,Jerry Olsen,608,0.7,3,False,olsen j
2026_NV_House-2_REP,REP,Sherman Tylawsky,278,0.3,3,False,tylawsky s
2026_NV_House-2_REP,REP,Bruce Grego,223,0.3,3,False,grego b
2026_NV_House-2_DEM,DEM,Teresa Benitez-Thompson,23706,45.6,4,True,benitezthompson t
2026_NV_House-2_DEM,DEM,Greg Kidd,11714,22.5,4,False,kidd g
2026_NV_House-2_DEM,DEM,Kathy Durham,5973,11.5,4,False,durham k
2026_NV_House-2_DEM,DEM,Morgan Wadsworth,4877,9.4,4,False,wadsworth m
2026_NV_House-2_DEM,DEM,Matthew Fonken,3204,6.2,4,False,fonken m
2026_NV_House-2_DEM,DEM,Gamaliel Zavala Enriquez,863,1.7,4,False,enriquez g
2026_NV_House-2_DEM,DEM,Josh Hebert,421,0.8,4,False,hebert j
2026_NV_House-2_DEM,DEM,Johnny E. Kerns,375,0.7,4,False,kerns j
2026_NV_House-2_DEM,DEM,Mark Jolle,357,0.7,4,False,jolle m
2026_NV_House-2_DEM,DEM,Samuel White,320,0.6,4,False,white s
2026_NV_House-2_DEM,DEM,Gerold Gorman,221,0.4,4,False,gorman g
2026_NV_House-3_DEM,DEM,Susie Lee,31712,69.2,6,True,lee s
2026_NV_House-3_DEM,DEM,James Lally,9324,20.4,6,False,lally j
2026_NV_House-3_DEM,DEM,Terrill Robinson,2996,6.5,6,False,robinson t
2026_NV_House-3_DEM,DEM,Brandon West,1776,3.9,6,False,west b
2026_NV_House-3_REP,REP,Martin O'Donnell,14892,42.3,7,True,odonnell m
2026_NV_House-3_REP,REP,Tera Anderson,8482,24.1,7,False,anderson t
2026_NV_House-3_REP,REP,Jeff Gunter,6879,19.5,7,False,gunter j
2026_NV_House-3_REP,REP,Aury Nagy,4945,14.0,7,False,nagy a
2026_NV_House-4_REP,REP,Cody Whipple,22103,61.8,8,True,whipple c
2026_NV_House-4_REP,REP,Ronda Kennedy,8062,22.5,8,False,kennedy r
2026_NV_House-4_REP,REP,Anthony Snowden,5597,15.7,8,False,snowden a
2026_NY_House-1_DEM,DEM,Chris Gallant,12132,62.9,1,True,gallant c
2026_NY_House-1_DEM,DEM,Lukas Ventouras,7130,37.0,1,False,ventouras l
2026_NY_House-1_DEM,DEM,Write-in,30,0.2,1,False,writein
2026_NY_House-3_DEM,DEM,Tom Suozzi,20820,79.6,2,True,suozzi t
2026_NY_House-3_DEM,DEM,Danielle Welch,5263,20.1,2,False,welch d
2026_NY_House-3_DEM,DEM,Write-in,63,0.2,2,False,writein
2026_NY_House-3_REP,REP,Mike LiPetri,10898,81.9,3,True,lipetri m
2026_NY_House-3_REP,REP,Greg Hach,2294,17.2,3,False,hach g
2026_NY_House-3_REP,REP,Write-in,117,0.9,3,False,writein
2026_NY_House-4_REP,REP,Jeanine Driscoll,12892,90.8,4,True,driscoll j
2026_NY_House-4_REP,REP,Marvin Williams,1258,8.9,4,False,williams m
2026_NY_House-4_REP,REP,Write-in,53,0.4,4,False,writein
2026_NY_House-6_DEM,DEM,Grace Meng,18134,56.8,5,True,meng g
2026_NY_House-6_DEM,DEM,Chuck Park,13674,42.9,5,False,park c
2026_NY_House-6_DEM,DEM,Write-in,91,0.3,5,False,writein
2026_NY_House-7_DEM,DEM,Claire Valdez,37531,56.1,6,True,valdez c
2026_NY_House-7_DEM,DEM,Antonio Reynoso,23960,35.8,6,False,reynoso a
2026_NY_House-7_DEM,DEM,Julie Won,4231,6.3,6,False,won j
2026_NY_House-7_DEM,DEM,Vichal Kumar,1134,1.7,6,False,kumar v
2026_NY_House-7_DEM,DEM,Write-in,97,0.1,6,False,writein
2026_NY_House-9_DEM,DEM,Yvette Clarke,29670,68.6,7,True,clarke y
2026_NY_House-9_DEM,DEM,Michael Goldfarb,6686,15.4,7,False,goldfarb m
2026_NY_House-9_DEM,DEM,Joshua Bristol,6372,14.7,7,False,bristol j
2026_NY_House-9_DEM,DEM,Write-in,550,1.3,7,False,writein
2026_NY_House-10_DEM,DEM,Brad Lander,55060,65.8,8,True,lander b
2026_NY_House-10_DEM,DEM,Dan Goldman,28445,34.0,8,False,goldman d
2026_NY_House-10_DEM,DEM,Write-in,156,0.2,8,False,writein
2026_NY_House-11_DEM,DEM,Michael DeCillis,10001,61.0,10,True,decillis m
2026_NY_House-11_DEM,DEM,Allison Ziogas,6140,37.5,10,False,ziogas a
2026_NY_House-11_DEM,DEM,Write-in,241,1.5,10,False,writein
2026_NY_House-12_DEM,DEM,Micah Lasher,40106,39.1,11,True,lasher m
2026_NY_House-12_DEM,DEM,Alex Bores,35822,35.0,11,False,bores a
2026_NY_House-12_DEM,DEM,Jack Schlossberg,11036,10.8,11,False,schlossberg j
2026_NY_House-12_DEM,DEM,Nina Schwalbe,7266,7.1,11,False,schwalbe n
2026_NY_House-12_DEM,DEM,George Conway,6212,6.1,11,False,conway g
2026_NY_House-12_DEM,DEM,Laura Dunn,1361,1.3,11,False,dunn l
2026_NY_House-12_DEM,DEM,Patrick Timmins,306,0.3,11,False,timmins p
2026_NY_House-12_DEM,DEM,Chris Diep,194,0.2,11,False,diep c
2026_NY_House-12_DEM,DEM,Write-in,160,0.2,11,False,writein
2026_NY_House-13_DEM,DEM,Darializa Avila Chevalier,32790,49.4,13,True,chevalier d
2026_NY_House-13_DEM,DEM,Adriano Espaillat,30464,45.9,13,False,espaillat a
2026_NY_House-13_DEM,DEM,Oscar Romero,2340,3.5,13,False,romero o
2026_NY_House-13_DEM,DEM,Theo Chino-Tavarez,532,0.8,13,False,chinotavarez t
2026_NY_House-13_DEM,DEM,Write-in,253,0.4,13,False,writein
2026_NY_House-14_DEM,DEM,Alexandria Ocasio-Cortez,30189,86.9,14,True,ocasiocortez a
2026_NY_House-14_DEM,DEM,Felipe Garcia,2336,6.7,14,False,garcia f
2026_NY_House-14_DEM,DEM,Marty Dolan,2058,5.9,14,False,dolan m
2026_NY_House-14_DEM,DEM,Write-in,141,0.4,14,False,writein
2026_NY_House-15_DEM,DEM,Ritchie Torres,23531,71.9,15,True,torres r
2026_NY_House-15_DEM,DEM,Michael Blake,7132,21.8,15,False,blake m
2026_NY_House-15_DEM,DEM,Jose Vega,1824,5.6,15,False,vega j
2026_NY_House-15_DEM,DEM,Write-in,218,0.7,15,False,writein
2026_NY_House-17_DEM,DEM,Cait Conley,22749,49.5,16,True,conley c
2026_NY_House-17_DEM,DEM,Beth Davidson,14671,31.9,16,False,davidson b
2026_NY_House-17_DEM,DEM,Effie Phillips-Staley,7012,15.3,16,False,phillipsstaley e
2026_NY_House-17_DEM,DEM,Michael Sacks,742,1.6,16,False,sacks m
2026_NY_House-17_DEM,DEM,John Cappello,740,1.6,16,False,cappello j
2026_NY_House-17_DEM,DEM,Write-in,44,0.1,16,False,writein
2026_NY_House-19_REP,REP,Peter Oberacker,13387,77.6,17,True,oberacker p
2026_NY_House-19_REP,REP,Alexander Portelli,3779,21.9,17,False,portelli a
2026_NY_House-19_REP,REP,Write-in,77,0.4,17,False,writein
2026_NY_House-21_REP,REP,Anthony Constantino,26565,59.3,18,True,constantino a
2026_NY_House-21_REP,REP,Robert Smullen,18028,40.2,18,False,smullen r
2026_NY_House-21_REP,REP,Write-in,216,0.5,18,False,writein
2026_NY_House-21_DEM,DEM,Blake Gendebien,15186,64.7,19,True,gendebien b
2026_NY_House-21_DEM,DEM,Stuart Amoriell,8189,34.9,19,False,amoriell s
2026_NY_House-21_DEM,DEM,Write-in,105,0.4,19,False,writein
2026_NY_House-23_DEM,DEM,Aaron Gies,13703,71.6,20,True,gies a
2026_NY_House-23_DEM,DEM,Kevin Stocker,5376,28.1,20,False,stocker k
2026_NY_House-23_DEM,DEM,Write-in,51,0.3,20,False,writein
2026_NY_House-24_DEM,DEM,Alissa Ellman,9927,61.7,21,True,ellman a
2026_NY_House-24_DEM,DEM,Diana Kastenbaum,6117,38.0,21,False,kastenbaum d
2026_NY_House-24_DEM,DEM,Write-in,33,0.2,21,False,writein
2026_NY_House-25_DEM,DEM,Joseph Morelle,24085,63.3,22,True,morelle j
2026_NY_House-25_DEM,DEM,Robin Wilt,11516,30.3,22,False,wilt r
2026_NY_House-25_DEM,DEM,Sherita Traywick,2273,6.0,22,False,traywick s
2026_NY_House-25_DEM,DEM,Write-in,151,0.4,22,False,writein
2026_OH_Governor_REP,REP,Vivek Ramaswamy,676562,82.43,1,True,ramaswamy v
2026_OH_Governor_REP,REP,Casey Putsch Kim Georgeton,144184,17.57,1,False,georgeton c
2026_OH_Governor_DEM,DEM,Amy Acton,767360,100.0,2,True,acton a
2026_OH_House-1_DEM,DEM,Greg Landsman,36984,67.9,1,True,landsman g
2026_OH_House-1_DEM,DEM,Damon Lynch IV,17483,32.1,1,False,lynch d
2026_OH_House-1_REP,REP,Eric Conroy,25603,71.88,2,True,conroy e
2026_OH_House-1_REP,REP,Holly Adams,7020,19.71,2,False,adams h
2026_OH_House-1_REP,REP,Rosemary Oglesby-Henry,2994,8.41,2,False,oglesbyhenry r
2026_OH_House-2_REP,REP,David Taylor,51885,74.97,4,True,taylor d
2026_OH_House-2_REP,REP,Bob Carr,17321,25.03,4,False,carr b
2026_OH_House-2_DEM,DEM,Jennifer Mazzuckelli,15381,53.29,5,True,mazzuckelli j
2026_OH_House-2_DEM,DEM,Todd Wilson,13484,46.71,5,False,wilson t
2026_OH_House-3_DEM,DEM,Joyce Beatty,62851,79.33,6,True,beatty j
2026_OH_House-3_DEM,DEM,Joe Gerard,16381,20.67,6,False,gerard j
2026_OH_House-3_REP,REP,Cleophus Dulaney,15779,100.0,7,True,dulaney c
2026_OH_House-4_REP,REP,Jim Jordan,75210,100.0,8,True,jordan j
2026_OH_House-4_DEM,DEM,Joshua Kolasinski,26406,100.0,9,True,kolasinski j
2026_OH_House-5_REP,REP,Bob Latta,58056,100.0,10,True,latta b
2026_OH_House-5_DEM,DEM,Brian Shaver,11914,28.69,11,True,shaver b
2026_OH_House-5_DEM,DEM,Martin Heberling III,10706,25.78,11,False,heberling m
2026_OH_House-5_DEM,DEM,Daniel Burket,10145,24.43,11,False,burket d
2026_OH_House-5_DEM,DEM,Scott Tabor,8759,21.09,11,False,tabor s
2026_OH_House-6_REP,REP,Michael Rulli,47868,76.21,13,True,rulli m
2026_OH_House-6_REP,REP,Jullie Kelley,14945,23.79,13,False,kelley j
2026_OH_House-6_DEM,DEM,Elizabeth Kirtley,12318,31.53,14,True,kirtley e
2026_OH_House-6_DEM,DEM,Adrian Vitus,8602,22.02,14,False,vitus a
2026_OH_House-6_DEM,DEM,Sean Connolly,8053,20.61,14,False,connolly s
2026_OH_House-6_DEM,DEM,Brent Hanni,3765,9.64,14,False,hanni b
2026_OH_House-6_DEM,DEM,Malcolm Ritchie,3520,9.01,14,False,ritchie m
2026_OH_House-6_DEM,DEM,Charles DiPalma,2797,7.16,14,False,dipalma c
2026_OH_House-6_DEM,DEM,Christopher Lafont,12,0.03,14,False,lafont c
2026_OH_House-7_REP,REP,Max Miller,50345,100.0,15,True,miller m
2026_OH_House-7_DEM,DEM,Brian Poindexter,23167,37.0,16,True,poindexter b
2026_OH_House-7_DEM,DEM,Ed FitzGerald,13505,21.57,16,False,fitzgerald e
2026_OH_House-7_DEM,DEM,Laura Rodriguez-Carbone,7719,12.33,16,False,rodriguezcarbone l
2026_OH_House-7_DEM,DEM,Michael Eisner,7361,11.76,16,False,eisner m
2026_OH_House-7_DEM,DEM,Ann Marie Donegan,6562,10.48,16,False,donegan a
2026_OH_House-7_DEM,DEM,Scott Schulz,2698,4.31,16,False,schulz s
2026_OH_House-7_DEM,DEM,John Butchko,907,1.45,16,False,butchko j
2026_OH_House-7_DEM,DEM,Keith Mundy,697,1.11,16,False,mundy k
2026_OH_House-8_REP,REP,Warren Davidson,52629,100.0,19,True,davidson w
2026_OH_House-8_DEM,DEM,Vanessa Enoch,32336,74.46,20,True,enoch v
2026_OH_House-8_DEM,DEM,Madaris Grant,11091,25.54,20,False,grant m
2026_OH_House-9_DEM,DEM,Marcy Kaptur,45827,100.0,21,True,kaptur m
2026_OH_House-9_REP,REP,Derek Merrin,25092,44.08,22,True,merrin d
2026_OH_House-9_REP,REP,Josh Williams,14419,25.33,22,False,williams j
2026_OH_House-9_REP,REP,Madison Sheahan,11501,20.21,22,False,sheahan m
2026_OH_House-9_REP,REP,Alea Nadeem,3109,5.46,22,False,nadeem a
2026_OH_House-9_REP,REP,Anthony Campbell,2800,4.92,22,False,campbell a
2026_OH_House-10_REP,REP,Mike Turner,44286,100.0,24,True,turner m
2026_OH_House-10_DEM,DEM,Kristina Knickerbocker,14824,32.67,25,True,knickerbocker k
2026_OH_House-10_DEM,DEM,Janice Beckett,11766,25.93,25,False,beckett j
2026_OH_House-10_DEM,DEM,David Esrati,5829,12.84,25,False,esrati d
2026_OH_House-10_DEM,DEM,Jan Kinner,5601,12.34,25,False,kinner j
2026_OH_House-10_DEM,DEM,Tony Pombo,3754,8.27,25,False,pombo t
2026_OH_House-10_DEM,DEM,Manuel Foggie,3606,7.95,25,False,foggie m
2026_OH_House-11_DEM,DEM,Shontel Brown,70357,85.48,27,True,brown s
2026_OH_House-11_DEM,DEM,Ardelia Holmes,6529,7.93,27,False,holmes a
2026_OH_House-11_DEM,DEM,Sean Freeman,5421,6.59,27,False,freeman s
2026_OH_House-11_REP,REP,Mike Kirchner,6949,65.58,28,True,kirchner m
2026_OH_House-11_REP,REP,James Hemphill,3648,34.42,28,False,hemphill j
2026_OH_House-12_REP,REP,Troy Balderson,64907,100.0,29,True,balderson t
2026_OH_House-12_DEM,DEM,Jerrad Christian,15961,46.39,30,True,christian j
2026_OH_House-12_DEM,DEM,Daniel Crawford,11546,33.56,30,False,crawford d
2026_OH_House-12_DEM,DEM,Jason Reynard,6899,20.05,30,False,reynard j
2026_OH_House-13_DEM,DEM,Emilia Sykes,62768,100.0,31,True,sykes e
2026_OH_House-13_REP,REP,Carey Coleman,20322,47.26,32,True,coleman c
2026_OH_House-13_REP,REP,Kevin Siembida,8062,18.75,32,False,siembida k
2026_OH_House-13_REP,REP,Margaret Briem,7274,16.92,32,False,briem m
2026_OH_House-13_REP,REP,Neil Patel,6238,14.51,32,False,patel n
2026_OH_House-13_REP,REP,Sanjin Drakovac,1105,2.57,32,False,drakovac s
2026_OH_House-14_REP,REP,David Joyce,49119,70.31,33,True,joyce d
2026_OH_House-14_REP,REP,Nicole Frenchko,20744,29.69,33,False,frenchko n
2026_OH_House-14_DEM,DEM,Maria Jukic,25119,50.75,34,True,jukic m
2026_OH_House-14_DEM,DEM,Bill O'Neill,17726,35.81,34,False,oneill b
2026_OH_House-14_DEM,DEM,Carl Setzer,6651,13.44,34,False,setzer c
2026_OH_House-15_REP,REP,Mike Carey,39446,100.0,35,True,carey m
2026_OH_House-15_DEM,DEM,Don Leonard,23798,52.91,36,True,leonard d
2026_OH_House-15_DEM,DEM,Adam Miller,21179,47.09,36,False,miller a
2026_OH_Senate_REP,REP,Jon Husted,736413,100.0,1,True,husted j
2026_OH_Senate_DEM,DEM,Sherrod Brown,712106,89.4,2,True,brown s
2026_OH_Senate_DEM,DEM,Ron Kincaid,84405,10.6,2,False,kincaid r
