district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
5.0,DEM,Elizabeth Esty,incumbent U.S. Representative,2014,House,CT,esty e,4,1,0
5.0,REP,2010,& 2012,2014,House,CT,,0,0,0
5.0,REP,Andrew Roraback,state senator and nominee for this seat in 2012 (accepted a judgeship),2014,House,CT,roraback a,2,0,1
1.0,REP,Jeff Miller,incumbent U.S. Representative,2014,House,FL,miller j,4,1,0
2.0,REP,Steve Southerland,incumbent U.S. Representative,2014,House,FL,southerland s,4,1,0
2.0,DEM,Gwen Graham,"Leon County school administrator and the daughter of Bob Graham , former United States Senator and Governor of Florida",2014,House,FL,graham g,4,0,0
3.0,REP,Ted Yoho,incumbent U.S. Representative,2014,House,FL,yoho t,4,1,0
3.0,DEM,Marihelen Wheeler,middle school art teacher,2014,House,FL,wheeler m,0,0,0
4.0,REP,Ander Crenshaw,incumbent U.S. Representative,2014,House,FL,crenshaw a,4,1,0
5.0,DEM,Corrine Brown,incumbent U.S. Representative,2014,House,FL,brown c,4,1,0
6.0,REP,Ron DeSantis,incumbent U.S. Representative and Iraq war veteran,2014,House,FL,desantis r,4,1,0
7.0,REP,John Mica,incumbent U.S. Representative,2014,House,FL,mica j,4,1,0
7.0,DEM,White House,intern and LMI analyst,2014,House,FL,house w,0,0,0
8.0,REP,Bill Posey,incumbent U.S. Representative,2014,House,FL,posey b,4,1,0
8.0,DEM,Gabriel Rothblatt,technoprogressive political activist,2014,House,FL,rothblatt g,0,0,0
9.0,DEM,Alan Grayson,incumbent U.S. Representative,2014,House,FL,grayson a,4,1,0
9.0,REP,Carol Platt,Osceola County Realtors Association,2014,House,FL,platt c,0,0,0
10.0,REP,Daniel Webster,incumbent U.S. Representative,2014,House,FL,webster d,4,1,0
10.0,DEM,Navy,Chief Petty Officer and Walt Disney World security officer,2014,House,FL,navy,0,0,0
10.0,DEM,Val Demings,former Chief of the Orlando Police Department and nominee for this seat in 2012,2014,House,FL,demings v,0,0,1
11.0,REP,Rich Nugent,incumbent U.S. Representative,2014,House,FL,nugent r,4,1,0
11.0,DEM,Dave Koller,small businessowner,2014,House,FL,koller d,0,0,0
12.0,REP,Gus Bilirakis,incumbent U.S. Representative,2014,House,FL,bilirakis g,4,1,0
13.0,REP,David Jolly,incumbent U.S. Representative,2014,House,FL,jolly d,4,1,0
13.0,DEM,Manuel Sykes,president of the St. Petersburg NAACP,2014,House,FL,sykes m,0,0,0
13.0,DEM,Charlie Crist,former Republican governor of Florida and Independent candidate for the U.S. Senate in 2010 ( running for governor ),2014,House,FL,crist c,3,0,1
13.0,DEM,Jessica Ehrlich,attorney and nominee for this seat in 2012,2014,House,FL,ehrlich j,0,0,1
13.0,DEM,Charlie Justice,Pinellas County Commissioner and nominee for in 10th district in 2010,2014,House,FL,justice c,1,0,1
13.0,DEM,Rick Kriseman,former state representative and Mayor of St. Petersburg,2014,House,FL,kriseman r,2,1,0
13.0,DEM,Darryl Rouson,state representative,2014,House,FL,rouson d,2,1,0
13.0,DEM,Alex Sink,"former chief financial officer of Florida , nominee for governor in 2010 and nominee for this seat 2014 (special)",2014,House,FL,sink a,0,0,1
13.0,DEM,Ken Welch,Pinellas County Commissioner,2014,House,FL,welch k,1,0,0
13.0,DEM,Peter Rudy Wallace,former Speaker of the Florida House of Representatives,2014,House,FL,wallace p,2,1,0
13.0,IND,Ed Jany,retired Army colonel,2014,House,FL,jany e,0,0,0
14.0,DEM,Kathy Castor,incumbent U.S. Representative,2014,House,FL,castor k,4,1,0
15.0,REP,Dennis Ross,incumbent U.S. Representative,2014,House,FL,ross d,4,1,0
15.0,DEM,Alan Cohn,former investigative reporter,2014,House,FL,cohn a,0,0,0
16.0,REP,Vern Buchanan,incumbent U.S. Representative,2014,House,FL,buchanan v,4,1,0
16.0,DEM,Henry Lawrence,former NFL offensive lineman,2014,House,FL,lawrence h,0,0,0
16.0,DEM,Mitch Mallett,former vice chair of the Manatee county Democratic party,2014,House,FL,mallett m,0,0,0
17.0,REP,Tom Rooney,incumbent U.S. Representative,2014,House,FL,rooney t,4,1,0
18.0,DEM,Patrick Murphy,incumbent U.S. Representative,2014,House,FL,murphy p,4,1,0
18.0,REP,Carl Domino,former state representative,2014,House,FL,domino c,2,1,0
18.0,REP,Juno Beach,Council member,2014,House,FL,beach j,0,0,0
18.0,REP,Gayle Harrell,state representative and candidate for 16th district in 2008,2014,House,FL,harrell g,2,1,1
18.0,REP,Adam Hasner,former Majority Leader of the Florida House of Representatives and nominee for the 22nd district in 2012,2014,House,FL,hasner a,0,1,1
18.0,REP,Ilya Katz,author,2014,House,FL,katz i,0,0,0
18.0,REP,Allen West,former U.S. Representative,2014,House,FL,west a,4,1,0
19.0,REP,Curt Clawson,incumbent U.S. Representative,2014,House,FL,clawson c,4,1,0
19.0,REP,Lizbeth Benacquisto,state senator,2014,House,FL,benacquisto l,2,0,0
19.0,REP,Chauncey Goss,political consultant and candidate for this seat in 2012,2014,House,FL,goss c,0,0,1
19.0,REP,Paige Kreegel,former state representative and candidate for this seat in 2012,2014,House,FL,kreegel p,2,1,1
19.0,REP,Connie Mack IV,former U.S. Representative and nominee for U.S. Senate in 2012,2014,House,FL,mack c,4,1,1
19.0,DEM,April Freeman,film and television producer and co-founder of a political consulting firm,2014,House,FL,freeman a,0,0,0
20.0,DEM,Alcee Hastings,incumbent U.S. Representative,2014,House,FL,hastings a,4,1,0
20.0,REP,Jay Bonner,marketing consultant and land surveyor,2014,House,FL,bonner j,0,0,0
21.0,DEM,Ted Deutch,incumbent U.S. Representative,2014,House,FL,deutch t,4,1,0
22.0,DEM,Lois Frankel,incumbent U.S. Representative,2014,House,FL,frankel l,4,1,0
23.0,DEM,Debbie Wasserman Schultz,incumbent U.S. Representative,2014,House,FL,schultz d,4,1,0
23.0,REP,Joseph Kaufman,founder of Americans Against Hate,2014,House,FL,kaufman j,0,0,0
23.0,REP,Ed Goldfarb,realtor,2014,House,FL,goldfarb e,0,0,0
24.0,DEM,Frederica Wilson,incumbent U.S. Representative,2014,House,FL,wilson f,4,1,0
25.0,REP,Mario Diaz-Balart,incumbent U.S. Representative,2014,House,FL,balart m,4,1,0
26.0,DEM,Joe García,incumbent U.S. Representative,2014,House,FL,garcia j,4,1,0
26.0,REP,Carlos Curbelo,member of the Miami-Dade County Public School Board,2014,House,FL,curbelo c,1,0,0
26.0,REP,Jose Felix Diaz,state representative,2014,House,FL,diaz j,2,1,0
26.0,REP,Anitere Flores,state senator,2014,House,FL,flores a,2,0,0
27.0,REP,Ileana Ros-Lehtinen,incumbent U.S. Representative,2014,House,FL,lehtinen i,4,1,0
1.0,REP,Buddy Carter,state senator,2014,House,GA,carter b,2,0,0
1.0,REP,Stefan Jarvis,realtor,2014,House,GA,jarvis s,0,0,0
1.0,REP,David Schwarz,former congressional aide,2014,House,GA,schwarz d,0,0,0
1.0,REP,Jack Kingston,incumbent U.S. Representative,2014,House,GA,kingston j,4,1,0
1.0,DEM,Brian Reese,UPS manager and minister,2014,House,GA,reese b,0,0,0
1.0,DEM,Lesli Messinger,businesswoman,2014,House,GA,messinger l,0,0,0
2.0,DEM,Sanford Bishop,incumbent U.S. Representative,2014,House,GA,bishop s,4,1,0
2.0,REP,Greg Duke,optician and former Lee County School Board member,2014,House,GA,duke g,1,0,0
2.0,REP,Army,veteran and nominee for this seat in 2012,2014,House,GA,army,0,0,1
3.0,REP,Lynn Westmoreland,incumbent U.S. Representative,2014,House,GA,westmoreland l,4,1,0
4.0,DEM,Hank Johnson,incumbent U.S. Representative,2014,House,GA,johnson h,4,1,0
5.0,DEM,John Lewis,incumbent U.S. Representative,2014,House,GA,lewis j,4,1,0
6.0,REP,Tom Price,incumbent U.S. Representative,2014,House,GA,price t,4,1,0
6.0,DEM,Army,veteran,2014,House,GA,army,0,0,0
7.0,REP,Rob Woodall,incumbent U.S. Representative,2014,House,GA,woodall r,4,1,0
7.0,DEM,Thomas Wight,City Councilman,2014,House,GA,wight t,1,0,0
8.0,REP,Austin Scott,incumbent U.S. Representative,2014,House,GA,scott a,4,1,0
9.0,REP,Doug Collins,incumbent U.S. Representative,2014,House,GA,collins d,4,1,0
9.0,DEM,David Vogel,medical researcher,2014,House,GA,vogel d,0,0,0
10.0,REP,Jody Hice,pastor and candidate for Georgia's 7th congressional district in 2010,2014,House,GA,hice j,0,0,1
10.0,REP,John Douglas,former state senator,2014,House,GA,douglas j,2,0,0
10.0,REP,Bill Cowsert,state senator,2014,House,GA,cowsert b,2,0,0
10.0,REP,John Lunsford,former state representative,2014,House,GA,lunsford j,2,1,0
10.0,REP,Paul Broun,incumbent U.S. Representative,2014,House,GA,broun p,4,1,0
10.0,DEM,Ken Dious,attorney,2014,House,GA,dious k,0,0,0
10.0,DEM,Mike Thurmond,former Commissioner of Labor and nominee for the U.S. Senate in 2010,2014,House,GA,thurmond m,3,0,1
11.0,REP,Barry Loudermilk,state senator,2014,House,GA,loudermilk b,2,0,0
11.0,REP,Hayden Collins,radio talk show host,2014,House,GA,collins h,0,0,0
11.0,REP,Susan M. Davis,cancer research activist,2014,House,GA,davis s,0,0,0
11.0,REP,Phil Gingrey,incumbent U.S. Representative,2014,House,GA,gingrey p,4,1,0
11.0,REP,Judson Hill,state senator,2014,House,GA,hill j,2,0,0
12.0,DEM,John Barrow,incumbent U.S. Representative,2014,House,GA,barrow j,4,1,0
12.0,REP,Rick W. Allen,businessman and candidate for this seat in 2012,2014,House,GA,allen r,0,0,1
12.0,REP,Deke Copenhaver,Mayor of Augusta,2014,House,GA,copenhaver d,1,0,0
12.0,REP,real estate,lawyer and retired Navy commander and candidate for this seat in 2012,2014,House,GA,estate r,0,0,1
12.0,REP,Tommie Williams,state senator,2014,House,GA,williams t,2,0,0
13.0,DEM,David Scott,incumbent U.S. Representative,2014,House,GA,scott d,4,1,0
14.0,REP,Tom Graves,incumbent U.S. Representative,2014,House,GA,graves t,4,1,0
1.0,DEM,Mark Takai,state representative,2014,House,HI,takai m,2,1,0
1.0,DEM,Ed Case,former U.S. representative and candidate for the U.S. Senate in 2006 and 2012,2014,House,HI,case e,4,1,1
1.0,DEM,Colleen Hanabusa,incumbent U.S. representative,2014,House,HI,hanabusa c,4,1,0
1.0,DEM,Mufi Hannemann,"former mayor of Honolulu , candidate for governor in 2010 and candidate for Hawaii's 2nd congressional district in 2012 ( running for governor )",2014,House,HI,hannemann m,1,0,1
1.0,DEM,Daniel Dae Kim,actor,2014,House,HI,kim d,0,0,0
1.0,REP,Charles Djou,former U.S. representative,2014,House,HI,djou c,4,1,0
1.0,REP,Linda Lingle,former governor and nominee for the U.S. Senate in 2012,2014,House,HI,lingle l,3,0,1
2.0,DEM,Tulsi Gabbard,incumbent U.S. representative,2014,House,HI,gabbard t,4,1,0
2.0,REP,Kawika Crowley,homeless handyman and nominee for this seat in 2012,2014,House,HI,crowley k,0,0,1
1.0,REP,Raúl Labrador,incumbent U.S. Representative,2014,House,ID,labrador r,4,1,0
1.0,DEM,Shirley Ringo,state representative,2014,House,ID,ringo s,2,1,0
1.0,DEM,Jimmy Farris,former NFL player and nominee for this seat in 2012,2014,House,ID,farris j,0,0,1
2.0,REP,Mike Simpson,incumbent U.S. Representative,2014,House,ID,simpson m,4,1,0
2.0,DEM,Richard H. Stallings,former U.S. Representative,2014,House,ID,stallings r,4,1,0
1.0,DEM,Bobby Rush,incumbent U.S. Representative,2014,House,IL,rush b,4,1,0
1.0,REP,Chicago Alderman,Dorothy Tillman,2014,House,IL,alderman c,0,0,0
2.0,DEM,Robin Kelly,incumbent U.S. Representative,2014,House,IL,kelly r,4,1,0
2.0,DEM,2012,and in 2013,2014,House,IL,,0,0,0
3.0,DEM,Dan Lipinski,incumbent U.S. Representative,2014,House,IL,lipinski d,4,1,0
3.0,REP,Palos Township,trustee,2014,House,IL,township p,0,0,0
4.0,DEM,Luis Gutiérrez,incumbent U.S. Representative,2014,House,IL,gutierrez l,4,1,0
4.0,REP,Hector Concepcion,executive director for the Puerto Rican Chamber of Commerce,2014,House,IL,concepcion h,0,0,0
5.0,DEM,Mike Quigley,incumbent U.S. Representative,2014,House,IL,quigley m,4,1,0
6.0,REP,Peter Roskam,incumbent U.S. Representative,2014,House,IL,roskam p,4,1,0
6.0,DEM,Michael Mason,retired postal manager,2014,House,IL,mason m,0,0,0
7.0,DEM,Danny K. Davis,incumbent U.S. Representative,2014,House,IL,davis d,4,1,0
8.0,DEM,Tammy Duckworth,incumbent U.S. Representative,2014,House,IL,duckworth t,4,1,0
8.0,REP,Colonel,in the United States Marine Corps,2014,House,IL,colonel,0,0,0
9.0,DEM,Jan Schakowsky,incumbent U.S. Representative,2014,House,IL,schakowsky j,4,1,0
9.0,REP,Susanne Atanus,contracting officer and substitute teacher,2014,House,IL,atanus s,0,0,0
10.0,DEM,Brad Schneider,incumbent U.S. Representative,2014,House,IL,schneider b,4,1,0
10.0,REP,Bob Dold,former U.S. Representative,2014,House,IL,dold b,4,1,0
11.0,DEM,Bill Foster,incumbent U.S. Representative,2014,House,IL,foster b,4,1,0
11.0,REP,Darlene Senger,state representative,2014,House,IL,senger d,2,1,0
12.0,DEM,William Enyart,incumbent U.S. Representative,2014,House,IL,enyart w,4,1,0
12.0,REP,Mike Bost,state representative,2014,House,IL,bost m,2,1,0
13.0,REP,Rodney Davis,incumbent U.S. Representative,2014,House,IL,davis r,4,1,0
13.0,DEM,Ann Callis,former Madison County Chief Judge,2014,House,IL,callis a,1,0,0
13.0,DEM,Bill Byrnes,school bus driver,2014,House,IL,byrnes b,0,0,0
13.0,DEM,Paul Faraci,Champaign City Council member,2014,House,IL,faraci p,1,0,0
13.0,DEM,Mike Frerichs,state senator,2014,House,IL,frerichs m,2,0,0
13.0,DEM,2004,"2006 , 2010 and for this seat in 2012",2014,House,IL,,0,0,0
13.0,DEM,Champaign County,state's attorney,2014,House,IL,county c,1,0,0
14.0,REP,Randy Hultgren,incumbent U.S. Representative,2014,House,IL,hultgren r,4,1,0
15.0,REP,John Shimkus,incumbent U.S. Representative,2014,House,IL,shimkus j,4,1,0
15.0,DEM,Eric Thorsland,farmer,2014,House,IL,thorsland e,0,0,0
16.0,REP,Adam Kinzinger,incumbent U.S. Representative,2014,House,IL,kinzinger a,4,1,0
16.0,DEM,Air Force,veteran,2014,House,IL,force a,0,0,0
17.0,DEM,Cheri Bustos,incumbent U.S. Representative,2014,House,IL,bustos c,4,1,0
17.0,REP,Bobby Schilling,former U.S. Representative,2014,House,IL,schilling b,4,1,0
17.0,REP,Eric Reyes,attorney,2014,House,IL,reyes e,0,0,0
18.0,REP,Aaron Schock,incumbent U.S. Representative,2014,House,IL,schock a,4,1,0
18.0,DEM,Darrel Miller,farmer,2014,House,IL,miller d,0,0,0
1.0,DEM,Pete Visclosky,incumbent U.S. Representative,2014,House,IN,visclosky p,4,1,0
2.0,REP,Jackie Walorski,incumbent U.S. Representative,2014,House,IN,walorski j,4,1,0
2.0,DEM,Joe Bock,University of Notre Dame administrator,2014,House,IN,bock j,0,0,0
2.0,DEM,Ryan Dvorak,state representative,2014,House,IN,dvorak r,2,1,0
2.0,DEM,Brendan Mullen,"Army veteran , military contractor and nominee for this seat in 2012",2014,House,IN,mullen b,0,0,1
3.0,REP,Marlin Stutzman,incumbent U.S. Representative,2014,House,IN,stutzman m,4,1,0
4.0,REP,Todd Rokita,incumbent U.S. Representative,2014,House,IN,rokita t,4,1,0
4.0,DEM,John Dale,teacher,2014,House,IN,dale j,0,0,0
5.0,REP,Susan Brooks,incumbent U.S. Representative,2014,House,IN,brooks s,4,1,0
5.0,DEM,Shawn Denney,teacher,2014,House,IN,denney s,0,0,0
6.0,REP,Luke Messer,incumbent U.S. Representative,2014,House,IN,messer l,4,1,0
7.0,DEM,André Carson,incumbent U.S. Representative,2014,House,IN,carson a,4,1,0
8.0,REP,Larry Bucshon,incumbent U.S. Representative,2014,House,IN,bucshon l,4,1,0
8.0,DEM,Dave Crooks,former state representative and nominee for this seat in 2012,2014,House,IN,crooks d,2,1,1
9.0,REP,Todd Young,incumbent U.S. Representative,2014,House,IN,young t,4,1,0
9.0,DEM,Bill Bailey,former state representative and former mayor of Seymour,2014,House,IN,bailey b,2,1,0
9.0,DEM,Shelli Yoder,Monroe County Council member and nominee for this seat in 2012,2014,House,IN,yoder s,1,0,1
1.0,DEM,Pat Murphy,state representative and former Speaker of the Iowa House of Representatives,2014,House,IA,murphy p,2,1,0
1.0,DEM,Bruce Braley,incumbent U.S. representative (running for U.S. Senate),2014,House,IA,braley b,4,1,0
1.0,DEM,Jeff Danielson,state senator,2014,House,IA,danielson j,2,0,0
1.0,DEM,Pam Jochum,state senator,2014,House,IA,jochum p,2,0,0
1.0,DEM,Liz Mathis,state senator,2014,House,IA,mathis l,2,0,0
1.0,DEM,Tyler Olson,state representative and former chairman of the Iowa Democratic Party,2014,House,IA,olson t,2,1,0
1.0,DEM,Steve Sodders,state senator,2014,House,IA,sodders s,2,0,0
1.0,REP,Rod Blum,businessman and candidate for this seat in 2012,2014,House,IA,blum r,0,0,1
1.0,REP,Walt Rogers,state representative,2014,House,IA,rogers w,2,1,0
1.0,REP,2010,& 2012,2014,House,IA,,0,0,0
1.0,REP,Paul Pate,"former mayor of Cedar Rapids , former Iowa Secretary of State and former state senator ( running for secretary of state )",2014,House,IA,pate p,3,0,0
1.0,REP,Kraig Paulsen,Speaker of the Iowa House of Representatives,2014,House,IA,paulsen k,2,1,0
1.0,REP,Renee Schulte,former state representative,2014,House,IA,schulte r,2,1,0
2.0,DEM,Dave Loebsack,incumbent U.S. representative,2014,House,IA,loebsack d,4,1,0
2.0,REP,Mariannette Miller-Meeks,"ophthalmologist, former director of the Iowa Department of Public Health and nominee for the seat in 2008 and 2010",2014,House,IA,meeks m,0,0,1
3.0,REP,David Young,former chief of staff to Senator Chuck Grassley and former candidate for the U.S. Senate,2014,House,IA,young d,0,0,1
3.0,REP,IA-05,in 2002,2014,House,IA,ia,0,0,0
3.0,REP,Jake Chapman,state senator,2014,House,IA,chapman j,2,0,0
3.0,REP,Peter Cownie,state representative,2014,House,IA,cownie p,2,1,0
3.0,REP,Joni Ernst,state senator (running for the U.S. Senate),2014,House,IA,ernst j,2,0,0
3.0,REP,Brenna Findley,legal counsel for Governor Branstad and nominee for attorney general in 2010,2014,House,IA,findley b,3,0,1
3.0,REP,Chris Hagenow,state representative,2014,House,IA,hagenow c,2,1,0
3.0,REP,Mary Ann Hanusa,state representative,2014,House,IA,hanusa m,2,1,0
3.0,REP,Reliant Energy,(running for the U.S. Senate),2014,House,IA,energy r,0,0,0
3.0,REP,Jeff Lamberti,former president of the Iowa Senate and nominee in 2006,2014,House,IA,lamberti j,0,0,0
3.0,REP,Tom Latham,incumbent U.S. representative,2014,House,IA,latham t,4,1,0
3.0,REP,Waukee,city councilman,2014,House,IA,waukee,1,0,0
3.0,REP,Kim Reynolds,lieutenant governor of Iowa,2014,House,IA,reynolds k,3,0,0
3.0,REP,Charles Schneider,state senator,2014,House,IA,schneider c,2,0,0
3.0,REP,Brent Siegrist,former Speaker of the Iowa House of Representatives,2014,House,IA,siegrist b,2,1,0
3.0,REP,Matt Strawn,former chairman of the Republican Party of Iowa,2014,House,IA,strawn m,0,0,0
3.0,REP,Rob Taylor,state representative,2014,House,IA,taylor r,2,1,0
3.0,REP,Bob Vander Plaats,"social conservative activist, candidate for governor in 2002 , 2006 and 2010 and nominee for lieutenant governor in 2006",2014,House,IA,plaats b,0,0,1
3.0,REP,Matthew Whitaker,former U.S. Attorney for the Southern District of Iowa and nominee for Treasurer of Iowa in 2002 (running for the U.S. Senate),2014,House,IA,whitaker m,0,0,1
3.0,REP,Jack Whitver,state senator,2014,House,IA,whitver j,2,0,0
3.0,DEM,Staci Appel,former state senator,2014,House,IA,appel s,2,0,0
3.0,DEM,Gabriel De La Cerda,former tire factory worker,2014,House,IA,cerda g,0,0,0
3.0,DEM,Michael Sherzan,businessman,2014,House,IA,sherzan m,0,0,0
3.0,DEM,Leonard Boswell,former U.S. representative,2014,House,IA,boswell l,4,1,0
3.0,DEM,Frank Cownie,mayor of Des Moines,2014,House,IA,cownie f,1,0,0
3.0,DEM,Chet Culver,former governor,2014,House,IA,culver c,3,0,0
3.0,DEM,Ed Fallon,"former state representative, candidate for governor in 2006 and candidate for the seat in 2008",2014,House,IA,fallon e,2,1,1
3.0,DEM,Michael Gronstal,Majority Leader of the Iowa Senate,2014,House,IA,gronstal m,0,0,0
3.0,DEM,Jack Hatch,state senator ( running for Governor ),2014,House,IA,hatch j,3,0,0
3.0,DEM,Polk County,Democratic Party,2014,House,IA,county p,0,0,0
3.0,DEM,Des Moines,city councilman and former chairman of the Iowa Democratic Party,2014,House,IA,moines d,1,0,0
3.0,DEM,Bob Krause,"former state representative, nominee for state treasurer in 1978, candidate for mayor of Waterloo in 1982 and candidate for the U.S. Senate in 2010",2014,House,IA,krause b,2,1,1
3.0,DEM,Matt McCoy,state senator,2014,House,IA,mccoy m,2,0,0
3.0,DEM,Lieutenant Governor of Iowa,in 2006,2014,House,IA,iowa l,0,0,0
3.0,DEM,Janet Petersen,state representative,2014,House,IA,petersen j,2,1,0
3.0,DEM,Earlham,and candidate for Iowa Attorney General in 2006,2014,House,IA,earlham,0,0,1
3.0,DEM,Christie Vilsack,former First Lady of Iowa and nominee for Iowa's 4th congressional district in 2012,2014,House,IA,vilsack c,0,0,1
3.0,DEM,Tom Vilsack,United States Secretary of Agriculture and former governor of Iowa,2014,House,IA,vilsack t,4,0,0
4.0,REP,Steve King,incumbent U.S. representative,2014,House,IA,king s,4,1,0
4.0,DEM,Christie Vilsack,former First Lady of Iowa and nominee for this seat in 2012,2014,House,IA,vilsack c,0,0,1
1.0,REP,Tim Huelskamp,incumbent U.S. representative,2014,House,KS,huelskamp t,4,1,0
1.0,REP,Kent Roth,attorney and former state representative,2014,House,KS,roth k,2,1,0
1.0,DEM,Jim Sherow,history professor at Kansas State University and former mayor of Manhattan,2014,House,KS,sherow j,1,0,0
2.0,REP,Lynn Jenkins,incumbent U.S. representative,2014,House,KS,jenkins l,4,1,0
2.0,DEM,Douglas County,"Democratic chair, and attorney",2014,House,KS,county d,0,0,0
3.0,REP,Kevin Yoder,incumbent U.S. representative,2014,House,KS,yoder k,4,1,0
3.0,DEM,Kelly Kultala,former state senator and nominee for lieutenant governor in 2010,2014,House,KS,kultala k,2,0,1
4.0,REP,Mike Pompeo,incumbent U.S. representative,2014,House,KS,pompeo m,4,1,0
4.0,DEM,Kansas National Guard,"veteran, candidate for this seat in 2010 and nominee in 2012",2014,House,KS,guard k,0,0,1
1.0,REP,Ed Whitfield,incumbent U.S. Representative,2014,House,KY,whitfield e,4,1,0
1.0,DEM,2010,& 2012,2014,House,KY,,0,0,0
2.0,REP,Brett Guthrie,incumbent U.S. Representative,2014,House,KY,guthrie b,4,1,0
2.0,DEM,Ron Leach,physician assistant and U.S. Army veteran,2014,House,KY,leach r,0,0,0
3.0,DEM,John Yarmuth,incumbent U.S. Representative,2014,House,KY,yarmuth j,4,1,0
4.0,REP,Thomas Massie,incumbent U.S. Representative,2014,House,KY,massie t,4,1,0
4.0,REP,Steve Stevens,Northern Kentucky Chamber of Commerce President,2014,House,KY,stevens s,0,0,0
5.0,REP,Hal Rogers,incumbent U.S. Representative,2014,House,KY,rogers h,4,1,0
5.0,DEM,Kenneth Stepp,attorney,2014,House,KY,stepp k,0,0,0
6.0,REP,Andy Barr,incumbent U.S. Representative,2014,House,KY,barr a,4,1,0
6.0,DEM,Elisabeth Jensen,education advocate,2014,House,KY,jensen e,0,0,0
6.0,DEM,Michael Coblenz,attorney and former Air Force B-52 navigator,2014,House,KY,coblenz m,0,0,0
6.0,DEM,Teresa Isaac,former mayor of Lexington and candidate for this seat in 1996,2014,House,KY,isaac t,1,0,1
1.0,DEM,Chellie Pingree,incumbent U.S. representative,2014,House,ME,pingree c,4,1,0
1.0,REP,University of Southern Maine,College Republicans president,2014,House,ME,maine u,0,0,0
1.0,REP,Meredith Strang Burgess,former state representative,2014,House,ME,burgess m,2,1,0
2.0,DEM,Emily Cain,state senator,2014,House,ME,cain e,2,0,0
2.0,DEM,Alden Smith,Navy reservist,2014,House,ME,smith a,0,0,0
2.0,DEM,Joe Baldacci,Bangor city councilor,2014,House,ME,baldacci j,1,0,0
2.0,DEM,Matthew Dunlap,Secretary of State of Maine,2014,House,ME,dunlap m,3,0,0
2.0,DEM,Lewiston,and candidate for this seat in 1994,2014,House,ME,lewiston,0,0,1
2.0,DEM,Jeff McCabe,assistant majority leader of the Maine House of Representatives,2014,House,ME,mccabe j,0,1,0
2.0,DEM,Mike Michaud,incumbent U.S. representative ( running for governor ),2014,House,ME,michaud m,4,1,0
2.0,REP,Bruce Poliquin,former state treasurer of Maine and candidate for the U.S. Senate in 2012,2014,House,ME,poliquin b,3,0,1
2.0,REP,United States Navy,"veteran, and candidate for this seat in 2012 (unenrolled as a Republican, running as an independent)",2014,House,ME,navy u,0,0,1
2.0,REP,Richard Rosen,director of the Maine Office of Policy and Management and former state senator,2014,House,ME,rosen r,2,0,0
2.0,REP,Alexander Willette,assistant minority leader of the Maine House of Representatives,2014,House,ME,willette a,0,1,0
2.0,REP,Kenneth Fredette,minority leader of the Maine House of Representatives,2014,House,ME,fredette k,0,1,0
2.0,REP,Paul LePage,governor of Maine ( running for re-election ),2014,House,ME,lepage p,3,0,0
2.0,REP,Garrett Mason,state senator,2014,House,ME,mason g,2,0,0
2.0,REP,Debra Plowman,former state senator,2014,House,ME,plowman d,2,0,0
2.0,REP,Joshua Tardy,former minority leader of the Maine House of Representatives,2014,House,ME,tardy j,0,1,0
2.0,REP,Michael Thibodeau,minority leader of the Maine Senate,2014,House,ME,thibodeau m,0,0,0
2.0,IND,United States Navy,"veteran, and Republican candidate for the seat in 2012 (unenrolled as a Republican, running as an independent)",2014,House,ME,navy u,0,0,1
1.0,REP,Andrew P. Harris,incumbent U.S. Representative,2014,House,MD,harris a,4,1,0
1.0,DEM,Bill Tilghman,retired attorney,2014,House,MD,tilghman b,0,0,0
1.0,DEM,2012,"(running for Maryland State Senate, District 7)",2014,House,MD,,2,0,0
2.0,DEM,Dutch Ruppersberger,incumbent U.S. Representative,2014,House,MD,ruppersberger d,4,1,0
3.0,DEM,John Sarbanes,incumbent U.S. Representative,2014,House,MD,sarbanes j,4,1,0
3.0,REP,Johns Hopkins University,chemistry professor,2014,House,MD,university j,0,0,0
4.0,DEM,Donna Edwards,incumbent U.S. Representative,2014,House,MD,edwards d,4,1,0
4.0,REP,Nancy Hoyt,infection preventionist,2014,House,MD,hoyt n,0,0,0
5.0,DEM,Steny Hoyer,incumbent U.S. Representative,2014,House,MD,hoyer s,4,1,0
6.0,DEM,John Delaney,incumbent U.S. Representative,2014,House,MD,delaney j,4,1,0
6.0,REP,Dan Bongino,former United States Secret Service agent and nominee for the U.S. Senate in 2012,2014,House,MD,bongino d,0,0,1
7.0,DEM,Elijah Cummings,incumbent U.S. Representative,2014,House,MD,cummings e,4,1,0
7.0,REP,Corrogan R. Vaughn,perennial candidate,2014,House,MD,vaughn c,0,0,0
8.0,DEM,Chris Van Hollen,incumbent U.S. Representative,2014,House,MD,hollen c,4,1,0
1.0,DEM,Richard Neal,incumbent U.S. Representative,2014,House,MA,neal r,4,1,0
2.0,DEM,Jim McGovern,incumbent U.S. Representative,2014,House,MA,mcgovern j,4,1,0
3.0,DEM,Niki Tsongas,incumbent U.S. Representative,2014,House,MA,tsongas n,4,1,0
4.0,DEM,Joe Kennedy III,incumbent U.S. Representative,2014,House,MA,kennedy j,4,1,0
5.0,DEM,Katherine Clark,incumbent U.S. Representative,2014,House,MA,clark k,4,1,0
