year,office,state,district,party,candidate,cand_key,is_winner,reason
2014,Governor,ID,,DEM,AJ Balukoff,balukoff a,0,no_bio
2014,House,IL,17,REP,Robert Schilling,schilling r,0,no_bio
2014,House,KS,2,DEM,Margie Wakefield,wakefield m,0,no_bio
2014,Senate,MA,,REP,Brian J. Herr,herr b,0,no_bio
2014,House,ME,1,REP,Isaac J. Misiuk,misiuk i,0,no_bio
2014,House,MT,1,DEM,John Lewis,lewis j,0,no_bio
2014,Governor,NE,,DEM,Chuck Hassebrook,hassebrook c,0,no_bio
2014,House,NJ,2,DEM,William Hughes,hughes w,0,no_bio
2014,Governor,NV,,DEM,Robert E. Goodman,goodman r,0,no_bio
2014,Senate,OK,S,DEM,Constance N. Johnson,johnson c,0,no_bio
2014,House,PA,3,DEM,Dan Lavallee,lavallee d,0,no_bio
2014,Senate,RI,,REP,Mark S. Zaccaria,zaccaria m,0,no_bio
2014,Senate,SC,,DEM,Charles Bradley Hutto,hutto c,0,no_bio
2014,Senate,SC,S,DEM,Joyce Dickerson,dickerson j,0,no_bio
2014,Governor,TN,,DEM,Charles V. Brown,brown c,0,no_bio
2014,Senate,TN,,DEM,William Gordon Ball,ball w,0,no_bio
2014,Senate,TX,,DEM,David M. Alameel,alameel d,0,no_bio
2014,House,UT,1,DEM,Donna M. McAleer,mcaleer d,0,table_zero
2016,House,AK,1,DEM,Steve Lindbeck,lindbeck s,0,no_bio
2016,House,CA,10,DEM,Michael Eggman,eggman m,0,no_bio
2016,House,CA,49,DEM,Doug Applegate,applegate d,0,no_bio
2016,House,CA,24,REP,Justin Donald Fareed,fareed j,0,no_bio
2016,House,CA,31,REP,Paul Chabot,chabot p,0,no_bio
2016,Senate,CO,,REP,Darryl Glenn,glenn d,0,no_bio
2016,House,DE,1,REP,Hans Reigle,reigle h,0,no_bio
2016,House,FL,18,DEM,Randy Perkins,perkins r,0,no_bio
2016,House,FL,10,REP,Thuy Lowe,lowe t,0,no_bio
2016,House,GA,3,DEM,Angela Pendley,pendley a,0,no_bio
2016,House,GA,8,DEM,James Neal Harris,harris j,0,no_bio
2016,House,GA,11,DEM,Don E. Wilson,wilson d,0,no_bio
2016,House,GA,12,DEM,Patricia Carpenter McCracken,mccracken p,0,no_bio
2016,House,IA,3,DEM,Jim Mowrer,mowrer j,0,no_bio
2016,House,ID,1,DEM,James Piotrowski,piotrowski j,0,table_zero
2016,House,ID,2,DEM,Jennifer Martinez,martinez j,0,table_zero
2016,Senate,KS,,DEM,Patrick Wiesner,wiesner p,0,no_bio
2016,Senate,LA,,DEM,Foster L. Campbell,campbell f,0,no_bio
2016,Senate,LA,,REP,John Kennedy,kennedy j,0,no_bio
2016,Governor,ND,,DEM,Marvin E. Nelson,nelson m,0,no_bio
2016,House,NJ,2,DEM,David H. Cole,cole d,0,no_bio
2016,House,NM,2,DEM,Merrie Lee Soules,soules m,0,no_bio
2016,House,NM,1,REP,Richard Priem,priem r,0,no_bio
2016,House,NY,1,DEM,Anna Throne-Holst,holst a,0,no_bio
2016,House,NY,24,DEM,Colleen Deacon,deacon c,0,no_bio
2016,Senate,OK,,DEM,Mike Workman,workman m,0,no_bio
2016,Governor,OR,S,REP,William C. Pierce,pierce w,0,no_bio
2016,House,SC,5,DEM,Francis Person,person f,0,no_bio
2016,Senate,SD,,DEM,Jay H. Williams,williams j,0,no_bio
2016,Governor,UT,,DEM,Mike Weinholtz,weinholtz m,0,table_zero
2016,House,VA,5,DEM,Jane DeSimone Dittmar,dittmar j,0,no_bio
2016,House,VA,10,DEM,LuAnn L. Bennett,bennett l,0,no_bio
2016,House,WI,1,DEM,Ryan A. Solen,solen r,0,no_bio
2016,Governor,WV,,REP,William Paul Cole,cole w,0,no_bio
2018,Governor,AK,,OTH,Billy Toien,toien b,0,no_bio
2018,Governor,AR,,DEM,Jared K. Henderson,henderson j,0,no_bio
2018,Governor,AR,,OTH,Mark A. West,west m,0,no_bio
2018,House,AR,2,OTH,Joe Swafford,swafford j,0,no_bio
2018,House,AR,1,DEM,Chintan Desai,desai c,0,no_bio
2018,House,AR,1,OTH,Elvis Presley,presley e,0,no_bio
2018,House,AR,3,OTH,Michael J. Kalagias,kalagias m,0,no_bio
2018,House,AR,4,OTH,Tom Canada,canada t,0,no_bio
2018,Governor,AZ,,OTH,Angel A. Torres,torres a,0,no_bio
2018,Governor,AZ,,OTH,Barry Hess,hess b,0,no_bio
2018,House,AZ,4,OTH,Haryaksha Gregor Knauer,knauer h,0,no_bio
2018,House,AZ,2,DEM,Matthew G. Heinz,heinz m,0,no_bio
2018,Senate,AZ,,OTH,Angela Green,green a,0,no_bio
2018,Senate,AZ,,OTH,Adam C. Kokesh,kokesh a,0,no_bio
2018,House,CA,22,DEM,Andrew Janz,janz a,0,no_bio
2018,House,CA,7,REP,Andrew Grant,grant a,0,no_bio
2018,Senate,CA,,DEM,Kevin de León,leon k,0,no_bio
2018,Governor,CO,,OTH,Scott Helker,helker s,0,no_bio
2018,Governor,CO,,OTH,William Robert Hammons,hammons w,0,no_bio
2018,House,CO,3,OTH,Gaylon Kent,kent g,0,no_bio
2018,House,CO,3,OTH,Mary Malarsie,malarsie m,0,no_bio
2018,House,CO,6,OTH,Kat Martin,martin k,0,no_bio
2018,Governor,CT,,REP,Robert Stefanowski,stefanowski r,0,no_bio
2018,Governor,CT,,OTH,Rod Hanscomb,hanscomb r,0,no_bio
2018,House,DE,1,REP,Scott Walker,walker s,0,no_bio
2018,House,DE,1,REP,Lee Murphy,murphy l,0,no_bio
2018,Senate,DE,,REP,Rob Arlett,arlett r,0,no_bio
2018,Senate,DE,,OTH,Nadine M. Frost,frost n,0,no_bio
2018,Senate,DE,,OTH,Demitri G. Theodoropoulos,theodoropoulos d,0,no_bio
2018,Governor,FL,,OTH,Darcy G. Richardson,richardson d,0,no_bio
2018,House,FL,27,OTH,Mayra Joli,joli m,0,no_bio
2018,House,FL,9,REP,Wayne Liebnitzky,liebnitzky w,0,no_bio
2018,Governor,GA,,OTH,Ted Metz,metz t,0,no_bio
2018,Governor,IA,,OTH,Jacob Daniel Porter,porter j,0,no_bio
2018,House,IA,1,OTH,Troy Hageman,hageman t,0,no_bio
2018,House,IA,2,REP,Christopher Peters,peters c,0,no_bio
2018,House,IA,4,OTH,Charles A. Aldrich,aldrich c,0,no_bio
2018,House,IA,4,OTH,Edward Peterson,peterson e,0,no_bio
2018,House,IA,2,OTH,Daniel F. Clark,clark d,0,no_bio
2018,House,IA,2,OTH,Mark David Strauss,strauss m,0,no_bio
2018,Governor,ID,,OTH,Bev Boeck,boeck b,0,no_bio
2018,Governor,ID,,OTH,Walter L. Bayes,bayes w,0,no_bio
2018,House,ID,1,DEM,Cristina McNeil,mcneil c,0,table_zero
2018,House,ID,1,OTH,W. Scott Howard,howard w,0,table_zero
2018,House,ID,1,OTH,Marvin Richardson,richardson m,0,table_zero
2018,House,ID,2,DEM,Aaron Swisher,swisher a,0,table_zero
2018,Governor,IL,,OTH,William Sam McCann,mccann w,0,no_bio
2018,Governor,IL,,OTH,Grayson Jackson,jackson g,0,no_bio
2018,House,IL,12,DEM,Brendan Kelly,kelly b,0,no_bio
2018,House,IL,12,OTH,Randall Auxier,auxier r,0,no_bio
2018,Senate,IN,,OTH,Lucy M. Brenton,brenton l,0,no_bio
2018,House,KS,1,DEM,Alan LaPolice,lapolice a,0,no_bio
2018,House,KS,2,OTH,Kelly Standley,standley k,0,no_bio
2018,House,KS,3,OTH,Christopher Kelly Clemmons,clemmons c,0,no_bio
2018,House,KS,4,DEM,James A. Thompson,thompson j,0,no_bio
2018,Governor,MD,,OTH,Shawn P. Quinn,quinn s,0,no_bio
2018,Governor,MD,,OTH,Ian Schlakman,schlakman i,0,no_bio
2018,Senate,MD,,REP,Tony Campbell,campbell t,0,no_bio
2018,Senate,MD,,OTH,Arvin Vohra,vohra a,0,no_bio
2018,Governor,ME,,REP,Shawn H. Moody,moody s,0,no_bio
2018,Governor,MI,,OTH,Bill Gelineau,gelineau b,0,no_bio
2018,Governor,MI,,OTH,Todd Schleiger,schleiger t,0,no_bio
2018,Governor,MI,,OTH,Jennifer V. Kurland,kurland j,0,no_bio
2018,Governor,MI,,OTH,Keith Butkovich,butkovich k,0,no_bio
2018,House,MI,6,OTH,Stephen J. Young,young s,0,no_bio
2018,House,MI,8,OTH,Brian Ellison,ellison b,0,no_bio
2018,House,MI,8,OTH,David Jay Lillis,lillis d,0,no_bio
2018,House,MI,11,OTH,Leonard C. Schwartz,schwartz l,0,no_bio
2018,House,MI,11,OTH,Cooper Nye,nye c,0,no_bio
2018,Senate,MI,,OTH,George E. Huffman,huffman g,0,no_bio
2018,Senate,MI,,OTH,Marcia Squier,squier m,0,no_bio
2018,Senate,MI,,OTH,John Howard Wilhelm,wilhelm j,0,no_bio
2018,Governor,MN,,OTH,Thomas Christopher Wright,wright t,0,no_bio
2018,Governor,MN,,OTH,Josh Welter,welter j,0,no_bio
2018,House,MN,7,REP,Dave Hughes,hughes d,0,no_bio
2018,Senate,MN,,OTH,Dennis Schuller,schuller d,0,no_bio
2018,Senate,MN,,OTH,Paula M. Overby,overby p,0,no_bio
2018,Senate,MN,S,REP,Karin Housley,housley k,0,no_bio
2018,Senate,MN,S,OTH,Sarah Wellington,wellington s,0,no_bio
2018,Senate,MN,S,OTH,Jerry Trooien,trooien j,0,no_bio
2018,House,MO,2,OTH,Tony Kirk,kirk t,0,no_bio
2018,House,MO,2,OTH,David Justus Arnold,arnold d,0,no_bio
2018,Senate,MO,,OTH,Japheth R. Campbell,campbell j,0,no_bio
2018,Senate,MO,,OTH,Jo Crain,crain j,0,no_bio
2018,House,MS,1,DEM,Randy Wadkins,wadkins r,0,table_zero
2018,House,MS,2,OTH,Irving Harris,harris i,0,table_zero
2018,House,MS,3,DEM,Mary Brannon,brannon m,0,no_bio
2018,House,MS,4,DEM,Jeramey Anderson,anderson j,0,table_zero
2018,Senate,MS,,OTH,Danny Bedwell,bedwell d,0,no_bio
2018,Senate,MS,,OTH,Shawn R. O'Hara,hara s,0,no_bio
2018,House,MT,1,OTH,Elinor Swanson,swanson e,0,no_bio
2018,Senate,MT,,OTH,Rick Breckenridge,breckenridge r,0,no_bio
2018,House,NC,13,OTH,Thomas Aaron Bailey,bailey t,0,no_bio
2018,House,NC,13,OTH,Robert Corriher,corriher r,0,no_bio
2018,House,NC,2,OTH,Japheth Nthautha Matemu,matemu j,0,no_bio
2018,House,NC,9,OTH,Jeffery Scott,scott j,0,no_bio
2018,House,ND,1,DEM,Mac Schneider,schneider m,0,no_bio
2018,House,NE,1,DEM,Jessica McClure,mcclure j,0,table_zero
2018,House,NE,2,DEM,Kara Eastman,eastman k,0,table_zero
2018,Governor,NH,,OTH,Jilletta Jarvis,jarvis j,0,no_bio
2018,House,NH,1,REP,Eddie Edwards,edwards e,0,no_bio
2018,House,NH,1,OTH,Dan Belforti,belforti d,0,no_bio
2018,House,NH,2,OTH,Justin F. O'Donnell,donnell j,0,no_bio
2018,House,NJ,2,REP,Seth Grossman,grossman s,0,no_bio
2018,House,NJ,5,REP,John McCann,mccann j,0,no_bio
2018,House,NJ,5,OTH,Wendy W. Goetz,goetz w,0,no_bio
2018,House,NJ,5,OTH,James Tosone,tosone j,0,no_bio
2018,House,NJ,2,OTH,John Ordille,ordille j,0,no_bio
2018,House,NJ,2,OTH,William R. Benfer,benfer w,0,no_bio
2018,House,NJ,2,OTH,Steven F. Fenichel,fenichel s,0,no_bio
2018,House,NJ,2,OTH,Anthony Parisi Sanchez,sanchez a,0,no_bio
2018,Senate,NJ,,OTH,Murray Sabrin,sabrin m,0,no_bio
2018,Senate,NJ,,OTH,Madelyn R. Hoffman,hoffman m,0,no_bio
2018,Governor,NM,,OTH,Bob Walsh,walsh b,0,no_bio
2018,House,NM,1,OTH,Lloyd J. Princeton,princeton l,0,no_bio
2018,House,NM,3,OTH,Christopher Manning,manning c,0,no_bio
2018,Senate,NM,,OTH,Gary Johnson,johnson g,0,no_bio
2018,Senate,NM,,OTH,Aubrey Dunn,dunn a,0,no_bio
2018,Governor,NV,,OTH,Jared Lord,lord j,0,no_bio
2018,Governor,NV,,OTH,Russell Best,best r,0,no_bio
2018,House,NV,4,OTH,Gregg Luckner,luckner g,0,no_bio
2018,House,NV,4,OTH,Warren Ross Markowitz,markowitz w,0,no_bio
2018,House,NV,4,OTH,Dean McGonigle,mcgonigle d,0,no_bio
2018,House,NV,4,OTH,Rodney Smith,smith r,0,no_bio
2018,Senate,NV,,OTH,Timothy Rex Hagan,hagan t,0,no_bio
2018,Senate,NV,,OTH,Kamau Akil Bakari,bakari k,0,no_bio
2018,Governor,NY,,OTH,Cynthia E. Nixon,nixon c,0,no_bio
2018,House,NY,19,REP,John J. Faso,faso j,0,no_bio
2018,House,NY,27,DEM,Nate McMurray,mcmurray n,0,no_bio
2018,House,NY,19,OTH,Steven Greenfield,greenfield s,0,no_bio
2018,House,NY,27,OTH,Larry Piegza,piegza l,0,no_bio
2018,House,NY,23,DEM,Tracy Mitrano,mitrano t,0,no_bio
2018,House,NY,24,DEM,Dana Balter,balter d,0,no_bio
2018,House,NY,27,REP,Patrick M. Gallivan,gallivan p,0,no_bio
2018,House,NY,27,REP,Stefan Mychajliw,mychajliw s,0,no_bio
2018,House,NY,27,REP,Carl P. Paladino,paladino c,0,no_bio
2018,House,NY,27,REP,Christopher L. Jacobs,jacobs c,0,no_bio
2018,House,NY,27,REP,Michael H. Ranzenhofer,ranzenhofer m,0,no_bio
2018,House,NY,27,REP,David G. Bellavia,bellavia d,0,no_bio
2018,House,NY,27,REP,Robert G. Ortt,ortt r,0,no_bio
2018,House,NY,27,REP,Nicholas A. Langworthy,langworthy n,0,no_bio
2018,Governor,OH,,OTH,Travis M. Irvine,irvine t,0,no_bio
2018,Governor,OH,,OTH,Constance A. Gadell Newton,newton c,0,no_bio
2018,Governor,OH,,OTH,Rebecca Ayers,ayers r,0,no_bio
2018,Governor,OH,,OTH,Richard Austing Duncan,duncan r,0,no_bio
2018,Governor,OH,,OTH,Renea Turner,turner r,0,no_bio
2018,Governor,OH,,OTH,Collin Hill,hill c,0,no_bio
2018,House,OH,4,DEM,Janet Garrett,garrett j,0,no_bio
2018,House,OH,1,OTH,Dirk Kubala,kubala d,0,no_bio
2018,House,OH,2,DEM,Jill Schiller,schiller j,0,no_bio
2018,House,OH,12,OTH,Joe Manchik,manchik j,0,no_bio
2018,Senate,OH,,OTH,Stephen Faris,faris s,0,no_bio
2018,Senate,OH,,OTH,Bruce Jaynes,jaynes b,0,no_bio
2018,Senate,OH,,OTH,Philena Irene Farley,farley p,0,no_bio
2018,Governor,OK,,OTH,Christopher S. Powell,powell c,0,no_bio
2018,House,OK,4,OTH,Ruby Peters,peters r,0,no_bio
2018,House,OK,2,DEM,Jason Nichols,nichols j,0,no_bio
2018,House,OK,2,OTH,Richard M. Castaldo,castaldo r,0,no_bio
2018,House,OK,2,OTH,John Foreman,foreman j,0,no_bio
2018,House,OK,1,DEM,Tim Gilpin,gilpin t,0,no_bio
2018,Governor,OR,,OTH,Patrick E. Starnes,starnes p,0,no_bio
2018,Governor,OR,,OTH,Nick Chen,chen n,0,no_bio
2018,Governor,OR,,OTH,Aaron Donald Auer,auer a,0,no_bio
2018,Governor,OR,,OTH,Chris Henry,henry c,0,no_bio
2018,House,OR,2,DEM,Jamie McLeod-Skinner,skinner j,0,table_zero
2018,House,OR,2,OTH,Mark R. Roberts,roberts m,0,table_zero
2018,House,OR,5,REP,Mark Callahan,callahan m,0,table_zero
2018,Governor,PA,,OTH,Ken Krawchuk,krawchuk k,0,no_bio
2018,Governor,PA,,OTH,Paul A. Glover,glover p,0,no_bio
2018,House,PA,16,DEM,Ronald A. DiNicola,dinicola r,0,no_bio
2018,House,PA,1,DEM,Scott Wallace,wallace s,0,no_bio
2018,House,PA,7,OTH,Tim Silfies,silfies t,0,no_bio
2018,House,PA,13,DEM,Brent Ottaway,ottaway b,0,no_bio
2018,House,PA,18,DEM,Conor Lamb,lamb c,0,no_bio
2018,House,PA,18,REP,Richard Saccone,saccone r,0,no_bio
2018,House,PA,18,OTH,Drew Gray Miller,miller d,0,no_bio
2018,Senate,PA,,OTH,Neal Taylor Gale,gale n,0,no_bio
2018,Senate,PA,,OTH,Dale R. Kerns,kerns d,0,no_bio
2018,Governor,RI,,OTH,Anne Armstrong,armstrong a,0,no_bio
2018,Governor,RI,,OTH,William H. Gilbert,gilbert w,0,no_bio
2018,Senate,RI,,REP,Bob Flanders,flanders b,0,no_bio
2018,House,SC,1,REP,Katie Arrington,arrington k,0,table_zero
2018,Governor,SD,,OTH,Kurt Evans,evans k,0,no_bio
2018,House,SD,1,OTH,Ronald Wieczorek,wieczorek r,0,no_bio
2018,House,SD,1,OTH,George D. Hendrickson,hendrickson g,0,no_bio
2018,Governor,TX,,OTH,Mark Tippetts,tippetts m,0,table_zero
2018,House,TX,21,OTH,Lee Santos,santos l,0,no_bio
2018,House,TX,23,OTH,Ruben Corvalan,corvalan r,0,no_bio
2018,House,TX,32,OTH,Melina Baker,baker m,0,no_bio
2018,Senate,TX,,OTH,Neal M. Dikeman,dikeman n,0,no_bio
2018,House,UT,2,OTH,Jeffrey Whipple,whipple j,0,no_bio
2018,House,UT,1,OTH,Eric Eliason,eliason e,0,no_bio
2018,House,UT,1,OTH,Adam Davis,davis a,0,no_bio
2018,House,UT,3,OTH,Timothy L. Zeidner,zeidner t,0,no_bio
2018,House,UT,3,OTH,Gregory C. Duerden,duerden g,0,no_bio
2018,Senate,UT,,OTH,Reed C. McCandless,mccandless r,0,no_bio
2018,Senate,UT,,OTH,Craig R. Bowden,bowden c,0,no_bio
2018,Senate,UT,,OTH,Timothy Noel Aalders,aalders t,0,no_bio
2018,House,VA,7,OTH,Joseph Buckler Walton,walton j,0,no_bio
2018,House,VA,5,DEM,Leslie Cockburn,cockburn l,0,no_bio
2018,House,VA,9,DEM,Anthony Flaccavento,flaccavento a,0,no_bio
2018,Senate,VA,,OTH,Matt J. Waters,waters m,0,no_bio
2018,Governor,VT,,OTH,Charles Laramie,laramie c,0,no_bio
2018,Governor,VT,,OTH,Emily Peyton,peyton e,0,no_bio
2018,House,VT,1,REP,Anya Tynio,tynio a,0,no_bio
2018,House,VT,1,OTH,Cris Ericson,ericson c,0,no_bio
2018,House,VT,1,OTH,Laura S. Potter,potter l,0,no_bio
2018,Senate,VT,,OTH,Russell Beste,beste r,0,no_bio
2018,Senate,VT,,OTH,Bruce Busa,busa b,0,no_bio
2018,Senate,VT,,OTH,Brad J. Peacock,peacock b,0,no_bio
2018,Senate,VT,,OTH,Edward S. Gilbert,gilbert e,0,no_bio
2018,Senate,VT,,OTH,Reid Kane,kane r,0,no_bio
2018,House,WA,8,REP,Dino Rossi,rossi d,0,table_zero
2018,House,WA,3,DEM,Carolyn Long,long c,0,table_zero
2018,House,WA,5,DEM,Lisa Brown,brown l,0,table_zero
2018,Governor,WI,,OTH,Phil Anderson,anderson p,0,no_bio
2018,Governor,WI,,OTH,Michael J. White,white m,0,no_bio
2018,Governor,WI,,OTH,Arnie Enz,enz a,0,no_bio
2018,House,WI,6,DEM,Dan Kohl,kohl d,0,no_bio
2018,House,WI,1,OTH,Ken Yorgan,yorgan k,0,no_bio
2018,House,WV,1,DEM,Kendra Fershee,fershee k,0,table_zero
2018,House,WV,2,DEM,Talley Sergent,sergent t,0,table_zero
2018,House,WV,2,OTH,Daniel P. Lutz,lutz d,0,table_zero
2018,House,WV,3,DEM,Richard Neece Ojeda,ojeda r,0,table_zero
2018,Senate,WV,,OTH,Rusty Hollen,hollen r,0,no_bio
2018,Senate,WV,,OTH,Don Blankenship,blankenship d,0,no_bio
2018,Governor,WY,,OTH,Lawrence Gerard Struempf,struempf l,0,no_bio
2018,House,WY,1,OTH,Richard Brubaker,brubaker r,0,no_bio
2018,House,WY,1,OTH,Daniel Clyde Cummings,cummings d,0,no_bio
2018,Senate,WY,,OTH,Joseph Porambo,porambo j,0,no_bio
2020,House,AK,1,DEM,Alyse S. Galvin,galvin a,0,no_bio
2020,Senate,AK,,OTH,John Wayne Howe,howe j,0,no_bio
2020,Senate,AK,,OTH,Forrest Dunbar,dunbar f,0,no_bio
2020,Senate,AK,,DEM,Forrest Dunbar,dunbar f,0,no_bio
2020,Senate,AL,,DEM,Gordon Douglas Jones,jones g,0,no_bio
2020,Senate,AL,,REP,Jeff Sessions,sessions j,0,no_bio
2020,Senate,AL,,OTH,Michael Parrish,parrish m,0,no_bio
2020,Senate,AL,,REP,Bradley Byrne,byrne b,0,no_bio
2020,Senate,AL,,REP,Roy S. Moore,moore r,0,no_bio
2020,Senate,AL,,REP,Arnold Mooney,mooney a,0,no_bio
2020,Senate,AR,,OTH,Ricky Dale Harrington Jr.,harrington r,0,table_zero
2020,Senate,AZ,S,REP,Martha McSally,mcsally m,0,no_bio
2020,Senate,AZ,S,REP,Daniel McCarthy,mccarthy d,0,no_bio
2020,Senate,AZ,S,DEM,Ruben Gallego,gallego r,0,no_bio
2020,House,CA,50,DEM,Ammar Campa-Najjar,najjar a,0,no_bio
2020,House,CA,53,DEM,Georgette Gómez,gomez g,0,no_bio
2020,House,CA,39,DEM,Gil Cisneros,cisneros g,0,no_bio
2020,House,CA,49,REP,Brian Maryott,maryott b,0,no_bio
2020,House,CA,25,DEM,Christy Smith,smith c,0,no_bio
2020,House,CA,22,DEM,Phil Arballo,arballo p,0,no_bio
2020,House,CA,21,DEM,TJ Cox,cox t,0,no_bio
2020,House,CA,48,DEM,Harley Rouda,rouda h,0,no_bio
2020,House,CA,48,REP,Brian Burley,burley b,0,no_bio
2020,House,CA,50,REP,Carl DeMaio,demaio c,0,no_bio
2020,House,CO,3,OTH,John Ryan Keil,keil j,0,no_bio
2020,House,CO,3,OTH,Critter Milton,milton c,0,no_bio
2020,Senate,CO,,OTH,Stephen Dale Evans,evans s,0,no_bio
2020,Senate,CO,,OTH,Raymon Anthony Doane,doane r,0,no_bio
2020,Senate,CO,,OTH,Daniel Doyle,doyle d,0,no_bio
2020,Governor,DE,,OTH,John Machurek,machurek j,0,no_bio
2020,Governor,DE,,OTH,Kathy S. Dematteis,dematteis k,0,no_bio
2020,House,DE,1,REP,Lee Murphy,murphy l,0,no_bio
2020,House,DE,1,OTH,David Rogers,rogers d,0,no_bio
2020,House,DE,1,OTH,Catherine Stonestreet Purcell,purcell c,0,no_bio
2020,Senate,DE,,OTH,Nadine M. Frost,frost n,0,no_bio
2020,House,FL,18,DEM,Pamela Michele Keith,keith p,0,no_bio
2020,House,FL,21,OTH,Charleston Malkemus,malkemus c,0,no_bio
2020,House,FL,7,REP,Joel Greenberg,greenberg j,0,no_bio
2020,Senate,GA,,OTH,Shane Hazel,hazel s,0,no_bio
2020,Senate,GA,,DEM,Sarah Riggs Amico,amico s,0,no_bio
2020,Senate,GA,,DEM,Teresa Tomlinson,tomlinson t,0,no_bio
2020,House,IA,3,OTH,Bryan Jack Holder,holder b,0,no_bio
2020,House,IA,4,REP,Steve King,king s,0,no_bio
2020,Senate,IA,,OTH,Rick Stewart,stewart r,0,no_bio
2020,Senate,IA,,DEM,Eddie Mauro,mauro e,0,no_bio
2020,House,IL,3,REP,Mike Fricilone,fricilone m,0,no_bio
2020,House,IL,6,OTH,Bill Redpath,redpath b,0,no_bio
2020,House,IL,13,DEM,Betsy Dirksen Londrigan,londrigan b,0,no_bio
2020,Senate,IL,,OTH,David F. Black,black d,0,no_bio
2020,Senate,IL,,OTH,Danny Malouf,malouf d,0,no_bio
2020,Governor,IN,,OTH,Donald G. Rainwater,rainwater d,0,no_bio
2020,House,IN,5,OTH,Kenneth Tucker,tucker k,0,no_bio
2020,House,KS,4,DEM,Laura Lombard,lombard l,0,no_bio
2020,Senate,KS,,OTH,Jason Buckley,buckley j,0,no_bio
2020,Senate,KS,,REP,Bob Hamilton,hamilton b,0,no_bio
2020,House,KY,6,OTH,Frank Harris,harris f,0,no_bio
2020,Senate,KY,,OTH,Brad Barron,barron b,0,no_bio
2020,Senate,MA,,DEM,Joseph Kennedy III,kennedy j,0,no_bio
2020,House,ME,2,REP,Dale John Crafts,crafts d,0,no_bio
2020,Senate,ME,,OTH,Max Linn,linn m,0,no_bio
2020,Senate,ME,,DEM,Betsy Sweet,sweet b,0,no_bio
2020,House,MI,6,DEM,Jen Richardson,richardson j,0,no_bio
2020,House,MI,2,DEM,Bryan Berghoef,berghoef b,0,no_bio
2020,House,MI,3,REP,Lynn Afendoulis,afendoulis l,0,no_bio
2020,Senate,MI,,OTH,Marcia Squier,squier m,0,no_bio
2020,Senate,MI,,OTH,Doug Dern,dern d,0,no_bio
2020,Senate,MI,,OTH,Valerie Willis,willis v,0,no_bio
2020,House,MN,2,OTH,Adam Charles Weeks,weeks a,0,no_bio
2020,Senate,MN,,OTH,Oliver Steinberg,steinberg o,0,no_bio
2020,Senate,MN,,OTH,Kevin O'Connor,connor k,0,no_bio
2020,Governor,MO,,OTH,Rik Combs,combs r,0,no_bio
2020,Governor,MO,,OTH,Jerome Bauer,bauer j,0,no_bio
2020,House,MO,2,OTH,Martin Schulte,schulte m,0,no_bio
2020,Senate,MS,,OTH,Jimmy Edwards,edwards j,0,no_bio
2020,Governor,MT,,OTH,Lyman Bishop,bishop l,0,no_bio
2020,Governor,MT,,OTH,Robert Barb,barb r,0,no_bio
2020,House,MT,1,OTH,John Gibney,gibney j,0,no_bio
2020,Senate,MT,,OTH,Wendie Fredrickson,fredrickson w,0,no_bio
2020,Governor,NC,,OTH,Steven Joseph DiFiore,difiore s,0,no_bio
2020,Governor,NC,,OTH,Al Pisano,pisano a,0,no_bio
2020,Governor,NC,,REP,Holly Grange,grange h,0,no_bio
2020,Governor,NC,,REP,Tim Moore,moore t,0,no_bio
2020,Governor,NC,,REP,Philip Edward Berger,berger p,0,no_bio
2020,Governor,NC,,REP,Thomas Roland Tillis,tillis t,0,no_bio
2020,House,NC,9,DEM,Cynthia Lee Wallace,wallace c,0,no_bio
2020,Senate,NC,,OTH,Kevin Eugene Hayes,hayes k,0,no_bio
2020,Senate,NC,,OTH,Shannon W. Bray,bray s,0,no_bio
2020,Senate,NC,,DEM,Erica Danette Smith,smith e,0,no_bio
2020,Governor,ND,,DEM,Shelley Lenz,lenz s,0,no_bio
2020,Governor,ND,,OTH,DuWayne Hendrickson,hendrickson d,0,no_bio
2020,House,NE,2,OTH,Tyler Schaeffer,schaeffer t,0,no_bio
2020,Senate,NE,,DEM,Chris E. Janicek,janicek c,0,no_bio
2020,Senate,NE,,OTH,Gene Siadek,siadek g,0,no_bio
2020,Governor,NH,,OTH,Darryl W. Perry,perry d,0,no_bio
2020,Governor,NH,,DEM,Andru Volinsky,volinsky a,0,no_bio
2020,House,NH,1,OTH,Zachary Dumont,dumont z,0,no_bio
2020,House,NH,2,OTH,Andrew Olding,olding a,0,no_bio
2020,House,NH,1,REP,Matt Mayberry,mayberry m,0,no_bio
2020,House,NH,2,REP,Lynne Blankenbeker,blankenbeker l,0,no_bio
2020,Senate,NH,,OTH,Justin F. O'Donnell,donnell j,0,no_bio
2020,Senate,NH,,REP,Donald C. Bolduc,bolduc d,0,no_bio
2020,House,NJ,2,OTH,Jesse Ehrnstrom,ehrnstrom j,0,no_bio
2020,House,NJ,2,OTH,Jenna Harvey,harvey j,0,no_bio
2020,House,NJ,3,REP,David Richter,richter d,0,no_bio
2020,Senate,NJ,,REP,Hirsh Singh,singh h,0,no_bio
2020,House,NM,1,REP,Michelle Garcia Holmes,holmes m,0,no_bio
2020,Senate,NM,,REP,Mark V. Ronchetti,ronchetti m,0,no_bio
2020,Senate,NM,,OTH,Bob Walsh,walsh b,0,no_bio
2020,Senate,NM,,REP,Gavin Clarkson,clarkson g,0,no_bio
