year,office,state,district,party,candidate,cand_key,is_winner,reason
2020,House,PA,17,REP,Richard Sean Parnell,parnell r,0,no_bio
2020,House,PA,1,OTH,Steve Scheetz,scheetz s,0,no_bio
2020,House,PA,1,DEM,Debbie Wachspress,wachspress d,0,no_bio
2020,House,SC,1,REP,Kathy Landing,landing k,0,no_bio
2020,Senate,SC,,OTH,Bill Bledsoe,bledsoe b,0,no_bio
2020,Senate,SC,,OTH,Keenan Dunham,dunham k,0,no_bio
2020,Senate,TN,,DEM,James Mackler,mackler j,0,no_bio
2020,Senate,TN,,REP,Manny Sethi,sethi m,0,no_bio
2020,House,TX,3,DEM,Helane Seikaly,seikaly h,0,no_bio
2020,House,TX,3,OTH,Christopher Claytor,claytor c,0,no_bio
2020,House,TX,7,OTH,Shawn Kelly,kelly s,0,no_bio
2020,House,TX,22,DEM,Sri Kulkarni,kulkarni s,0,no_bio
2020,House,TX,22,OTH,Joseph Leblanc,leblanc j,0,no_bio
2020,House,TX,10,OTH,Roy Eriksen,eriksen r,0,no_bio
2020,House,TX,25,DEM,Julie Oliver,oliver j,0,no_bio
2020,House,TX,25,OTH,Bill Kelsey,kelsey b,0,no_bio
2020,House,TX,31,OTH,Clark Patterson,patterson c,0,no_bio
2020,House,TX,31,OTH,Jeremy Bravo,bravo j,0,no_bio
2020,House,TX,17,DEM,Rick Kennedy,kennedy r,0,no_bio
2020,House,TX,10,DEM,Shannon Hutcheson,hutcheson s,0,no_bio
2020,Senate,TX,,OTH,Ricardo Turullols-Bonilla,bonilla r,0,no_bio
2020,Senate,TX,,OTH,Kerry Douglas McKennon,mckennon k,0,no_bio
2020,Senate,TX,,OTH,David B. Collins,collins d,0,no_bio
2020,Senate,TX,,DEM,Royce West,west r,0,no_bio
2020,Senate,TX,,DEM,Sema Hernandez,hernandez s,0,no_bio
2020,Governor,UT,,OTH,Daniel Rhead Cottam,cottam d,0,no_bio
2020,Governor,UT,,OTH,Gregory C. Duerden,duerden g,0,no_bio
2020,House,UT,4,OTH,John Molnar,molnar j,0,no_bio
2020,House,UT,4,OTH,Jonia Marie Broderick,broderick j,0,no_bio
2020,House,UT,3,OTH,Thomas G. McNeill,mcneill t,0,no_bio
2020,House,UT,3,OTH,Daniel Clyde Cummings,cummings d,0,no_bio
2020,House,UT,2,DEM,Kael Weston,weston k,0,no_bio
2020,House,UT,2,OTH,James Robert Latham,latham j,0,no_bio
2020,House,UT,1,DEM,Darren Parry,parry d,0,no_bio
2020,House,VA,5,DEM,Bryant Cameron Webb,webb b,0,no_bio
2020,Governor,VT,,OTH,Wayne Billado,billado w,0,no_bio
2020,Governor,VT,,OTH,Michael A. Devost,devost m,0,no_bio
2020,Governor,VT,,OTH,Charly Dickerson,dickerson c,0,no_bio
2020,Governor,VT,,OTH,Kevin Hoyt,hoyt k,0,no_bio
2020,Governor,VT,,OTH,Erynn Hazlett Whitney,whitney e,0,no_bio
2020,Governor,VT,,DEM,Rebecca Holcombe,holcombe r,0,no_bio
2020,House,VT,1,OTH,Peter R. Becker,becker p,0,no_bio
2020,House,VT,1,OTH,Marcia E. Horne,horne m,0,no_bio
2020,House,VT,1,OTH,Shawn Orr,orr s,0,no_bio
2020,House,VT,1,OTH,Christopher Helali,helali c,0,no_bio
2020,Governor,WA,,REP,Timothy Eyman,eyman t,0,no_bio
2020,Governor,WA,,REP,Raul Garcia,garcia r,0,no_bio
2020,Governor,WA,,REP,Phil Fortunato,fortunato p,0,no_bio
2020,Governor,WA,,REP,Joshua Freed,freed j,0,no_bio
2020,House,WA,3,DEM,Carolyn Long,long c,0,table_zero
2020,House,WA,10,DEM,Beth Doglio,doglio b,0,table_zero
2020,House,WI,1,DEM,Roger Polack,polack r,0,no_bio
2020,Governor,WV,,DEM,Ben Salango,salango b,0,no_bio
2020,Governor,WV,,OTH,Erika Klie Kolenich,kolenich e,0,no_bio
2020,Governor,WV,,OTH,Daniel P. Lutz,lutz d,0,no_bio
2020,Senate,WV,,OTH,David Moran,moran d,0,no_bio
2020,House,WY,1,DEM,Lynnette GreyBull,greybull l,0,no_bio
2022,Governor,AK,,REP,Charlie Pierce,pierce c,0,no_bio
2022,House,AK,1,OTH,Chris Bye,bye c,0,no_bio
2022,House,AK,1,REP,Tara M. Sweeney,sweeney t,0,no_bio
2022,House,AK,1,DEM,Christopher Constant,constant c,0,no_bio
2022,House,AK,1,REP,Lora H. Reinbold,reinbold l,0,no_bio
2022,Senate,AK,,REP,Kelly C. Tshibaka,tshibaka k,0,no_bio
2022,Senate,AK,,REP,Buzz A. Kelley,kelley b,0,no_bio
2022,Senate,AK,,OTH,Dustin T. Darden,darden d,0,no_bio
2022,Senate,AK,,OTH,Sean M. Thorne,thorne s,0,no_bio
2022,Senate,AK,,OTH,John Wayne Howe,howe j,0,no_bio
2022,Governor,AL,,OTH,"James ""Jimmy"" Blake",blake j,0,no_bio
2022,Senate,AL,,OTH,John Sophocleus,sophocleus j,0,no_bio
2022,Governor,AR,,OTH,Ricky Dale Harrington Jr.,harrington r,0,no_bio
2022,Senate,AR,,OTH,Kenneth Cates,cates k,0,no_bio
2022,Governor,AZ,,OTH,Mikaela Shonnie Lutes-Burton,burton m,0,no_bio
2022,Governor,AZ,,OTH,Barry Hess,hess b,0,no_bio
2022,House,AZ,4,REP,Kelly Cooper,cooper k,0,no_bio
2022,Senate,AZ,,OTH,Marc Victor,victor m,0,no_bio
2022,Senate,AZ,,REP,Jim Lamon,lamon j,0,no_bio
2022,Senate,AZ,,REP,Michael T. McGuire,mcguire m,0,no_bio
2022,Senate,AZ,,REP,John Sidney McCain,mccain j,0,no_bio
2022,Governor,CA,,REP,John Cox,cox j,0,no_bio
2022,House,CA,49,REP,Brian Maryott,maryott b,0,no_bio
2022,House,CA,21,REP,Michael Maher,maher m,0,no_bio
2022,House,CA,41,DEM,Will Rollins,rollins w,0,no_bio
2022,House,CA,26,REP,Matt Jacobs,jacobs m,0,no_bio
2022,House,CA,40,DEM,Asif Mahmood,mahmood a,0,no_bio
2022,House,CA,27,DEM,Quaye Quartey,quartey q,0,no_bio
2022,Senate,CA,S,REP,Mark P. Meuser,meuser m,0,no_bio
2022,Governor,CO,,OTH,Kevin Ruskusky,ruskusky k,0,no_bio
2022,Governor,CO,,OTH,Paul Fiorino,fiorino p,0,no_bio
2022,Governor,CO,,OTH,Danielle Neuschwanger,neuschwanger d,0,no_bio
2022,Governor,CO,,REP,Danielle Neuschwanger,neuschwanger d,0,no_bio
2022,Senate,CO,,OTH,Brian Peotter,peotter b,0,no_bio
2022,Senate,CO,,OTH,T.J. Cole,cole t,0,no_bio
2022,Senate,CO,,OTH,Frank Atwood,atwood f,0,no_bio
2022,Senate,CO,,REP,Ron Hanks,hanks r,0,no_bio
2022,Senate,CO,,REP,Gino Campana,campana g,0,no_bio
2022,Senate,CO,,REP,Eli Bremer,bremer e,0,no_bio
2022,Governor,CT,,REP,Robert Stefanowski,stefanowski r,0,no_bio
2022,House,CT,2,OTH,William Hall,hall w,0,no_bio
2022,House,CT,2,OTH,Kevin Blacker,blacker k,0,no_bio
2022,House,CT,4,REP,Jayme Stevenson,stevenson j,0,no_bio
2022,Senate,CT,,REP,Peter Lumaj,lumaj p,0,no_bio
2022,House,DE,1,REP,Lee Murphy,murphy l,0,no_bio
2022,Governor,FL,,OTH,Hector Roos,roos h,0,no_bio
2022,Governor,FL,,OTH,Carmen Jackie Gimenez,gimenez c,0,no_bio
2022,House,FL,4,DEM,"LaShonda ""L.J."" Holloway",holloway l,0,no_bio
2022,House,FL,13,REP,Amanda Makki,makki a,0,no_bio
2022,House,FL,13,REP,Kevin Hayslett,hayslett k,0,no_bio
2022,Senate,FL,,OTH,Dennis Misigoy,misigoy d,0,no_bio
2022,Senate,FL,,OTH,Tuan T.Q. Nguyen,nguyen t,0,no_bio
2022,Governor,GA,,OTH,Shane Hazel,hazel s,0,no_bio
2022,Governor,GA,,OTH,Al Bartell,bartell a,0,no_bio
2022,Senate,GA,,OTH,Chase Oliver,oliver c,0,no_bio
2022,Senate,GA,,REP,Gary W. Black,black g,0,no_bio
2022,Governor,IA,,DEM,Deidre DeJear,dejear d,0,no_bio
2022,Governor,IA,,OTH,Rick Stewart,stewart r,0,no_bio
2022,Governor,IL,,OTH,John Richard Phillips,phillips j,0,no_bio
2022,Governor,IL,,OTH,Scott Schluter,schluter s,0,no_bio
2022,Governor,IL,,REP,Gary Rabine,rabine g,0,no_bio
2022,Governor,IL,,REP,Jesse Sullivan,sullivan j,0,no_bio
2022,Governor,IL,,REP,Richard C. Irvin,irvin r,0,no_bio
2022,Governor,IL,,REP,Paul M. Schimpf,schimpf p,0,no_bio
2022,House,IL,17,REP,Esther Joy King,king e,0,no_bio
2022,Senate,IL,,OTH,Bill Redpath,redpath b,0,no_bio
2022,Senate,IN,,OTH,James Sceniak,sceniak j,0,no_bio
2022,Governor,KS,,OTH,Seth Cordell,cordell s,0,no_bio
2022,House,KS,3,OTH,Steven A. Hohe,hohe s,0,no_bio
2022,Senate,KS,,OTH,David C. Graham,graham d,0,no_bio
2022,Governor,MA,,OTH,Kevin Reed,reed k,0,no_bio
2022,Governor,MA,,REP,Chris Doughty,doughty c,0,no_bio
2022,Governor,MA,,DEM,Orlando Silva,silva o,0,no_bio
2022,Governor,MD,,OTH,David Lashar,lashar d,0,no_bio
2022,Governor,MD,,OTH,Nancy Wallace,wallace n,0,no_bio
2022,Governor,MD,,OTH,David Harding,harding d,0,no_bio
2022,House,MD,1,OTH,Daniel Frank Thibeault,thibeault d,0,no_bio
2022,House,MD,2,REP,Nicolee Ambrose,ambrose n,0,no_bio
2022,Governor,ME,,OTH,Sam Hunkler,hunkler s,0,no_bio
2022,Governor,ME,,OTH,Michael Thomas Barden,barden m,0,no_bio
2022,House,ME,1,REP,Edwin Thelander,thelander e,0,no_bio
2022,House,ME,2,OTH,Tiffany Bond,bond t,0,no_bio
2022,Governor,MI,,OTH,Mary Buzuma,buzuma m,0,no_bio
2022,Governor,MI,,OTH,Donna Brandenburg,brandenburg d,0,no_bio
2022,Governor,MI,,OTH,Kevin Hogan,hogan k,0,no_bio
2022,Governor,MI,,OTH,Daryl M. Simpson,simpson d,0,no_bio
2022,Governor,MI,,REP,Ryan D. Kelley,kelley r,0,no_bio
2022,Governor,MI,,REP,Kevin Rinke,rinke k,0,no_bio
2022,Governor,MI,,REP,Garrett Soldano,soldano g,0,no_bio
2022,Governor,MI,,REP,Ralph Rebandt,rebandt r,0,no_bio
2022,Governor,MI,,REP,James Craig,craig j,0,no_bio
2022,House,MI,7,OTH,Leah Rachel Dailey,dailey l,0,no_bio
2022,House,MI,10,DEM,Carl J. Marlinga,marlinga c,0,no_bio
2022,House,MI,8,REP,Paul Junge,junge p,0,no_bio
2022,House,MI,10,DEM,Michael C. Taylor,taylor m,0,no_bio
2022,House,MI,10,REP,Eric S. Esshaki,esshaki e,0,no_bio
2022,Governor,MN,,OTH,Hugh McTavish,mctavish h,0,no_bio
2022,Governor,MN,,OTH,James McCaskel,mccaskel j,0,no_bio
2022,Governor,MN,,OTH,Steve Patterson,patterson s,0,no_bio
2022,Governor,MN,,OTH,Gabrielle M. Prosser,prosser g,0,no_bio
2022,Governor,MN,,REP,Mike Murphy,murphy m,0,no_bio
2022,Governor,MN,,REP,Kendall Qualls,qualls k,0,no_bio
2022,Senate,MO,,DEM,Trudy Busch Valentine,valentine t,0,no_bio
2022,Senate,MO,,OTH,Jonathan Dine,dine j,0,no_bio
2022,Senate,MO,,OTH,Paul Venable,venable p,0,no_bio
2022,Senate,MO,,OTH,John Frederick Wood,wood j,0,no_bio
2022,Senate,MO,,DEM,Lucas Kunce,kunce l,0,no_bio
2022,House,MT,1,OTH,John Lamb,lamb j,0,no_bio
2022,House,MT,2,DEM,Penny Ronning,ronning p,0,no_bio
2022,House,MT,2,OTH,Sam Rankin,rankin s,0,no_bio
2022,House,NC,1,REP,Sandy Smith,smith s,0,no_bio
2022,House,NC,11,DEM,Jasmine Beach-Ferrara,ferrara j,0,no_bio
2022,House,NC,11,OTH,David Adam Coatney,coatney d,0,no_bio
2022,Senate,NC,,OTH,Shannon W. Bray,bray s,0,no_bio
2022,Senate,NC,,REP,Marjorie Knott Eastman,eastman m,0,no_bio
2022,House,ND,1,DEM,Mark Haugen,haugen m,0,no_bio
2022,Governor,NH,,OTH,Kelly Halldorson,halldorson k,0,no_bio
2022,Governor,NH,,OTH,Karlyn Borysenko,borysenko k,0,no_bio
2022,House,NH,2,REP,Robert Burns,burns r,0,no_bio
2022,Senate,NH,,OTH,Jeremy Kauffman,kauffman j,0,no_bio
2022,Senate,NH,,REP,Charles W. Morse,morse c,0,no_bio
2022,Senate,NH,,REP,Bruce Fenton,fenton b,0,no_bio
2022,Senate,NH,,REP,Bryant Messner,messner b,0,no_bio
2022,Senate,NH,,REP,Corey Lewandowski,lewandowski c,0,no_bio
2022,House,NJ,3,REP,Bob Healey,healey b,0,no_bio
2022,House,NJ,1,REP,Claire Gustafson,gustafson c,0,no_bio
2022,House,NJ,11,REP,Rosemary Becchi,becchi r,0,no_bio
2022,Governor,NM,,REP,Mark V. Ronchetti,ronchetti m,0,no_bio
2022,Governor,NM,,OTH,Karen Bedonie,bedonie k,0,no_bio
2022,Governor,NM,,REP,Jay C. Block,block j,0,no_bio
2022,Governor,NM,,REP,Rebecca L. Dow,dow r,0,no_bio
2022,Governor,NM,,REP,Ethel R. Maharg,maharg e,0,no_bio
2022,Governor,NM,,REP,Gregory J. Zanetti,zanetti g,0,no_bio
2022,House,NM,1,REP,Michelle Garcia Holmes,holmes m,0,no_bio
2022,House,NM,3,REP,Alexis Martinez Johnson,johnson a,0,no_bio
2022,Governor,NV,,OTH,Brandon Davis,davis b,0,no_bio
2022,Governor,NV,,OTH,Ed Bridges,bridges e,0,no_bio
2022,Governor,NV,,REP,Joseph Gilbert,gilbert j,0,no_bio
2022,Governor,NV,,REP,Guy Nohra,nohra g,0,no_bio
2022,House,NV,1,REP,Mark Robertson,robertson m,0,no_bio
2022,House,NV,1,OTH,Ken Cavanaugh,cavanaugh k,0,no_bio
2022,House,NV,2,OTH,Darryl Baber,baber d,0,no_bio
2022,House,NV,2,OTH,Russell Best,best r,0,no_bio
2022,House,NV,3,REP,April Becker,becker a,0,no_bio
2022,House,NV,4,REP,Sam Peters,peters s,0,no_bio
2022,Senate,NV,,OTH,Neil Scott,scott n,0,no_bio
2022,Senate,NV,,OTH,Barry Rubinson,rubinson b,0,no_bio
2022,Senate,NV,,REP,Sam Brown,brown s,0,no_bio
2022,Governor,NY,,OTH,Larry W. Sharpe,sharpe l,0,no_bio
2022,Governor,NY,,REP,Robert P. Astorino,astorino r,0,no_bio
2022,Governor,NY,,REP,Harry Wilson,wilson h,0,no_bio
2022,Governor,NY,,REP,Andrew Harold Giuliani,giuliani a,0,no_bio
2022,Governor,NY,,DEM,Jumaane D. Williams,williams j,0,no_bio
2022,House,NY,22,DEM,Francis Conole,conole f,0,no_bio
2022,House,NY,25,REP,La'Ron D. Singletary,singletary l,0,no_bio
2022,House,NY,3,DEM,Robert P. Zimmerman,zimmerman r,0,no_bio
2022,House,NY,2,DEM,Jackie Gordon,gordon j,0,no_bio
2022,House,NY,3,DEM,Joshua Alexander Lafazan,lafazan j,0,no_bio
2022,House,NY,3,OTH,Melanie D'Arrigo,arrigo m,0,no_bio
2022,Senate,NY,,OTH,Diane Sare,sare d,0,no_bio
2022,Governor,OH,,OTH,Niel Petersen,petersen n,0,no_bio
2022,Governor,OH,,REP,Joe Blystone,blystone j,0,no_bio
2022,House,OH,9,REP,J.R. Majewski,majewski j,0,no_bio
2022,Senate,OH,,REP,Jane Timken,timken j,0,no_bio
2022,Governor,OK,,OTH,Natalie Bruno,bruno n,0,no_bio
2022,Governor,OK,,OTH,Ervin Stone Yen,yen e,0,no_bio
2022,Senate,OK,,OTH,Kenneth D. Blevins,blevins k,0,no_bio
2022,Senate,OK,,OTH,Micahael L. Delaney,delaney m,0,no_bio
2022,Senate,OK,S,OTH,Robert Murphy,murphy r,0,no_bio
2022,Senate,OK,S,OTH,Ray Woods,woods r,0,no_bio
2022,Governor,OR,,OTH,R. Leon Noble,noble r,0,no_bio
2022,Governor,OR,,OTH,Donice Noelle Smith,smith d,0,no_bio
2022,House,OR,4,OTH,Levi C. Leatherberry,leatherberry l,0,no_bio
2022,House,OR,4,OTH,Jim Howard,howard j,0,no_bio
2022,House,OR,4,OTH,Mike A. Beilstein,beilstein m,0,no_bio
2022,House,OR,6,OTH,Larry D. McFarland,mcfarland l,0,no_bio
2022,Senate,OR,,OTH,Dan Pulju,pulju d,0,no_bio
2022,Senate,OR,,OTH,Chris Henry,henry c,0,no_bio
2022,Governor,PA,,OTH,Matt Hackenburg,hackenburg m,0,no_bio
2022,Governor,PA,,OTH,Christina P.K. DiGiulio,digiulio c,0,no_bio
2022,Governor,PA,,OTH,Joe Soloski,soloski j,0,no_bio
2022,House,PA,8,REP,Jim Bognet,bognet j,0,no_bio
2022,House,PA,7,REP,Lisa Scheller,scheller l,0,no_bio
2022,House,PA,1,DEM,Ashley Ehasz,ehasz a,0,no_bio
2022,House,PA,10,DEM,Shamaine Daniels,daniels s,0,no_bio
2022,Senate,PA,,OTH,Erik Gerhardt,gerhardt e,0,no_bio
2022,Senate,PA,,OTH,Richard L. Weiss,weiss r,0,no_bio
2022,Senate,PA,,OTH,Daniel Wassmer,wassmer d,0,no_bio
2022,Senate,PA,,OTH,Ronald Edward Johnson,johnson r,0,no_bio
2022,Senate,PA,,OTH,Quincy Magee,magee q,0,no_bio
2022,Senate,PA,,REP,Jeffrey A. Bartos,bartos j,0,no_bio
2022,Senate,PA,,REP,Richard Sean Parnell,parnell r,0,no_bio
2022,Governor,RI,,REP,Ashley Kalus,kalus a,0,no_bio
2022,Governor,RI,,OTH,Zachary Baker Hurwitz,hurwitz z,0,no_bio
2022,Governor,RI,,OTH,Elijah J. Gizzarelli,gizzarelli e,0,no_bio
2022,Governor,RI,,OTH,Paul A. Rianna Jr.,rianna p,0,no_bio
2022,Governor,RI,,REP,Jonathan J. Riccitelli,riccitelli j,0,no_bio
2022,House,RI,2,OTH,William H. Gilbert,gilbert w,0,no_bio
2022,House,RI,2,DEM,Omar Bah,bah o,0,no_bio
2022,House,RI,2,DEM,Joy Fox,fox j,0,no_bio
2022,House,RI,2,DEM,Sarah Morgenthau,morgenthau s,0,no_bio
2022,Governor,SC,,OTH,Bruce Reeves,reeves b,0,no_bio
2022,Senate,SC,,OTH,Larry Adams,adams l,0,no_bio
2022,Governor,SD,,OTH,Tracey Quint,quint t,0,no_bio
2022,House,SD,1,OTH,Collin Duprel,duprel c,0,no_bio
2022,Senate,SD,,DEM,Brian L. Bengs,bengs b,0,no_bio
2022,Senate,SD,,OTH,Tamara J. Lesnar,lesnar t,0,no_bio
2022,Governor,TN,,DEM,Jason Brantley Martin,martin j,0,no_bio
2022,Governor,TX,,OTH,Delilah Barrios,barrios d,0,no_bio
2022,Governor,TX,,DEM,Matthew David McConaughey,mcconaughey m,0,no_bio
2022,Governor,TX,,OTH,Daniel Behrman,behrman d,0,no_bio
2022,House,TX,15,OTH,Ross Lynn Leone Jr.,leone r,0,no_bio
2022,House,TX,23,DEM,John Lira,lira j,0,no_bio
2022,House,TX,23,OTH,Frank Lopez Jr.,lopez f,0,no_bio
2022,House,TX,23,OTH,James Hart,hart j,0,no_bio
2022,House,UT,1,DEM,Rick Edwin Jones,jones r,0,no_bio
2022,House,UT,2,OTH,JayMac McFarland,mcfarland j,0,no_bio
2022,House,UT,2,OTH,Cassie Easley,easley c,0,no_bio
2022,House,UT,3,DEM,Glenn J. Wright,wright g,0,no_bio
2022,House,UT,3,OTH,Daniel Clyde Cummings,cummings d,0,no_bio
2022,House,UT,3,OTH,Michael Stoddard,stoddard m,0,no_bio
2022,House,UT,4,DEM,Darlene McDonald,mcdonald d,0,no_bio
2022,House,UT,4,OTH,January Walker,walker j,0,no_bio
2022,Senate,UT,,OTH,James Arthur Hansen,hansen j,0,no_bio
2022,Senate,UT,,REP,Ally Isom,isom a,0,no_bio
2022,Senate,UT,,REP,Becky Edwards,edwards b,0,no_bio
2022,House,VA,7,REP,Yesli I. Vega,vega y,0,no_bio
2022,House,VA,2,REP,Jarome Bell,bell j,0,no_bio
2022,Governor,VT,,DEM,Brenda Siegel,siegel b,0,no_bio
2022,Governor,VT,,OTH,Peter Duval,duval p,0,no_bio
2022,Governor,VT,,OTH,Kevin Hoyt,hoyt k,0,no_bio
2022,Governor,VT,,OTH,Bernard Peters,peters b,0,no_bio
2022,House,VT,1,OTH,Matt Druzba,druzba m,0,no_bio
2022,House,VT,1,OTH,Adam Ortiz,ortiz a,0,no_bio
2022,House,VT,1,OTH,Ericka Redic,redic e,0,no_bio
2022,House,VT,1,OTH,Luke Talbot,talbot l,0,no_bio
2022,House,VT,1,REP,Marcia E. Horne,horne m,0,no_bio
2022,House,VT,1,DEM,Sianey Chase Clifford,clifford s,0,no_bio
2022,Senate,VT,,REP,Gerald Malloy,malloy g,0,no_bio
2022,Senate,VT,,OTH,Dawn Marie Ellis,ellis d,0,no_bio
2022,Senate,VT,,OTH,Natasha Diamondstone-Kohout,kohout n,0,no_bio
2022,Senate,VT,,REP,Christina Nolan,nolan c,0,no_bio
2022,House,WA,3,REP,Joe Kent,kent j,0,table_zero
2022,House,WA,8,REP,Matt Larkin,larkin m,0,table_zero
2022,House,WA,8,REP,Jesse Jensen,jensen j,0,table_zero
2022,House,WA,8,REP,Reagan Dunn,dunn r,0,table_zero
2022,Governor,WI,,REP,Tim Michels,michels t,0,no_bio
2022,Governor,WI,,REP,Kevin Nicholson,nicholson k,0,no_bio
2022,Governor,WI,,REP,Timothy S. Ramthun,ramthun t,0,no_bio
2022,House,WI,3,DEM,Deb Baldus McGrath,mcgrath d,0,no_bio
2022,Governor,WY,,OTH,Jared J. Baldes,baldes j,0,no_bio
2022,House,WY,1,DEM,Lynnette GreyBull,greybull l,0,no_bio
2022,House,WY,1,OTH,Richard Brubaker,brubaker r,0,no_bio
2022,House,WY,1,OTH,Marissa Joy Selvig,selvig m,0,no_bio
2024,House,AK,1,OTH,John Wayne Howe,howe j,0,no_bio
2024,House,AK,1,DEM,Eric Hafner,hafner e,0,no_bio
2024,House,AK,1,REP,Nancy A. Dahlstrom,dahlstrom n,0,no_bio
2024,House,AK,1,OTH,Chris Bye,bye c,0,no_bio
2024,Senate,AZ,,OTH,Eduardo Quintana,quintana e,0,no_bio
2024,Senate,AZ,,OTH,Michael Norton,norton m,0,no_bio
2024,Senate,AZ,,OTH,Sarah Williams,williams s,0,no_bio
2024,Senate,AZ,,REP,Brian Wright,wright b,0,no_bio
2024,Senate,AZ,,REP,Jim Lamon,lamon j,0,no_bio
2024,House,CA,49,REP,Matt Gunderson,gunderson m,0,no_bio
2024,House,CA,51,REP,Bill Wells,wells b,0,no_bio
2024,House,CA,41,DEM,Will Rollins,rollins w,0,no_bio
2024,House,CA,12,DEM,Jennifer Tran,tran j,0,no_bio
2024,House,CA,50,REP,Peter J. Bono,bono p,0,no_bio
2024,House,CA,52,REP,Justin Lee,lee j,0,no_bio
2024,House,CA,48,DEM,Stephen Houlahan,houlahan s,0,no_bio
2024,House,CA,51,OTH,Stan Caplan,caplan s,0,no_bio
2024,House,CA,49,REP,Margarita Wilkinson,wilkinson m,0,no_bio
2024,House,CA,47,DEM,Joanna Weiss,weiss j,0,no_bio
2024,Senate,CA,S,REP,Steve Garvey,garvey s,0,no_bio
2024,House,CO,4,DEM,Ike McCorkle,mccorkle i,0,no_bio
2024,House,CO,4,DEM,Trisha Calvarese,calvarese t,0,no_bio
2024,Senate,CT,,REP,Matthew M. Corey,corey m,0,no_bio
2024,House,FL,13,DEM,Whitney Fox,fox w,0,no_bio
2024,House,FL,4,DEM,"LaShonda ""L.J."" Holloway",holloway l,0,no_bio
2024,House,FL,15,DEM,"Patricia ""Pat"" Kemp",kemp p,0,no_bio
2024,House,FL,27,DEM,Mike Davey,davey m,0,no_bio
2024,House,FL,28,DEM,Phil Ehr,ehr p,0,no_bio
2024,Senate,FL,,OTH,Feena Bonoan,bonoan f,0,no_bio
2024,Senate,FL,,OTH,Ben Everidge,everidge b,0,no_bio
2024,Senate,FL,,OTH,Tuan T.Q. Nguyen,nguyen t,0,no_bio
2024,Senate,FL,,DEM,Phil Ehr,ehr p,0,no_bio
2024,House,GA,2,REP,A. Wayne Johnson,johnson a,0,no_bio
2024,House,IA,3,DEM,Lanon Baccam,baccam l,0,no_bio
2024,House,IL,11,REP,Jerry Evans,evans j,0,no_bio
2024,Governor,IN,,OTH,Donald G. Rainwater,rainwater d,0,no_bio
2024,Governor,IN,,REP,Curtis T. Hill,hill c,0,no_bio
2024,Senate,IN,,DEM,Valerie McCray,mccray v,0,no_bio
2024,Senate,IN,,OTH,Andrew Horning,horning a,0,no_bio
2024,Senate,MA,,REP,Robert Antonellis,antonellis r,0,no_bio
2024,Senate,MA,,REP,Ian C. Cain,cain i,0,no_bio
2024,Senate,MA,,REP,Aaron L. Packard,packard a,0,no_bio
2024,Senate,MA,,REP,Jonathan A. Kraft,kraft j,0,no_bio
2024,Senate,MA,,REP,Karyn E. Polito,polito k,0,no_bio
2024,Senate,MD,,OTH,Mike Scott,scott m,0,no_bio
2024,Senate,MD,,OTH,Nancy Wallace,wallace n,0,no_bio
2024,Senate,MD,,OTH,Emmanuel O. Osuchukwu,osuchukwu e,0,no_bio
2024,Senate,ME,,DEM,David Allen Costello,costello d,0,no_bio
2024,Senate,ME,,REP,Demi Kouzounas,kouzounas d,0,no_bio
2024,Senate,ME,,OTH,Jason S. Cherry,cherry j,0,no_bio
2024,House,MI,7,OTH,Leah Rachel Dailey,dailey l,0,no_bio
2024,House,MI,10,DEM,Carl J. Marlinga,marlinga c,0,no_bio
2024,House,MI,10,OTH,Mike Saliba,saliba m,0,no_bio
2024,House,MI,10,OTH,Andrea Kirby,kirby a,0,no_bio
2024,House,MI,8,REP,Paul Junge,junge p,0,no_bio
2024,Senate,MI,,OTH,Joseph Solis-Mullen,mullen j,0,no_bio
2024,Senate,MI,,OTH,Dave Stein,stein d,0,no_bio
2024,Senate,MI,,OTH,Douglas P. Marsh,marsh d,0,no_bio
2024,Senate,MI,,OTH,Doug Dern,dern d,0,no_bio
2024,Senate,MI,,OTH,James Frizzell,frizzell j,0,no_bio
2024,Senate,MI,,REP,Sandy Pensler,pensler s,0,no_bio
2024,Senate,MI,,DEM,Hill Harper,harper h,0,no_bio
2024,Senate,MI,,DEM,Nasser Beydoun,beydoun n,0,no_bio
2024,Senate,MI,,REP,Nicolette Snyder,snyder n,0,no_bio
2024,Senate,MI,,REP,John Tuttle,tuttle j,0,no_bio
2024,House,MN,2,OTH,Thomas William Bowman,bowman t,0,no_bio
2024,Senate,MN,,OTH,Rebecca Whiting,whiting r,0,no_bio
2024,Senate,MN,,OTH,Joyce Lynne Lacey,lacey j,0,no_bio
2024,Senate,MN,,REP,Joe Fraser,fraser j,0,no_bio
2024,Governor,MO,,OTH,Bill Slantz,slantz b,0,no_bio
2024,Governor,MO,,OTH,Paul Lehmann,lehmann p,0,no_bio
2024,Governor,MO,,REP,John R. Ashcroft,ashcroft j,0,no_bio
2024,Governor,MO,,REP,Bill C. Eigel,eigel b,0,no_bio
2024,Governor,MO,,DEM,Mike Hamra,hamra m,0,no_bio
2024,Senate,MO,,OTH,W.C. Young,young w,0,no_bio
2024,Senate,MO,,OTH,Jared Young,young j,0,no_bio
2024,Senate,MO,,OTH,Nathan Kline,kline n,0,no_bio
2024,Senate,MS,,DEM,Ty Pinkins,pinkins t,0,no_bio
2024,Governor,MT,,OTH,Kaiser Leib,leib k,0,no_bio
