year,office,state,district,party,cand_key,candidate,won
2010,House,IN,8,DEM,haaften w,William Trent Van Haaften,0
2010,House,IN,9,DEM,hill b,Baron P. Hill,0
2010,House,IN,9,REP,young t,Todd Young,1
2010,Senate,IN,,DEM,ellsworth b,Brad Ellsworth,0
2010,House,KS,1,REP,huelskamp t,Tim Huelskamp,1
2010,House,KS,1,DEM,jilka a,Alan E. Jilka,0
2010,House,KS,4,DEM,goyle r,Raj Goyle,0
2010,House,KS,4,REP,pompeo m,Mike Pompeo,1
2010,Senate,KS,,DEM,johnston l,Lisa Johnston,0
2010,House,KY,3,REP,lally t,Todd Lally,0
2010,House,KY,3,DEM,yarmuth j,John Yarmuth,1
2010,House,KY,6,REP,barr a,Andy Barr,0
2010,House,KY,6,DEM,chandler a,Albert Ben Chandler,1
2010,House,MA,10,DEM,keating b,Bill Keating,1
2010,House,MA,10,REP,perry j,Jeffrey Davis Perry,0
2010,House,MA,4,REP,bielat s,Sean Bielat,0
2010,House,MA,4,DEM,frank b,Barney Frank,1
2010,House,MA,6,REP,hudak b,Bill Hudak,0
2010,House,MA,6,DEM,tierney j,John F. Tierney,1
2010,Governor,MD,,REP,ehrlich r,Robert Ehrlich Jr.,0
2010,House,MD,1,REP,harris a,Andy Harris,1
2010,House,MD,1,DEM,kratovil f,Frank M. Kratovil,0
2010,Senate,MD,,DEM,mikulski b,Barbara A. Mikulski,1
2010,Senate,MD,,REP,wargotz e,Eric Wargotz,0
2010,House,ME,1,DEM,pingree c,Chellie M. Pingree,1
2010,House,ME,1,REP,scontras c,C. Peter Scontras,0
2010,House,ME,2,REP,levesque j,Jason J. Levesque,0
2010,House,ME,2,DEM,michaud m,Michael H. Michaud,1
2010,House,MI,1,REP,benishek d,Dan Benishek,1
2010,House,MI,1,DEM,mcdowell g,Gary McDowell,0
2010,House,MI,15,DEM,dingell j,John D. Dingell,1
2010,House,MI,15,REP,steele r,Rob Steele,0
2010,House,MI,3,REP,amash j,Justin Amash,1
2010,House,MI,3,DEM,miles p,Patrick A. Miles,0
2010,House,MI,7,DEM,schauer m,Mark Schauer,0
2010,House,MI,7,REP,walberg t,Tim Walberg,1
2010,House,MI,9,DEM,peters g,Gary C. Peters,1
2010,House,MI,9,REP,raczkowski a,Andrew Rocky Raczkowski,0
2010,House,MO,4,REP,hartzler v,Vicky Hartzler,1
2010,House,MO,4,DEM,skelton i,Ike Skelton,0
2010,House,MO,5,DEM,cleaver e,"Emanuel Cleaver, II",1
2010,House,MO,5,REP,turk j,Jacob Turk,0
2010,House,MO,7,DEM,eckersley s,Scott Eckersley,0
2010,House,MO,7,REP,long b,Billy Long,1
2010,House,MS,1,DEM,childers t,Travis W. Childers,0
2010,House,MS,1,REP,nunnelee a,Alan Nunnelee,1
2010,House,MS,2,REP,marcy w,William Marcy,0
2010,House,MS,2,DEM,thompson b,Bennie G. Thompson,1
2010,House,MS,4,REP,palazzo s,Steven Palazzo,1
2010,House,MS,4,DEM,taylor g,Gene Taylor,0
2010,House,NC,11,REP,miller j,Jeff Miller,0
2010,House,NC,11,DEM,shuler j,Joseph Heath Shuler,1
2010,House,NC,2,REP,ellmers r,Renee L. Ellmers,1
2010,House,NC,2,DEM,etheridge b,Bob R. Etheridge,0
2010,House,NC,7,DEM,mcintyre m,Mike McIntyre,1
2010,House,NC,7,REP,pantano i,Ilario Gregory Pantano,0
2010,House,NC,8,REP,johnson h,Harold Johnson,0
2010,House,NC,8,DEM,kissell l,Lawrence Webb Kissell,1
2010,House,ND,1,REP,berg r,Rick Berg,1
2010,House,ND,1,DEM,pomeroy e,Earl Pomeroy,0
2010,Governor,NE,,DEM,meister m,Mike Meister,0
2010,House,NE,2,REP,terry l,Lee Terry,1
2010,House,NE,2,DEM,white t,Tom White,0
2010,House,NH,1,REP,guinta f,Frank C. Guinta,1
2010,House,NH,1,DEM,porter c,Carol Shea-Porter,0
2010,House,NH,2,REP,bass c,Charles Bass,1
2010,House,NH,2,DEM,kuster a,Ann McLane Kuster,0
2010,Senate,NH,,DEM,hodes p,Paul W. Hodes,0
2010,House,NJ,1,REP,glading d,Dale Mark Glading,0
2010,House,NJ,2,REP,lobiondo f,Frank A. LoBiondo,1
2010,House,NJ,2,DEM,stein g,Gary S. Stein,0
2010,House,NJ,6,REP,little a,Anna C. Little,0
2010,House,NM,1,REP,barela j,Jonathan L. Barela,0
2010,House,NM,1,DEM,heinrich m,Martin Heinrich,1
2010,House,NM,2,REP,pearce s,Stevan Pearce,1
2010,House,NM,2,DEM,teague h,Harry Teague,0
2010,House,NM,3,DEM,lujan b,Ben Ray Luján,1
2010,House,NM,3,REP,mullins t,Thomas E. Mullins,0
2010,House,NY,1,REP,altschuler r,Randolph Altschuler,0
2010,House,NY,1,DEM,bishop t,Timothy H. Bishop,1
2010,House,NY,13,REP,grimm m,Michael G. Grimm,1
2010,House,NY,13,DEM,mcmahon m,Michael E. McMahon,0
2010,House,NY,19,DEM,hall j,John Hall,0
2010,House,NY,19,REP,hayworth n,Nan Hayworth,1
2010,House,NY,20,REP,gibson c,Christopher P. Gibson,1
2010,House,NY,20,DEM,murphy s,Scott Murphy,0
2010,House,NY,22,DEM,hinchey m,Maurice D. Hinchey,1
2010,House,NY,22,REP,phillips g,George K. Phillips,0
2010,House,NY,23,REP,doheny m,Matthew A. Doheny,0
2010,House,NY,23,DEM,owens w,William L. Owens,1
2010,House,NY,24,DEM,arcuri m,Michael A. Arcuri,0
2010,House,NY,24,REP,hanna r,Richard L. Hanna,1
2010,House,NY,25,REP,buerkle a,Ann Marie Buerkle,1
2010,House,NY,25,DEM,maffei d,Daniel B. Maffei,0
2010,House,NY,29,REP,reed t,Thomas Reed,1
2010,House,NY,29,DEM,zeller m,Matthew Zeller,0
2010,House,NY,4,REP,becker f,Francis X. Becker,0
2010,House,NY,4,DEM,mccarthy c,Carolyn McCarthy,1
2010,Senate,NY,,DEM,schumer c,Charles E. Schumer,1
2010,Senate,NY,,REP,townsend j,Jay Townsend,0
2010,Senate,NY,S,REP,dioguardi j,Joseph J. DioGuardi,0
2010,Senate,NY,S,DEM,gillibrand k,Kirsten E. Gillibrand,1
2010,House,OH,1,REP,chabot s,Steve Chabot,1
2010,House,OH,1,DEM,driehaus s,Steven L. Driehaus,0
2010,House,OH,13,REP,ganley t,Tom Ganley,0
2010,House,OH,13,DEM,sutton b,Betty Sutton,1
2010,House,OH,15,DEM,kilroy m,Mary Jo Kilroy,0
2010,House,OH,15,REP,stivers s,Steve Stivers,1
2010,House,OH,16,DEM,boccieri j,John A. Boccieri,0
2010,House,OH,16,REP,renacci j,Jim Renacci,1
2010,House,OH,18,REP,gibbs b,Bob Gibbs,1
2010,House,OH,18,DEM,space z,Zachary T. Space,0
2010,House,OH,6,REP,johnson b,Bill Johnson,1
2010,House,OH,6,DEM,wilson c,Charles A. Wilson,0
2010,House,OR,5,REP,bruun l,L. Scott Bruun,0
2010,House,PA,13,REP,adcock c,Carson Dee Adcock,0
2010,House,RI,1,DEM,cicilline d,David N. Cicilline,1
2010,House,RI,1,REP,loughlin j,John J. Loughlin,0
2010,House,RI,2,DEM,langevin j,Jim Langevin,1
2010,House,RI,2,REP,zaccaria m,Mark S. Zaccaria,0
2010,House,SC,2,DEM,miller r,Rob Miller,0
2010,House,SC,2,REP,wilson j,Joe Wilson,1
2010,House,SC,5,REP,mulvaney m,Mick Mulvaney,1
2010,House,SC,5,DEM,spratt j,John M. Spratt,0
2010,Governor,TN,,REP,haslam w,William Edward Haslam,1
2010,House,TN,3,REP,fleischmann c,Chuck Fleischmann,1
2010,House,TN,3,DEM,wolfe j,John Wolfe,0
2010,House,TN,4,DEM,davis l,Lincoln Davis,0
2010,House,TN,4,REP,desjarlais s,Scott DesJarlais,1
2010,House,TN,8,REP,fincher s,Stephen Lee Fincher,1
2010,House,TN,8,DEM,herron r,Roy Brasfield Herron,0
2010,House,TX,17,DEM,edwards t,Thomas Edwards,0
2010,House,TX,17,REP,flores b,Bill Flores,1
2010,House,TX,23,REP,canseco f,Francisco R. Canseco,1
2010,House,TX,23,DEM,rodriguez c,Ciro D. Rodriguez,0
2010,House,TX,27,REP,farenthold b,Blake Farenthold,1
2010,House,TX,27,DEM,ortiz s,Solomon P. Ortiz,0
2010,Governor,UT,S,DEM,corroon p,Peter Corroon,0
2010,Governor,UT,S,REP,herbert g,Gary Richard Herbert,1
2010,House,UT,1,REP,bishop r,Rob Bishop,1
2010,House,UT,1,DEM,bowen m,Morgan E. Bowen,0
2010,House,UT,2,DEM,matheson j,Jim Matheson,1
2010,House,UT,2,REP,philpot m,Morgan J. Philpot,0
2010,House,UT,3,REP,chaffetz j,Jason Chaffetz,1
2010,House,UT,3,DEM,hyer k,Karen E. Hyer,0
2010,House,VA,2,REP,rigell e,E. Scott Rigell,1
2010,House,VA,5,REP,hurt r,Robert Hurt,1
2010,House,VA,5,DEM,perriello t,Tom S. Perriello,0
2010,House,VA,9,DEM,boucher f,Frederick C. Boucher,0
2010,House,VA,9,REP,griffith h,H. Morgan Griffith,1
2010,Senate,VT,,REP,britton l,Leonard Wheeler Britton,0
2010,House,WA,2,REP,koster j,John Koster,0
2010,House,WA,2,DEM,larsen r,Rick Larsen,1
2010,House,WA,3,REP,beutler j,Jaime Herrera Beutler,1
2010,House,WA,3,DEM,heck d,Denny Heck,0
2010,House,WA,6,REP,cloud d,Doug R. Cloud,0
2010,House,WA,6,DEM,dicks n,Norman DeValois Dicks,1
2010,House,WA,8,DEM,delbene s,Suzan DelBene,0
2010,House,WA,8,REP,reichert d,David G. Reichert,1
2010,House,WA,9,REP,muri r,Richard Muri,0
2010,House,WA,9,DEM,smith a,Adam Smith,1
2010,Senate,WA,,DEM,murray p,Patty Murray,1
2010,Senate,WA,,REP,rossi d,Dino Rossi,0
2010,Senate,WI,,DEM,feingold r,Russ Feingold,0
2010,House,WV,1,REP,mckinley d,David B. McKinley,1
2010,House,WV,1,DEM,oliverio m,Michael Angelo Oliverio,0
2010,House,WV,3,REP,maynard e,Elliott E. Maynard,0
2010,House,WV,3,DEM,rahall n,Nick J. Rahall II,1
2010,Governor,WY,,DEM,petersen l,Leslie Petersen,0
2012,House,AR,1,DEM,ellington s,Scott Ellington,0
2012,House,AR,3,OTH,kennedy r,Rebekah J. Kennedy,0
2012,House,AR,4,DEM,jeffress h,Harmon Jeffress,0
2012,House,AZ,9,REP,parker v,Vernon B. Parker,0
2012,House,CA,9,REP,gill r,Ricky Gill,0
2012,Senate,CA,,REP,emken e,Elizabeth Emken,0
2012,Senate,CA,,DEM,feinstein d,Dianne Feinstein,1
2012,House,FL,23,REP,harrington k,Karen Harrington,0
2012,House,FL,9,REP,long w,William Todd Long,0
2012,House,IA,1,REP,lange b,Benjamin M. Lange,0
2012,House,IL,12,DEM,enyart w,William L. Enyart,1
2012,House,IL,13,DEM,gill d,David M. Gill,0
2012,House,IL,17,REP,schilling r,Robert Schilling,0
2012,House,IL,2,REP,woodworth b,Brian Woodworth,0
2012,Governor,IN,,DEM,gregg j,John R. Gregg,0
2012,Governor,IN,,REP,pence m,Mike Pence,1
2012,House,KY,6,DEM,chandler a,Albert Ben Chandler,0
2012,House,MI,11,DEM,taj s,Syed Taj,0
2012,House,MI,6,DEM,brien m,Mike O'Brien,0
2012,House,MI,9,REP,volaric d,Don Volaric,0
2012,Senate,MI,,DEM,stabenow d,Debbie Stabenow,1
2012,Senate,MN,,DEM,klobuchar a,Amy Klobuchar,1
2012,Governor,ND,,REP,dalrymple j,Jack Dalrymple,1
2012,Governor,ND,,DEM,taylor r,Ryan M. Taylor,0
2012,House,NE,3,DEM,sullivan r,Roger Mark Sullivan,0
2012,House,NM,2,DEM,erhard e,Evelyn Madrid Erhard,0
2012,House,NY,11,DEM,murphy m,Mark S. Murphy,0
2012,House,NY,20,REP,dieterich b,Bob Dieterich,0
2012,House,NY,21,REP,doheny m,Matthew A. Doheny,0
2012,House,NY,21,DEM,owens w,William L. Owens,1
2012,Senate,OH,,DEM,brown s,Sherrod Brown,1
2012,House,OK,2,DEM,wallace r,Rob Wallace,0
2012,House,PA,4,DEM,perkinson h,Harry Perkinson,0
2012,Senate,PA,,DEM,casey r,Robert P. Casey Jr.,1
2012,House,SD,1,DEM,varilek m,Matt Varilek,0
2012,Senate,TN,,DEM,clayton m,Mark E. Clayton,0
2012,House,TX,23,REP,canseco f,Francisco R. Canseco,0
2012,Governor,UT,,DEM,cooke p,Peter S. Cooke,0
2012,Governor,UT,,REP,herbert g,Gary Richard Herbert,1
2012,House,UT,2,DEM,seegmiller f,F. Jay Seegmiller,0
2012,House,VA,2,REP,rigell e,E. Scott Rigell,1
2012,Senate,VA,,DEM,kaine t,Tim Kaine,1
2012,Senate,WA,,REP,baumgartner m,Michael Baumgartner,0
2012,Senate,WA,,DEM,cantwell m,Maria Cantwell,1
2012,House,WI,1,DEM,zerban r,Rob T. Zerban,0
2014,Governor,AL,,DEM,griffith r,Rolf Parker Griffith,0
2014,House,AR,1,DEM,mcpherson j,Jackie McPherson,0
2014,House,AR,3,OTH,brand g,Grant Brand,0
2014,House,CA,10,DEM,eggman m,Michael Eggman,0
2014,House,CA,31,REP,chabot p,Paul Chabot,0
2014,House,CT,5,REP,greenberg m,Mark Greenberg,0
2014,House,DE,1,DEM,carney j,John C. Carney Jr.,1
2014,House,DE,1,REP,izzo r,Rose Izzo,0
2014,Senate,DE,,REP,wade k,Kevin Wade,0
2014,Governor,GA,,REP,deal j,J. Nathan Deal,1
2014,House,GA,1,REP,carter e,"Earl L. ""Buddy"" Carter",1
2014,House,GA,10,DEM,dious i,I. Kenneth Dious,0
2014,House,HI,1,DEM,takai k,K. Mark Takai,1
2014,House,IA,4,DEM,mowrer j,Jim Mowrer,0
2014,Governor,ID,,DEM,balukoff a,AJ Balukoff,0
2014,Governor,ID,,REP,otter c,C.L. 'Butch' Otter,1
2014,House,IL,10,REP,dold r,Robert Dold,1
2014,House,IL,17,REP,schilling r,Robert Schilling,0
2014,Senate,IL,,DEM,durbin r,Richard J. Durbin,1
2014,House,KS,2,DEM,wakefield m,Margie Wakefield,0
2014,Senate,MA,,REP,herr b,Brian J. Herr,0
2014,House,ME,1,REP,misiuk i,Isaac J. Misiuk,0
2014,Senate,MS,,REP,cochran t,Thad Cochran,1
2014,House,MT,1,DEM,lewis j,John Lewis,0
2014,Governor,NE,,DEM,hassebrook c,Chuck Hassebrook,0
2014,House,NJ,2,DEM,hughes w,William Hughes,0
2014,Governor,NV,,DEM,goodman r,Robert E. Goodman,0
2014,Senate,OK,S,DEM,johnson c,Constance N. Johnson,0
2014,Senate,OK,S,REP,lankford j,James Lankford,1
2014,House,PA,3,DEM,lavallee d,Dan Lavallee,0
2014,Senate,RI,,REP,zaccaria m,Mark S. Zaccaria,0
2014,Senate,SC,,DEM,hutto c,Charles Bradley Hutto,0
2014,Senate,SC,S,DEM,dickerson j,Joyce Dickerson,0
2014,Senate,SC,S,REP,scott t,Tim Scott,1
2014,House,SD,1,REP,noem k,Kristi Noem,1
2014,House,SD,1,DEM,robinson c,Corinna Balderramos Robinson,0
2014,Governor,TN,,DEM,brown c,Charles V. Brown,0
2014,Governor,TN,,REP,haslam w,William Edward Haslam,1
2014,Senate,TN,,DEM,ball w,William Gordon Ball,0
2014,Senate,TX,,DEM,alameel d,David M. Alameel,0
2014,House,UT,1,REP,bishop r,Rob Bishop,1
2014,House,UT,1,DEM,mcaleer d,Donna M. McAleer,0
2014,House,UT,2,DEM,robles l,Luz Robles,0
2014,House,UT,2,REP,stewart c,Chris Stewart,1
2014,House,UT,3,REP,chaffetz j,Jason Chaffetz,1
2014,House,UT,3,DEM,wonnacott b,Brian Wonnacott,0
2014,House,UT,4,REP,love m,Mia B. Love,1
2014,House,UT,4,DEM,owens d,Doug Owens,0
2016,House,AK,1,DEM,lindbeck s,Steve Lindbeck,0
2016,House,CA,10,DEM,eggman m,Michael Eggman,0
2016,House,CA,24,REP,fareed j,Justin Donald Fareed,0
2016,House,CA,31,REP,chabot p,Paul Chabot,0
2016,House,CA,49,DEM,applegate d,Doug Applegate,0
2016,Senate,CA,,DEM,harris k,Kamala Harris,1
2016,Senate,CO,,REP,glenn d,Darryl Glenn,0
2016,Senate,CT,,DEM,blumenthal r,Richard Blumenthal,1
2016,Senate,CT,,REP,carter d,Dan Carter,0
2016,House,DE,1,REP,reigle h,Hans Reigle,0
2016,House,FL,10,REP,lowe t,Thuy Lowe,0
2016,House,FL,18,DEM,perkins r,Randy Perkins,0
2016,House,FL,26,REP,curbelo c,Carlos Curbelo,1
2016,House,GA,11,DEM,wilson d,Don E. Wilson,0
2016,House,GA,12,DEM,mccracken p,Patricia Carpenter McCracken,0
2016,House,GA,3,DEM,pendley a,Angela Pendley,0
2016,House,GA,8,DEM,harris j,James Neal Harris,0
2016,House,IA,3,DEM,mowrer j,Jim Mowrer,0
2016,House,ID,1,REP,labrador r,Raúl R. Labrador,1
2016,House,ID,1,DEM,piotrowski j,James Piotrowski,0
2016,House,ID,2,DEM,martinez j,Jennifer Martinez,0
2016,House,ID,2,REP,simpson m,Mike Simpson,1
2016,House,IL,10,REP,dold r,Robert Dold,0
2016,Senate,KS,,DEM,wiesner p,Patrick Wiesner,0
2016,Governor,ND,,DEM,nelson m,Marvin E. Nelson,0
2016,House,NJ,2,DEM,cole d,David H. Cole,0
2016,House,NM,1,REP,priem r,Richard Priem,0
2016,House,NM,2,DEM,soules m,Merrie Lee Soules,0
2016,House,NY,1,DEM,holst a,Anna Throne-Holst,0
2016,House,NY,24,DEM,deacon c,Colleen Deacon,0
2016,Senate,OK,,DEM,workman m,Mike Workman,0
2016,Governor,OR,S,REP,pierce w,William C. Pierce,0
2016,House,SC,5,DEM,person f,Francis Person,0
2016,Senate,SD,,DEM,williams j,Jay H. Williams,0
2016,Governor,UT,,REP,herbert g,Gary Richard Herbert,1
2016,Governor,UT,,DEM,weinholtz m,Mike Weinholtz,0
2016,House,VA,10,DEM,bennett l,LuAnn L. Bennett,0
2016,House,VA,5,DEM,dittmar j,Jane DeSimone Dittmar,0
2016,House,VA,5,REP,garrett t,Thomas A. Garrett,1
2016,House,WI,1,DEM,solen r,Ryan A. Solen,0
2016,Governor,WV,,REP,cole w,William Paul Cole,0
2018,Governor,AK,,REP,dunleavy m,Mike Dunleavy,1
2018,Governor,AK,,OTH,toien b,Billy Toien,0
2018,Governor,AR,,DEM,henderson j,Jared K. Henderson,0
2018,Governor,AR,,OTH,west m,Mark A. West,0
2018,House,AR,1,DEM,desai c,Chintan Desai,0
2018,House,AR,1,OTH,presley e,Elvis Presley,0
2018,Governor,AZ,,OTH,torres a,Angel A. Torres,0
2018,House,AZ,4,OTH,knauer h,Haryaksha Gregor Knauer,0
2018,Senate,AZ,,OTH,green a,Angela Green,0
2018,Governor,CA,,REP,cox j,John Cox,0
2018,Governor,CA,,DEM,newsom g,Gavin Newsom,1
2018,House,CA,22,DEM,janz a,Andrew Janz,0
2018,House,CA,7,REP,grant a,Andrew Grant,0
2018,Senate,CA,,DEM,feinstein d,Dianne Feinstein,1
2018,Senate,CA,,DEM,leon k,Kevin de León,0
2018,Governor,CO,,OTH,hammons w,William Robert Hammons,0
2018,Governor,CO,,OTH,helker s,Scott Helker,0
2018,House,CO,3,OTH,kent g,Gaylon Kent,0
2018,House,CO,3,OTH,malarsie m,Mary Malarsie,0
2018,House,CO,6,OTH,martin k,Kat Martin,0
2018,Governor,CT,,OTH,hanscomb r,Rod Hanscomb,0
2018,Governor,CT,,DEM,lamont e,Edward Lamont,1
2018,Governor,CT,,REP,stefanowski r,Robert Stefanowski,0
2018,House,DE,1,REP,walker s,Scott Walker,0
2018,Senate,DE,,REP,arlett r,Rob Arlett,0
2018,Senate,DE,,OTH,frost n,Nadine M. Frost,0
2018,Governor,FL,,OTH,richardson d,Darcy G. Richardson,0
2018,House,FL,27,OTH,joli m,Mayra Joli,0
2018,House,FL,9,REP,liebnitzky w,Wayne Liebnitzky,0
2018,Governor,GA,,OTH,metz t,Ted Metz,0
2018,House,IA,2,OTH,clark d,Daniel F. Clark,0
2018,House,IA,2,REP,peters c,Christopher Peters,0
2018,House,IA,2,OTH,strauss m,Mark David Strauss,0
2018,House,IA,4,OTH,aldrich c,Charles A. Aldrich,0
2018,House,IA,4,OTH,peterson e,Edward Peterson,0
2018,Governor,ID,,OTH,bayes w,Walter L. Bayes,0
2018,Governor,ID,,OTH,boeck b,Bev Boeck,0
2018,House,ID,1,REP,fulcher r,Russ Fulcher,1
2018,House,ID,1,OTH,howard w,W. Scott Howard,0
2018,House,ID,1,DEM,mcneil c,Cristina McNeil,0
2018,House,ID,1,OTH,richardson m,Marvin Richardson,0
2018,House,ID,2,REP,simpson m,Mike Simpson,1
2018,House,ID,2,DEM,swisher a,Aaron Swisher,0
2018,Governor,IL,,OTH,jackson g,Grayson Jackson,0
2018,Governor,IL,,OTH,mccann w,William Sam McCann,0
2018,House,IL,12,DEM,kelly b,Brendan Kelly,0
2018,Senate,IN,,OTH,brenton l,Lucy M. Brenton,0
2018,House,KS,1,DEM,lapolice a,Alan LaPolice,0
2018,House,KS,3,OTH,clemmons c,Christopher Kelly Clemmons,0
2018,House,KS,4,DEM,thompson j,James A. Thompson,0
2018,Governor,MD,,OTH,quinn s,Shawn P. Quinn,0
2018,Governor,MD,,OTH,schlakman i,Ian Schlakman,0
2018,Senate,MD,,REP,campbell t,Tony Campbell,0
2018,Senate,MD,,OTH,vohra a,Arvin Vohra,0
2018,Governor,ME,,REP,moody s,Shawn H. Moody,0
2018,Senate,ME,,OTH,king a,Angus S. King Jr.,1
2018,Governor,MI,,OTH,butkovich k,Keith Butkovich,0
2018,Governor,MI,,OTH,gelineau b,Bill Gelineau,0
2018,Governor,MI,,OTH,schleiger t,Todd Schleiger,0
2018,House,MI,11,OTH,nye c,Cooper Nye,0
2018,House,MI,11,OTH,schwartz l,Leonard C. Schwartz,0
2018,House,MI,2,REP,huizenga b,Bill Huizenga,1
2018,House,MI,6,OTH,young s,Stephen J. Young,0
2018,House,MI,8,OTH,ellison b,Brian Ellison,0
2018,House,MI,8,OTH,lillis d,David Jay Lillis,0
2018,Senate,MI,,OTH,huffman g,George E. Huffman,0
2018,Senate,MI,,OTH,squier m,Marcia Squier,0
2018,Senate,MI,,OTH,wilhelm j,John Howard Wilhelm,0
2018,Governor,MN,,OTH,welter j,Josh Welter,0
2018,Governor,MN,,OTH,wright t,Thomas Christopher Wright,0
2018,House,MN,7,REP,hughes d,Dave Hughes,0
2018,Senate,MN,,OTH,overby p,Paula M. Overby,0
2018,Senate,MN,,OTH,schuller d,Dennis Schuller,0
2018,Senate,MN,S,REP,housley k,Karin Housley,0
2018,Senate,MN,S,DEM,smith t,Tina Smith,1
2018,Senate,MN,S,OTH,trooien j,Jerry Trooien,0
2018,Senate,MN,S,OTH,wellington s,Sarah Wellington,0
2018,House,MO,2,OTH,arnold d,David Justus Arnold,0
2018,Senate,MO,,OTH,crain j,Jo Crain,0
2018,House,MS,1,REP,kelly t,Trent Kelly,1
2018,House,MS,1,DEM,wadkins r,Randy Wadkins,0
2018,House,MS,2,OTH,harris i,Irving Harris,0
2018,House,MS,2,DEM,thompson b,Bennie G. Thompson,1
2018,House,MS,3,DEM,brannon m,Mary Brannon,0
2018,House,MS,3,REP,guest m,Michael Guest,1
2018,House,MS,4,DEM,anderson j,Jeramey Anderson,0
2018,House,MS,4,REP,palazzo s,Steven Palazzo,1
2018,Senate,MS,,OTH,bedwell d,Danny Bedwell,0
2018,Senate,MS,,OTH,hara s,Shawn R. O'Hara,0
2018,Senate,MT,,OTH,breckenridge r,Rick Breckenridge,0
2018,House,NC,13,OTH,bailey t,Thomas Aaron Bailey,0
2018,House,NC,13,OTH,corriher r,Robert Corriher,0
2018,House,NC,2,OTH,matemu j,Japheth Nthautha Matemu,0
2018,House,NC,9,OTH,scott j,Jeffery Scott,0
2018,House,ND,1,DEM,schneider m,Mac Schneider,0
2018,House,NE,1,REP,fortenberry j,Jeff Fortenberry,1
2018,House,NE,1,DEM,mcclure j,Jessica McClure,0
2018,House,NE,2,REP,bacon d,Don Bacon,1
2018,House,NE,2,DEM,eastman k,Kara Eastman,0
2018,Governor,NH,,OTH,jarvis j,Jilletta Jarvis,0
2018,House,NH,1,OTH,belforti d,Dan Belforti,0
2018,House,NH,1,REP,edwards e,Eddie Edwards,0
2018,House,NJ,2,OTH,benfer w,William R. Benfer,0
2018,House,NJ,2,OTH,fenichel s,Steven F. Fenichel,0
2018,House,NJ,2,REP,grossman s,Seth Grossman,0
2018,House,NJ,2,OTH,ordille j,John Ordille,0
2018,House,NJ,2,OTH,sanchez a,Anthony Parisi Sanchez,0
2018,House,NJ,5,OTH,goetz w,Wendy W. Goetz,0
2018,House,NJ,5,REP,mccann j,John McCann,0
2018,House,NJ,5,OTH,tosone j,James Tosone,0
2018,Senate,NJ,,OTH,hoffman m,Madelyn R. Hoffman,0
2018,Governor,NV,,OTH,best r,Russell Best,0
2018,Governor,NV,,OTH,lord j,Jared Lord,0
2018,House,NV,4,OTH,luckner g,Gregg Luckner,0
2018,House,NV,4,OTH,markowitz w,Warren Ross Markowitz,0
2018,House,NV,4,OTH,mcgonigle d,Dean McGonigle,0
2018,House,NV,4,OTH,smith r,Rodney Smith,0
2018,Senate,NV,,OTH,bakari k,Kamau Akil Bakari,0
2018,Senate,NV,,OTH,hagan t,Timothy Rex Hagan,0
2018,House,NY,19,REP,faso j,John J. Faso,0
2018,House,NY,19,OTH,greenfield s,Steven Greenfield,0
2018,House,NY,23,DEM,mitrano t,Tracy Mitrano,0
2018,House,NY,24,DEM,balter d,Dana Balter,0
2018,House,NY,27,DEM,mcmurray n,Nate McMurray,0
2018,House,NY,27,OTH,piegza l,Larry Piegza,0
2018,Governor,OH,,OTH,duncan r,Richard Austing Duncan,0
2018,Governor,OH,,OTH,newton c,Constance A. Gadell Newton,0
2018,Governor,OH,,OTH,turner r,Renea Turner,0
2018,House,OH,1,OTH,kubala d,Dirk Kubala,0
2018,House,OH,12,OTH,manchik j,Joe Manchik,0
2018,House,OH,2,DEM,schiller j,Jill Schiller,0
2018,House,OH,4,DEM,garrett j,Janet Garrett,0
2018,Senate,OH,,OTH,faris s,Stephen Faris,0
2018,Governor,OK,,OTH,powell c,Christopher S. Powell,0
2018,House,OK,1,DEM,gilpin t,Tim Gilpin,0
2018,House,OK,2,OTH,castaldo r,Richard M. Castaldo,0
2018,House,OK,2,OTH,foreman j,John Foreman,0
2018,House,OK,2,DEM,nichols j,Jason Nichols,0
2018,House,OK,4,OTH,peters r,Ruby Peters,0
2018,Governor,OR,,OTH,auer a,Aaron Donald Auer,0
2018,Governor,OR,,OTH,chen n,Nick Chen,0
2018,Governor,OR,,OTH,henry c,Chris Henry,0
2018,Governor,OR,,OTH,starnes p,Patrick E. Starnes,0
2018,House,OR,2,OTH,roberts m,Mark R. Roberts,0
2018,House,OR,2,DEM,skinner j,Jamie McLeod-Skinner,0
2018,House,OR,2,REP,walden g,Greg Walden,1
2018,House,OR,5,REP,callahan m,Mark Callahan,0
2018,House,OR,5,DEM,schrader k,Kurt Schrader,1
2018,Governor,PA,,OTH,krawchuk k,Ken Krawchuk,0
2018,House,PA,1,DEM,wallace s,Scott Wallace,0
2018,House,PA,13,DEM,ottaway b,Brent Ottaway,0
2018,House,PA,16,DEM,dinicola r,Ronald A. DiNicola,0
2018,House,PA,7,OTH,silfies t,Tim Silfies,0
2018,Senate,PA,,DEM,casey r,Robert P. Casey Jr.,1
2018,Senate,PA,,OTH,kerns d,Dale R. Kerns,0
2018,Governor,RI,,OTH,armstrong a,Anne Armstrong,0
2018,Governor,RI,,OTH,gilbert w,William H. Gilbert,0
2018,Senate,RI,,REP,flanders b,Bob Flanders,0
