district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
6,REP,Mike Coffman,State Treasurer,2004,House,CO,coffman m,3,0,0
6,REP,Rick O'Donnell,director of Governor Bill Owens ' policy and initiatives office and candidate for the 7th district in 2002,2004,House,CO,donnell r,3,0,1
6,DEM,Joanna Conti,businesswoman,2004,House,CO,conti j,0,0,0
7,REP,Bob Beauprez,incumbent U.S. Representative,2004,House,CO,beauprez b,4,1,0
7,DEM,Jefferson County,"District Attorney, candidate for the District 2 in 1998 and for this seat in 2002",2004,House,CO,county j,1,0,1
7,DEM,John Works,businessman,2004,House,CO,works j,0,0,0
7,DEM,Mike Feeley,"former State Senate Minority Leader , candidate for Governor in 1998 and nominee for this seat in 2002",2004,House,CO,feeley m,2,0,1
7,DEM,Joan Fitz-Gerald,State Senate Minority Leader,2004,House,CO,gerald j,2,0,0
7,DEM,Michael Garcia,state representative,2004,House,CO,garcia m,2,1,0
7,DEM,Ed Perlmutter,former state senator,2004,House,CO,perlmutter e,2,0,0
7,DEM,Jared Polis,Colorado Board of Education President,2004,House,CO,polis j,0,0,0
1,REP,Gil Gutknecht,incumbent U.S. Representative,2004,House,MN,gutknecht g,4,1,0
1,REP,Mankato,Planning Commission,2004,House,MN,mankato,0,0,0
1,REP,Rochester,"City Council member, former chair of the Olmsted County DFL, retired teacher and football coach at Rochester Lourdes High School (Withdrew June 16, due to health issues)",2004,House,MN,rochester,1,0,0
1,REP,Green,nominee for this seat in 2002,2004,House,MN,green,0,0,1
2,REP,John Kline,incumbent U.S. Representative,2004,House,MN,kline j,4,1,0
2,REP,Teresa Daly,Burnsville City Councillor,2004,House,MN,daly t,1,0,0
3,REP,Jim Ramstad,incumbent U.S. Representative,2004,House,MN,ramstad j,4,1,0
3,REP,Deborah Watts,marketing and management consultant,2004,House,MN,watts d,0,0,0
4,REP,Dakota County,commissioner,2004,House,MN,county d,0,0,0
4,REP,Bruce Vento,and candidate for this seat in 2002,2004,House,MN,vento b,0,0,1
5,REP,Jay Pond,video editing and production business owner,2004,House,MN,pond j,0,0,0
6,REP,Mark Kennedy,incumbent U.S. Representative,2004,House,MN,kennedy m,4,1,0
6,REP,Patty Wetterling,"child safety advocate, and mother of kidnapping and murder victim Jacob Wetterling",2004,House,MN,wetterling p,0,0,0
6,REP,Tarryl Clark,attorney and social justice advocate,2004,House,MN,clark t,0,0,0
7,REP,Marshall,City Council member and political science professor,2004,House,MN,marshall,1,0,0
8,REP,State House of Representatives,District 5B in 1994 and 1996,2004,House,MN,representatives s,0,0,0
8,REP,Van Presley,physical therapist,2004,House,MN,presley v,0,0,0
1,REP,Jeff Fortenberry,former Lincoln City Councilman,2004,House,NE,fortenberry j,1,0,0
1,REP,Curt Bromm,Speaker of the Nebraska Legislature,2004,House,NE,bromm c,0,0,0
1,REP,Greg Ruehle,Executive Director of the Nebraska Cattlemen,2004,House,NE,ruehle g,0,0,0
1,REP,Daniel Manning,educator,2004,House,NE,manning d,0,0,0
1,REP,Bob Van Valkenburg,business consultant,2004,House,NE,valkenburg b,0,0,0
1,REP,Andrew J. Ringsmuth,journalist and information technology manager,2004,House,NE,ringsmuth a,0,0,0
1,REP,Greg Walburn,currency analyst,2004,House,NE,walburn g,0,0,0
1,DEM,Matt Connealy,State Senator,2004,House,NE,connealy m,2,0,0
1,DEM,Fremont,attorney,2004,House,NE,fremont,0,0,0
1,DEM,2002,Democratic nominee for the U.S. Senate,2004,House,NE,,0,0,1
1,DEM,Phil Chase,retired software executive,2004,House,NE,chase p,0,0,0
1,DEM,Steven R. Larrick,researcher for the Nebraska Appleseed Center for Law in the Public Interest,2004,House,NE,larrick s,0,0,0
2,REP,Lee Terry,incumbent Congressman,2004,House,NE,terry l,4,0,0
2,DEM,Nancy Thompson,State Senator,2004,House,NE,thompson n,2,0,0
3,REP,Tom Osborne,incumbent Congressman,2004,House,NE,osborne t,4,0,0
3,DEM,Columbus,cosmetologist,2004,House,NE,columbus,0,0,0
1,DEM,Shelley Berkley,incumbent U.S. Representative,2004,House,NV,berkley s,4,1,0
1,REP,Russ Mickelson,former Air Force pilot and retired Defense Department employee,2004,House,NV,mickelson r,0,0,0
1,REP,Jim Duensing,radio talk show host,2004,House,NV,duensing j,0,0,0
2,REP,Jim Gibbons,incumbent U.S. Representative and nominee for Governor in 1994,2004,House,NV,gibbons j,4,1,1
2,DEM,Angie Cochran,business owner,2004,House,NV,cochran a,0,0,0
3,REP,Jon Porter,incumbent U.S. Representative,2004,House,NV,porter j,4,1,0
3,DEM,Tom Gallagher,former casino executive,2004,House,NV,gallagher t,0,0,0
3,DEM,Joseph Silvestri,teacher and realtor,2004,House,NV,silvestri j,0,0,0
3,IND,2002,(Withdrawn),2004,House,NV,,0,0,0
5,DEM,Frank Fracasso,businessman,2004,House,NJ,fracasso f,0,0,0
5,DEM,Dorothea Anne Wolfe,chair of the Bergen County Improvement Association,2004,House,NJ,wolfe d,0,0,0
13,DEM,Steve Fulop,Marine Corps veteran,2004,House,NJ,fulop s,0,0,0
13,DEM,Bob Menendez,incumbent Representative from Union City since 1993,2004,House,NJ,menendez b,4,1,0
1,DEM,Bob Brady,incumbent U.S. Representative,2004,House,PA,brady b,4,1,0
2,DEM,Chaka Fattah,incumbent U.S. Representative,2004,House,PA,fattah c,4,1,0
3,REP,Phil English,incumbent U.S. Representative,2004,House,PA,english p,4,1,0
4,REP,Melissa Hart,incumbent U.S. Representative,2004,House,PA,hart m,4,1,0
5,REP,John E. Peterson,incumbent U.S. Representative,2004,House,PA,peterson j,4,1,0
1,REP,Rob Bishop,incumbent U.S. Representative,2004,House,UT,bishop r,4,1,0
1,DEM,Steven Thompson,Logan City Council member,2004,House,UT,thompson s,1,0,0
2,DEM,Jim Matheson,incumbent U.S. Representative,2004,House,UT,matheson j,4,1,0
2,REP,John Swallow,former state representative and nominee for this seat in 2002,2004,House,UT,swallow j,2,1,1
3,REP,Chris Cannon,incumbent U.S. Representative,2004,House,UT,cannon c,4,1,0
3,DEM,Beau Babka,police captain,2004,House,UT,babka b,0,0,0
1,REP,Jo Ann Davis,incumbent U.S. Representative,2004,House,VA,davis j,4,1,0
2,REP,Thelma Drake,state delegate,2004,House,VA,drake t,2,0,0
2,REP,Ed Schrock,incumbent U.S. Representative,2004,House,VA,schrock e,4,1,0
2,REP,Ken Stolle,state senator,2004,House,VA,stolle k,2,0,0
2,REP,Frank Wagner,state senator,2004,House,VA,wagner f,2,0,0
2,DEM,David Ashe,attorney and Marine reservist,2004,House,VA,ashe d,0,0,0
3,DEM,Bobby Scott,incumbent U.S. Representative,2004,House,VA,scott b,4,1,0
3,REP,Winsome Earle-Sears,former state delegate,2004,House,VA,sears w,2,0,0
4,REP,Randy Forbes,incumbent U.S. Representative,2004,House,VA,forbes r,4,1,0
4,DEM,John Edwards,' presidential campaign .,2004,House,VA,edwards j,0,0,0
5,REP,Virgil Goode,incumbent U.S. Representative,2004,House,VA,goode v,4,1,0
6,REP,Bob Goodlatte,incumbent U.S. Representative,2004,House,VA,goodlatte b,4,1,0
7,REP,Eric Cantor,incumbent U.S. Representative,2004,House,VA,cantor e,4,1,0
7,IND,Brad Blanton,psychotherapist and author,2004,House,VA,blanton b,0,0,0
8,DEM,Jim Moran,incumbent U.S. Representative,2004,House,VA,moran j,4,1,0
8,DEM,Jay Fisette,Chair of the Arlington County Board,2004,House,VA,fisette j,0,0,0
8,DEM,Katherine Hanley,Fairfax County Board of Supervisors chair and candidate for Lieutenant Governor in 2001,2004,House,VA,hanley k,0,0,1
8,DEM,Jeremy Bash,attorney,2004,House,VA,bash j,0,0,0
8,DEM,Leslie Byrne,state senator and former U.S. Representative,2004,House,VA,byrne l,4,1,0
8,REP,Dick Cheney,),2004,House,VA,cheney d,0,0,0
8,REP,Melissa Helmbrecht,entrepreneur and youth activist,2004,House,VA,helmbrecht m,0,0,0
8,REP,Andre Hollis,former Deputy Assistant Secretary of Defense for Counternarcotics,2004,House,VA,hollis a,0,0,0
8,REP,Robb Rourke,house parent,2004,House,VA,rourke r,0,0,0
8,REP,Joe McCain,"actor, newspaper reporter, and brother of U.S. Senator John McCain",2004,House,VA,mccain j,4,0,0
8,REP,Kyle E. McSlarrow,United States Deputy Secretary of Energy and nominee for this seat in 1992 and 1994,2004,House,VA,mcslarrow k,0,0,1
9,DEM,Rick Boucher,incumbent U.S. Representative,2004,House,VA,boucher r,4,1,0
10,REP,Frank Wolf,incumbent U.S. Representative,2004,House,VA,wolf f,4,1,0
11,REP,Tom Davis,incumbent U.S. Representative,2004,House,VA,davis t,4,1,0
11,DEM,Ken Longmyer,retired foreign service officer,2004,House,VA,longmyer k,0,0,0
1,DEM,Ted Ladd,business consultant,2004,House,WY,ladd t,0,0,0
1,DEM,Casper,attorney,2004,House,WY,casper,0,0,0
1,DEM,Al Hamburg,perennial candidate,2004,House,WY,hamburg a,0,0,0
1,REP,Barbara Cubin,incumbent U.S. Representative,2004,House,WY,cubin b,4,1,0
1,REP,Cheyenne,"attorney, Wyoming Army National Guard Assistant Adjutant General for Air",2004,House,WY,cheyenne,0,0,0
1,REP,Cale Case,State Senator,2004,House,WY,case c,2,0,0
1,REP,Farson,veterinarian and rancher,2004,House,WY,farson,0,0,0
1,REP,Casper,auto repairman and draftsman,2004,House,WY,casper,0,0,0
1,REP,Douglas,"rancher, Converse County Planning and Zoning Board",2004,House,WY,douglas,0,0,0
1,REP,Don Young,incumbent U.S. Representative,2006,House,AK,young d,4,1,0
1,REP,Rick Renzi,incumbent U.S. Representative,2006,House,AZ,renzi r,4,1,0
1,DEM,Ellen Simon,attorney and activist,2006,House,AZ,simon e,0,0,0
1,DEM,Jack Jackson Jr.,former state representative,2006,House,AZ,jackson j,2,1,0
1,DEM,David Schlosser,public relations manager,2006,House,AZ,schlosser d,0,0,0
2,REP,Trent Franks,incumbent U.S. Representative,2006,House,AZ,franks t,4,1,0
2,DEM,John Thrasher,educator,2006,House,AZ,thrasher j,0,0,0
2,DEM,Powell Gamill,molecular biologist,2006,House,AZ,gamill p,0,0,0
3,REP,John Shadegg,incumbent U.S. Representative,2006,House,AZ,shadegg j,4,1,0
3,DEM,Herb Paine,consultant,2006,House,AZ,paine h,0,0,0
3,DEM,Mark Yannone,businessman,2006,House,AZ,yannone m,0,0,0
4,DEM,Ed Pastor,incumbent U.S. Representative,2006,House,AZ,pastor e,4,1,0
4,REP,Don Karg,aerospace executive,2006,House,AZ,karg d,0,0,0
4,REP,Ronald Harders,write-in candidate,2006,House,AZ,harders r,0,0,0
5,REP,J. D. Hayworth,incumbent U.S. Representative,2006,House,AZ,hayworth j,4,1,0
5,DEM,Harry Mitchell,chair of the Democratic Party of Arizona former state senator and former Mayor of Tempe,2006,House,AZ,mitchell h,2,0,0
5,DEM,Warren Severin,businessman,2006,House,AZ,severin w,0,0,0
6,REP,Jeff Flake,incumbent U.S. Representative,2006,House,AZ,flake j,4,1,0
7,DEM,Raúl Grijalva,incumbent U.S. Representative,2006,House,AZ,grijalva r,4,1,0
7,REP,Joe Cobb,political advisor and economic instructor,2006,House,AZ,cobb j,0,0,0
8,REP,Randy Graf,former state representative and candidate for this seat in 2004,2006,House,AZ,graf r,2,1,1
8,REP,Jim Kolbe,incumbent U.S. Representative,2006,House,AZ,kolbe j,4,1,0
8,DEM,Gabby Giffords,former state senator,2006,House,AZ,giffords g,2,0,0
8,DEM,David Nolan,co-founder of the Libertarian Party,2006,House,AZ,nolan d,0,0,0
1,DEM,Diana DeGette,incumbent U.S. Representative,2006,House,CO,degette d,4,1,0
1,REP,Thomas Kelly,professional engineer,2006,House,CO,kelly t,0,0,0
2,DEM,Mark Udall,incumbent U.S. Representative,2006,House,CO,udall m,4,1,0
2,REP,Rich Mancuso,history teacher,2006,House,CO,mancuso r,0,0,0
2,REP,2000,and for this seat in 2002 and 2004,2006,House,CO,,0,0,0
3,DEM,John Salazar,incumbent U.S. Representative,2006,House,CO,salazar j,4,1,0
3,REP,Scott Tipton,businessman,2006,House,CO,tipton s,0,0,0
3,REP,Matt Smith,state representative and candidate for this seat in 2004,2006,House,CO,smith m,2,1,1
3,REP,Department of Natural Resources,and nominee for this seat in 2004,2006,House,CO,resources d,0,0,1
3,REP,Bert Sargent,engineer,2006,House,CO,sargent b,0,0,0
4,REP,Marilyn Musgrave,incumbent U.S. Representative,2006,House,CO,musgrave m,4,1,0
4,DEM,Angie Paccione,state representative,2006,House,CO,paccione a,2,1,0
4,DEM,Stan Matsunaka,former President of the Colorado Senate and nominee for this seat in 2002 and 2004,2006,House,CO,matsunaka s,0,0,1
4,DEM,Wes McKinley,state representative,2006,House,CO,mckinley w,2,1,0
4,DEM,Peggy Reeves,former state senator,2006,House,CO,reeves p,2,0,0
4,DEM,EPA,Assistant Administrator for Water,2006,House,CO,epa,0,0,0
5,REP,Doug Lamborn,state senator,2006,House,CO,lamborn d,2,0,0
5,REP,Jack Gloriod,realtor and activist,2006,House,CO,gloriod j,0,0,0
5,REP,Ted Haggard,Presidents of the National Association of Evangelicals,2006,House,CO,haggard t,0,0,0
5,REP,Joel Hefley,incumbent U.S. Representative,2006,House,CO,hefley j,4,1,0
5,REP,Keith King,state house Majority Leader,2006,House,CO,king k,2,0,0
5,REP,Jeff Wells,former state senate Majority Leader,2006,House,CO,wells j,2,0,0
5,REP,Wayne W. Williams,El Paso County Commissioner,2006,House,CO,williams w,1,0,0
5,DEM,Air Force,Lieutenant Colonel,2006,House,CO,force a,0,0,0
6,REP,Tom Tancredo,incumbent U.S. Representative,2006,House,CO,tancredo t,4,1,0
6,DEM,1994,and nominee in 2004,2006,House,CO,,0,0,0
7,REP,Rick O'Donnell,executive director of the Colorado Commission on Higher Education and candidate for this seat in 2002,2006,House,CO,donnell r,0,0,1
7,REP,Bob Beauprez,incumbent U.S. Representative ( running for Governor ),2006,House,CO,beauprez b,4,1,0
7,REP,Mike Coffman,State Treasurer,2006,House,CO,coffman m,3,0,0
7,REP,Jefferson County,Treasurer,2006,House,CO,county j,0,0,0
7,DEM,Ed Perlmutter,former state senator,2006,House,CO,perlmutter e,2,0,0
1,DEM,Karen M. Hartley-Nagle,non-profit organization director,2006,House,DE,nagle k,0,0,0
1,DEM,Dennis Spivack,attorney,2006,House,DE,spivack d,0,0,0
1,REP,Bill Sali,Idaho State Representative,2006,House,ID,sali b,2,1,0
1,REP,Canyon County,Commissioner,2006,House,ID,county c,0,0,0
1,REP,Keith Johnson,Idaho State Controller,2006,House,ID,johnson k,0,0,0
1,REP,Norm Semanko,attorney,2006,House,ID,semanko n,0,0,0
1,REP,Skip Brandt,Idaho State Senator,2006,House,ID,brandt s,2,0,0
1,REP,Gil Gutknecht,incumbent U.S. Representative,2006,House,MN,gutknecht g,4,1,0
1,DEM,Tim Walz,high school teacher and retired Army National Guard NCO,2006,House,MN,walz t,0,0,0
2,REP,John Kline,incumbent U.S. Representative,2006,House,MN,kline j,4,1,0
2,DEM,Coleen Rowley,former FBI special agent and political activist,2006,House,MN,rowley c,0,0,0
2,DEM,Sharon Marko,state senator,2006,House,MN,marko s,2,0,0
3,REP,Jim Ramstad,incumbent U.S. Representative,2006,House,MN,ramstad j,4,1,0
3,DEM,Wendy Wilde,"broadcaster, news anchor and talk show host",2006,House,MN,wilde w,0,0,0
4,DEM,Betty McCollum,incumbent U.S. Representative,2006,House,MN,mccollum b,4,1,0
4,REP,Minnesota Department of Natural Resources,employee,2006,House,MN,resources m,0,0,0
5,DEM,Keith Ellison,state representative from district 58B since 2003,2006,House,MN,ellison k,2,1,0
5,DEM,Hennepin County,Commission  (endorsed Ellison),2006,House,MN,county h,0,0,0
5,DEM,Anne Knapp,former Assistant Commissioner for the Department of Employment Security  (endorsed Saavedra),2006,House,MN,knapp a,0,0,0
5,DEM,Jack Nelson-Pallmeyer,Associate Professor of Justice and Peace Studies at the University of St. Thomas  (endorsed Ellison),2006,House,MN,pallmeyer j,0,0,0
5,DEM,Jon Olson,President of the Minneapolis Parks Board,2006,House,MN,olson j,0,0,0
5,DEM,Jorge Saavedra,attorney  (endorsed Ellison),2006,House,MN,saavedra j,0,0,0
5,DEM,Erik Thompson,activist (ran in the 7th district),2006,House,MN,thompson e,0,0,0
5,DEM,Mark Andrew,former chairman of the Minnesota Democratic-Farmer-Labor Party,2006,House,MN,andrew m,0,0,0
5,DEM,Sharon Sayles Belton,former mayor of Minneapolis,2006,House,MN,belton s,1,0,0
5,DEM,Satveer Chaudhary,state senator,2006,House,MN,chaudhary s,2,0,0
5,DEM,Scott Dibble,state senator  (endorsed Dorfman),2006,House,MN,dibble s,2,0,0
5,DEM,Betty Folliard,former state representative,2006,House,MN,folliard b,2,1,0
5,DEM,Lisa Goodman,member of the Minneapolis City Council,2006,House,MN,goodman l,1,0,0
5,DEM,Margaret Anderson Kelliher,state representative  (endorsed Ellison),2006,House,MN,kelliher m,2,1,0
5,DEM,Mike Opat,"member of the Hennepin County Commission  (endorsed Dorfman, then Erlandson)",2006,House,MN,opat m,0,0,0
5,DEM,R.T. Rybak,Mayor of Minneapolis,2006,House,MN,rybak r,1,0,0
5,DEM,Martin Olav Sabo,incumbent U.S. Representative,2006,House,MN,sabo m,4,1,0
5,DEM,Julie Sabo,"former state senator, daughter of Rep Sabo and nominee for Lieutenant Governor in 2002",2006,House,MN,sabo j,2,0,1
5,REP,United States Senator,Byron Dorgan of North Dakota and communications director for Skip Humphrey 's 1998 gubernatorial campaign,2006,House,MN,senator u,0,0,0
6,REP,Michele Bachmann,state senator,2006,House,MN,bachmann m,2,0,0
6,REP,Jay Esmay,businessman,2006,House,MN,esmay j,0,0,0
6,REP,Phil Krinkie,state representative,2006,House,MN,krinkie p,2,1,0
6,REP,Jim Knoblach,state representative,2006,House,MN,knoblach j,2,1,0
6,REP,Cheri Yecke,former Minnesota Commissioner of Education,2006,House,MN,yecke c,3,0,0
6,REP,Michelle Fischbach,state senator,2006,House,MN,fischbach m,2,0,0
6,REP,Rod Grams,former U.S. Senator (ran for U.S. Senate and then ran for 8th district),2006,House,MN,grams r,4,0,0
6,REP,Mark Kennedy,incumbent U.S. Representative ( running for U.S. Senate ),2006,House,MN,kennedy m,4,1,0
6,REP,Mary Kiffmeyer,Minnesota Secretary of State,2006,House,MN,kiffmeyer m,3,0,0
6,REP,Dave Kleis,state senator (ran for Mayor of St. Cloud ),2006,House,MN,kleis d,2,0,0
6,REP,Dan Nygaard,chair of the 6th district Republican Party,2006,House,MN,nygaard d,0,0,0
6,REP,Mark Ourada,state senator,2006,House,MN,ourada m,2,0,0
6,DEM,Patty Wetterling,national advocate of children's safety and nominee for this seat in 2004,2006,House,MN,wetterling p,0,0,1
6,DEM,Elwyn Tinklenberg,former Mayor of Blaine (endorsed Wetterling),2006,House,MN,tinklenberg e,1,0,0
6,DEM,Bill Luther,and candidate for this seat in 2004,2006,House,MN,luther b,0,0,1
6,DEM,John Binkowski,project coordinator for Johnson Controls,2006,House,MN,binkowski j,0,0,0
7,DEM,Collin Peterson,incumbent U.S. Representative,2006,House,MN,peterson c,4,1,0
7,REP,Michael Barrett,pharmacist,2006,House,MN,barrett m,0,0,0
7,REP,U.S. Postal Service,employee,2006,House,MN,service u,0,0,0
8,DEM,Jim Oberstar,incumbent U.S. Representative,2006,House,MN,oberstar j,4,1,0
8,REP,Rod Grams,former U.S. Senator,2006,House,MN,grams r,4,0,0
1,DEM,Monica Lindeen,Montana state representative,2006,House,MT,lindeen m,2,1,0
1,REP,Denny Rehberg,incumbent U.S. congressman,2006,House,MT,rehberg d,4,0,0
1,REP,Jeff Fortenberry,incumbent Congressman,2006,House,NE,fortenberry j,4,0,0
1,DEM,Maxine Moul,former Lieutenant Governor,2006,House,NE,moul m,3,0,0
1,DEM,James Wilson,former sportscaster,2006,House,NE,wilson j,0,0,0
2,REP,Lee Terry,incumbent Congressman,2006,House,NE,terry l,4,0,0
2,REP,1998,Republican candidate for Congress,2006,House,NE,,0,0,1
2,DEM,Jim Esch,attorney,2006,House,NE,esch j,0,0,0
3,REP,Adrian Smith,State Senator,2006,House,NE,smith a,2,0,0
3,REP,David Harris,national security analyst,2006,House,NE,harris d,0,0,0
3,REP,Kearney,social studies teacher,2006,House,NE,kearney,0,0,0
3,DEM,Scott Kleeb,farmer,2006,House,NE,kleeb s,0,0,0
1,DEM,Shelley Berkley,incumbent U.S. Representative,2006,House,NV,berkley s,4,1,0
1,REP,Jim Duensing,radio talk show host and nominee for this seat in 2004,2006,House,NV,duensing j,0,0,1
1,IND,1998,& 2002,2006,House,NV,,0,0,0
2,REP,Dean Heller,Secretary of State of Nevada,2006,House,NV,heller d,3,0,0
2,REP,Kathy Augustine,Nevada State Controller,2006,House,NV,augustine k,0,0,0
2,REP,Jim Gibbons,incumbent U.S. Representative and nominee for Governor in 1994 ( running for Governor ),2006,House,NV,gibbons j,4,1,1
2,REP,Brian Krolicki,Nevada State Treasurer ( running for Lieutenant Governor ),2006,House,NV,krolicki b,3,0,0
2,DEM,Jill Derby,Regent for the University and Community College System of Nevada,2006,House,NV,derby j,0,0,0
2,DEM,Frankie Sue Del Papa,"former Attorney General of Nevada , former Secretary of State of Nevada , candidate for Governor in 1998 and U.S. Senate in 2000",2006,House,NV,papa f,3,0,1
3,REP,Jon Porter,incumbent U.S. Representative,2006,House,NV,porter j,4,1,0
3,DEM,US Senate Minority Leader,Harry Reid,2006,House,NV,leader u,0,0,0
3,DEM,Andre Agassi,professional tennis player,2006,House,NV,agassi a,0,0,0
1,DEM,Rob Andrews,incumbent Representative from Haddon Heights since 1990,2006,House,NJ,andrews r,4,1,0
2,REP,Frank LoBiondo,incumbent Representative from Millville since 1995,2006,House,NJ,lobiondo f,4,1,0
3,REP,Jim Saxton,incumbent Representative from Mount Holly since 1984,2006,House,NJ,saxton j,4,1,0
4,REP,Chris Smith,incumbent Representative since 1981,2006,House,NJ,smith c,4,1,0
5,REP,Scott Garrett,incumbent Representative from Wantage since 2003,2006,House,NJ,garrett s,4,1,0
5,DEM,Pfizer,executive and former communications official for the United States Department of State and Governor of New Jersey Jim McGreevey,2006,House,NJ,pfizer,3,0,0
5,DEM,Glen Rock,attorney,2006,House,NJ,rock g,0,0,0
6,DEM,Frank Pallone,incumbent Representative from Long Branch since 1988,2006,House,NJ,pallone f,4,1,0
7,REP,Mike Ferguson,incumbent Representative from Union since 2001,2006,House,NJ,ferguson m,4,1,0
7,DEM,Linda Stender,Assemblywoman from Fanwood since 2002,2006,House,NJ,stender l,0,0,0
8,DEM,Bill Pascrell,incumbent Representative from Paterson since 1997,2006,House,NJ,pascrell b,4,1,0
9,DEM,Steve Rothman,incumbent Representative from Fair Lawn since 1997,2006,House,NJ,rothman s,4,1,0
10,DEM,Donald M. Payne,incumbent Representative from Newark since 1989,2006,House,NJ,payne d,4,1,0
11,REP,Rodney Frelinghuysen,incumbent Representative from Harding since 1995,2006,House,NJ,frelinghuysen r,4,1,0
12,DEM,Rush Holt Jr.,incumbent Representative from Pennington since 1999,2006,House,NJ,holt r,4,1,0
12,REP,Helmetta,Borough Council president and nominee for Middlesex County Clerk in 2005,2006,House,NJ,helmetta,0,0,1
13,DEM,Albio Sires,Speaker of the New Jersey General Assembly and mayor of West New York,2006,House,NJ,sires a,2,0,0
13,DEM,Joseph Vas,Assemblyman and mayor of Perth Amboy,2006,House,NJ,vas j,1,0,0
13,REP,John J. Guarini,Jersey City salesman,2006,House,NJ,guarini j,0,0,0
1,REP,Steve Chabot,incumbent U.S. representative,2006,House,OH,chabot s,4,1,0
1,DEM,John Cranley,Cincinnati City Councilman and nominee in 2000,2006,House,OH,cranley j,1,0,0
2,REP,Jean Schmidt,Incumbent U.S. representative,2006,House,OH,schmidt j,4,1,0
2,DEM,Victoria Wells Wulsin,Physician and candidate in 2005,2006,House,OH,wulsin v,0,0,0
3,REP,Mike Turner,Incumbent U.S. representative,2006,House,OH,turner m,4,1,0
3,DEM,Stephanie Studebaker,veterinarian (withdrew after winning nomination),2006,House,OH,studebaker s,0,0,0
4,REP,Jim Jordan,state senator,2006,House,OH,jordan j,2,0,0
4,DEM,Richard E. Siferd,Attorney,2006,House,OH,siferd r,0,0,0
5,REP,Paul Gillmor,Incumbent U.S. representative,2006,House,OH,gillmor p,4,1,0
5,DEM,Robin Weirauch,Public Administrator and nominee in 2004,2006,House,OH,weirauch r,0,0,0
6,DEM,Charlie Wilson,"(write-in), state senator",2006,House,OH,wilson c,2,0,0
6,REP,Chuck Blasdel,state representative,2006,House,OH,blasdel c,2,1,0
7,REP,Dave Hobson,Incumbent U.S. representative,2006,House,OH,hobson d,4,1,0
7,DEM,William R. Conner,Air Force Veteran,2006,House,OH,conner w,0,0,0
8,REP,John Boehner,Incumbent U.S. representative,2006,House,OH,boehner j,4,1,0
8,DEM,Mort Meier,Air Force Veteran,2006,House,OH,meier m,0,0,0
9,DEM,Marcy Kaptur,Incumbent U.S. representative,2006,House,OH,kaptur m,4,1,0
9,REP,Bradley S. Leavitt,Navy Veteran and steelworker,2006,House,OH,leavitt b,0,0,0
10,DEM,Dennis Kucinich,Incumbent U.S. representative,2006,House,OH,kucinich d,4,1,0
10,DEM,Barbara Ann Ferris,Businesswoman,2006,House,OH,ferris b,0,0,0
1,REP,John A. Sullivan,incumbent U.S. representative.,2006,House,OK,sullivan j,4,1,0
1,DEM,Alan Gentges,attorney.,2006,House,OK,gentges a,0,0,0
1,IND,Bill Wortman,mechanical engineer.,2006,House,OK,wortman b,0,0,0
2,REP,Patrick K. Miller,perennial candidate.,2006,House,OK,miller p,0,0,0
3,REP,Frank Lucas,incumbent U.S. representative.,2006,House,OK,lucas f,4,1,0
3,DEM,Sue Barton,non-profit administrator.,2006,House,OK,barton s,0,0,0
4,REP,Tom Cole,incumbent U.S. representative.,2006,House,OK,cole t,4,1,0
4,DEM,Hal Spake,retired foreign service officer.,2006,House,OK,spake h,0,0,0
5,REP,Mary Fallin,Lieutenant Governor of Oklahoma .,2006,House,OK,fallin m,3,0,0
5,DEM,David Hunter,physician.,2006,House,OK,hunter d,0,0,0
1,DEM,Bob Brady,incumbent U.S. Representative,2006,House,PA,brady b,4,1,0
2,DEM,Chaka Fattah,incumbent U.S. Representative,2006,House,PA,fattah c,4,1,0
3,REP,Phil English,incumbent U.S. Representative,2006,House,PA,english p,4,1,0
4,DEM,Jason Altmire,healthcare lobbyist,2006,House,PA,altmire j,0,0,0
4,REP,Melissa Hart,incumbent U.S. Representative,2006,House,PA,hart m,4,1,0
5,REP,John E. Peterson,incumbent U.S. Representative,2006,House,PA,peterson j,4,1,0
1,REP,Bill F. Breeding,Jr.,2006,House,TN,breeding b,0,0,0
1,REP,Vance W. Cheek,Jr.,2006,House,TN,cheek v,0,0,0
1,DEM,Peter Welch,"State Senate President pro tempore , nominee for Governor in 1990 , and candidate for this seat in 1988",2006,House,VT,welch p,2,0,1
1,REP,Martha Rainville,former Vermont National Guard Adjutant General,2006,House,VT,rainville m,0,0,0
1,IND,David Zuckerman,"member of the Vermont House of Representatives , farmer, businessman, environmentalist (Progressive Party)",2006,House,VT,zuckerman d,0,1,0
1,REP,Jo Ann Davis,incumbent U.S. Representative,2006,House,VA,davis j,4,1,0
1,DEM,Shawn O'Donnell,activist and businessman,2006,House,VA,donnell s,0,0,0
1,IND,Marvin Pixton III,businessman and retired Marine Colonel,2006,House,VA,pixton m,0,0,0
2,REP,Thelma Drake,incumbent U.S. Representative,2006,House,VA,drake t,4,1,0
2,REP,Virginia Beach,Sheriff and candidate for this seat in 2004,2006,House,VA,beach v,1,0,1
2,DEM,Phillip Kellam,Commissioner of the Revenue for Virginia Beach,2006,House,VA,kellam p,3,0,0
3,DEM,Bobby Scott,incumbent U.S. Representative,2006,House,VA,scott b,4,1,0
