district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,REP,Charlotte City Council,"in 2017, factory lighting representative",2020,Governor,NC,council c,0,1,0
,REP,Doug Burgum,"incumbent governor  Running mate: Brent Sanford , incumbent lieutenant governor",2020,Governor,ND,burgum d,3,0,0
,REP,Brent Sanford,incumbent lieutenant governor,2020,Governor,ND,sanford b,3,0,0
,REP,Wayne Stenehjem,North Dakota Attorney General,2020,Governor,ND,stenehjem w,3,0,0
,REP,Drew Wrigley,U.S. Attorney for the District of North Dakota,2020,Governor,ND,wrigley d,0,0,0
,DEM,Killdeer,"school board member  Running mate: Ben Vig , former state representative",2020,Governor,ND,killdeer,2,1,0
,DEM,Ben Vig,former state representative,2020,Governor,ND,vig b,2,1,0
,DEM,Joshua Boschee,minority leader of the North Dakota House of Representatives,2020,Governor,ND,boschee j,0,1,0
,DEM,Heidi Heitkamp,former U.S. senator,2020,Governor,ND,heitkamp h,4,0,0
,DEM,Erin Oban,state senator,2020,Governor,ND,oban e,2,0,0
,DEM,Mac Schneider,former minority leader of the North Dakota Senate,2020,Governor,ND,schneider m,0,0,0
,REP,Chris Sununu,incumbent governor of New Hampshire,2020,Governor,NH,sununu c,3,0,0
,REP,Kelly Ayotte,former U.S. senator (2011-2017),2020,Governor,NH,ayotte k,4,0,0
,REP,Frank Edelblut,commissioner of the New Hampshire Department of Education and candidate for governor in 2016,2020,Governor,NH,edelblut f,3,0,1
,REP,Chuck Morse,minority leader of the New Hampshire Senate,2020,Governor,NH,morse c,0,0,0
,DEM,Dan Feltes,majority leader of the New Hampshire Senate,2020,Governor,NH,feltes d,0,0,0
,DEM,Joyce Craig,mayor of Manchester,2020,Governor,NH,craig j,1,0,0
,DEM,Molly Kelly,former state senator and nominee for Governor of New Hampshire in 2018,2020,Governor,NH,kelly m,2,0,1
,DEM,Steve Marchand,former mayor of Portsmouth and candidate for Governor of New Hampshire in 2016 and 2018,2020,Governor,NH,marchand s,1,0,1
,DEM,Mindi Messmer,former state representative and candidate for New Hampshire's 1st congressional district in 2018 (running for Executive Council ),2020,Governor,NH,messmer m,2,1,1
,REP,Spencer Cox,"Lieutenant Governor of Utah    Running mate: Deidre Henderson , state senator and candidate for UT-03 in 2017",2020,Governor,UT,cox s,3,0,1
,REP,Deidre Henderson,state senator and candidate for UT-03 in 2017,2020,Governor,UT,henderson d,2,0,1
,REP,Rob Bishop,"U.S. representative (endorsed Wright, who in turn chose Bishop to run with him as his lieutenant governor)",2020,Governor,UT,bishop r,4,1,0
,REP,Jason Chaffetz,former U.S. representative,2020,Governor,UT,chaffetz j,4,1,0
,REP,John Dougall,Utah state auditor,2020,Governor,UT,dougall j,3,0,0
,REP,Gary Herbert,incumbent governor (endorsed Cox),2020,Governor,UT,herbert g,3,0,0
,REP,Mike Lee,U.S. senator (endorsed Huntsman),2020,Governor,UT,lee m,4,0,0
,REP,Greg Miller,former CEO of the Utah Jazz,2020,Governor,UT,miller g,0,0,0
,REP,Sean Reyes,Attorney General of Utah,2020,Governor,UT,reyes s,3,0,0
,DEM,Christopher Peterson,"University of Utah law professor and former CFPB official  Running mate: Karina Brown, community organizer",2020,Governor,UT,peterson c,0,0,0
,DEM,Running mate: Karina Brown,community organizer,2020,Governor,UT,brown r,0,0,0
,DEM,Neil Hansen,"former state representative  Running mate: Brandy Farmer, candidate for Utah House of Representatives",2020,Governor,UT,hansen n,2,1,1
,DEM,Zachary Moses,"CEO of HeTravel.com  Running mate: Nate Kizerian, community activist",2020,Governor,UT,moses z,0,0,0
,DEM,Nikki Pino Jr.,"youth counselor  Running mate: Nikki Pino Sr., retired Army lieutenant colonel and father to Nikki Pino Jr.",2020,Governor,UT,pino n,0,0,0
,DEM,Archie A Williams,2014 Democratic candidate for District 60 of the Utah House of Representatives III,2020,Governor,UT,williams a,0,1,1
,DEM,Running mate: Brandy Farmer,candidate for Utah House of Representatives,2020,Governor,UT,farmer r,0,1,1
,DEM,Running mate: Nate Kizerian,community activist,2020,Governor,UT,kizerian r,0,0,0
,DEM,Running mate: Nikki Pino Sr.,retired Army lieutenant colonel and father to Nikki Pino Jr.,2020,Governor,UT,pino r,0,0,0
,DEM,Peter Corroon,"former Utah Democratic Party chair, former mayor of Salt Lake County , and nominee for governor in 2010",2020,Governor,UT,corroon p,1,0,1
,DEM,Scott Howell,former state senator and nominee for U.S. Senate in 2000 and 2012,2020,Governor,UT,howell s,2,0,1
,DEM,Patricia W. Jones,former state senator,2020,Governor,UT,jones p,2,0,0
,DEM,Brian King,minority leader of the Utah House of Representatives  (endorsed Peterson),2020,Governor,UT,king b,0,1,0
,DEM,Jim Matheson,former U.S. representative,2020,Governor,UT,matheson j,4,1,0
,DEM,Ben McAdams,U.S. representative  ( running for re-election ),2020,Governor,UT,mcadams b,4,1,0
,DEM,Jim Winder,former Salt Lake County Sheriff,2020,Governor,UT,winder j,1,0,0
,IND,Bariatric Surgeon,"Running mate: Barry Short, businessman and Vice Chair of the Libertarian Party of Utah",2020,Governor,UT,surgeon b,0,0,0
,REP,Jon Huntsman Jr.,"former United States Ambassador to Russia , China and Singapore , former governor of Utah , and candidate for president in 2012",2020,Governor,UT,huntsman j,3,0,1
,REP,Phil Scott,incumbent governor of Vermont,2020,Governor,VT,scott p,3,0,0
,DEM,David Zuckerman,"Lieutenant Governor of Vermont , former member of the Vermont Senate , former member of the Vermont House of Representatives , farmer, businessman, environmentalist [ a ]  (Zuckerman elected to use the Progressive Party ballot line in the general election, listing the Democratic Party as a secondary nomination under Vermont's electoral fusion system.)",2020,Governor,VT,zuckerman d,3,1,0
,DEM,T. J. Donovan,Attorney General of Vermont  (running for re-election),2020,Governor,VT,donovan t,3,0,0
,DEM,Christine Hallquist,former CEO of the Vermont Electric Cooperative and nominee for governor in 2018,2020,Governor,VT,hallquist c,0,0,1
,REP,Bill Bryant,former Seattle Port Commissioner and candidate for governor in 2016,2020,Governor,WA,bryant b,0,0,1
,REP,Bruce Dammeier,Pierce County Executive ( ran for reelection ),2020,Governor,WA,dammeier b,1,0,0
,REP,Doug Ericksen,state senator,2020,Governor,WA,ericksen d,2,0,0
,REP,Drew MacEwen,state representative (running for reelection),2020,Governor,WA,macewen d,2,1,0
,REP,Dori Monson,radio personality,2020,Governor,WA,monson d,0,0,0
,REP,Dave Reichert,former U.S. Representative for Washington's 8th congressional district,2020,Governor,WA,reichert d,4,1,0
,REP,Drew Stokesbary,state representative (running for reelection),2020,Governor,WA,stokesbary d,2,1,0
,REP,J. T. Wilcox,minority leader of the Washington House of Representatives (running for reelection),2020,Governor,WA,wilcox j,0,1,0
,IND,Asa Palagi,U.S. Army officer and businessman,2020,Governor,WA,palagi a,0,0,0
,REP,Jim Justice,incumbent governor,2020,Governor,WV,justice j,3,0,0
,REP,David McKinley,incumbent U.S. Representative for West Virginia's 1st congressional district (running for re-election ),2020,Governor,WV,mckinley d,4,1,0
,REP,Mac Warner,Secretary of State of West Virginia ( running for re-election ),2020,Governor,WV,warner m,3,0,0
,DEM,Kanawha County,commissioner,2020,Governor,WV,county k,0,0,0
,DEM,Booth Goodwin,former United States Attorney and candidate for Governor of West Virginia in 2016,2020,Governor,WV,goodwin b,0,0,1
,DEM,Joe Manchin,incumbent U.S. Senator and former Governor of West Virginia,2020,Governor,WV,manchin j,4,0,0
,DEM,Daniel Lutz,"Eastern Panhandle Conservation District Supervisor representing Jefferson County, and commissioned U.S. Air Force veteran",2020,Governor,WV,lutz d,0,1,0
,DEM,Erika Kolenich,trial attorney,2020,Governor,WV,kolenich e,0,0,0
,DEM,Michael Folk,former State Delegate (sought the nomination of the Republican Party),2020,Governor,WV,folk m,2,0,0
,DEM,Marshall Wilson,State Delegate (Independent),2020,Governor,WV,wilson m,2,0,0
,REP,Mike Dunleavy,"incumbent governor  Running mate: Nancy Dahlstrom , former commissioner of the Alaska Department of Corrections and former state representative  Previous running mate: Kevin Meyer , incumbent lieutenant governor  (withdrew December 28, 2021)",2022,Governor,AK,dunleavy m,3,1,0
,REP,Kenai Peninsula Borough,"Running mate: Edie Grunwald, chair of the Alaska Parole Board and candidate for lieutenant governor in 2018  [ a ]",2022,Governor,AK,borough k,0,0,1
,REP,Nancy Dahlstrom,former commissioner of the Alaska Department of Corrections and former state representative,2022,Governor,AK,dahlstrom n,3,1,0
,REP,Kevin Meyer,"incumbent lieutenant governor  (withdrew December 28, 2021)",2022,Governor,AK,meyer k,3,0,0
,REP,2018,[ a ],2022,Governor,AK,,0,0,0
,REP,Natasha von Imhof,state senator,2022,Governor,AK,imhof n,2,0,0
,DEM,Les Gara,"former state representative  Running mate: Jessica Cook, teacher",2022,Governor,AK,gara l,2,1,0
,DEM,Running mate: Jessica Cook,teacher,2022,Governor,AK,cook r,0,0,0
,DEM,Mike Navarre,former mayor of the Kenai Peninsula Borough and former state representative (endorsed Walker),2022,Governor,AK,navarre m,2,1,0
,IND,Bill Walker,"former governor  Running mate: Heidi Drygas, former commissioner of the Alaska Department of Labor and Workforce Development",2022,Governor,AK,walker b,3,0,0
,IND,Alyse Galvin,public education advocate and candidate for Alaska's at-large congressional district in 2018 and 2020  ( running for state house ),2022,Governor,AK,galvin a,0,0,1
,IND,Al Gross,"orthopedic surgeon, commercial fisherman, son of former Alaska Attorney General Avrum Gross , and candidate for U.S. Senate in 2020   ( ran for U.S. House )",2022,Governor,AK,gross a,3,0,1
,REP,Kay Ivey,incumbent governor of Alabama,2022,Governor,AL,ivey k,3,0,0
,REP,Will Ainsworth,incumbent lieutenant governor (seeking re-election),2022,Governor,AL,ainsworth w,3,0,0
,REP,Mo Brooks,U.S. representative (running for U.S. Senate ),2022,Governor,AL,brooks m,4,1,0
,REP,Steve Marshall,incumbent attorney general of Alabama (seeking re-election ),2022,Governor,AL,marshall s,3,0,0
,REP,Rick Pate,incumbent commissioner of Alabama Department of Agriculture and Industries (seeking re-election),2022,Governor,AL,pate r,3,0,0
,REP,Jim Zeigler,incumbent Alabama state auditor (2015–present) (formed exploratory committee but did not run; running for Secretary of State ),2022,Governor,AL,zeigler j,3,1,0
,DEM,Yolanda Rochelle Flowers,"activist, retired rehabilitation specialist and educator",2022,Governor,AL,flowers y,0,0,0
,DEM,Walt Maddox,mayor of Tuscaloosa and nominee for governor in 2018,2022,Governor,AL,maddox w,1,0,1
,REP,Sarah Huckabee Sanders,former White House press secretary (2017–2019) and daughter of former governor Mike Huckabee,2022,Governor,AR,sanders s,4,0,0
,REP,Tim Griffin,lieutenant governor of Arkansas (2015–2023)  (successfully ran for attorney general ) (endorsed Sanders),2022,Governor,AR,griffin t,3,0,0
,REP,Leslie Rutledge,Arkansas attorney general (2015–2023)  (successfully ran for lieutenant governor ) (endorsed Sanders),2022,Governor,AR,rutledge l,3,0,0
,DEM,Chris Jones,nuclear engineer and nonprofit executive,2022,Governor,AR,jones c,0,0,0
,DEM,state representative,in 2020  (unsuccessfully ran for lieutenant governor ),2022,Governor,AR,representative s,3,0,0
,DEM,Greg Leding,"state senator (2019–present), former state representative (2011–2019), and former minority leader of the Arkansas House of Representatives (2012–2014)  (successfully ran for re-election to the State Senate )",2022,Governor,AR,leding g,2,1,0
,DEM,Clarke Tucker,"state senator (2021–present), former state representative (2015–2019), and nominee for Arkansas's 2nd congressional district in 2018  (successfully ran for re-election to the State Senate)",2022,Governor,AR,tucker c,2,1,1
,DEM,prison chaplain,and nominee for U.S. senator in 2020,2022,Governor,AR,chaplain p,0,0,1
,REP,Kari Lake,former KSAZ-TV news anchor,2022,Governor,AZ,lake k,0,0,0
,REP,Steve Gaynor,businessman and nominee for Arizona Secretary of State in 2018,2022,Governor,AZ,gaynor s,0,0,1
,REP,Matt Salmon,former U.S. representative for Arizona's 1st congressional district and nominee for governor in 2002 (endorsed Robson),2022,Governor,AZ,salmon m,4,1,1
,REP,Kimberly Yee,Arizona State Treasurer ( running for re-election ),2022,Governor,AZ,yee k,3,0,0
,REP,Kirk Adams,former Chief of Staff to Governor Doug Ducey and former Speaker of the Arizona House of Representatives,2022,Governor,AZ,adams k,3,1,0
,REP,Andy Biggs,U.S. representative for Arizona's 5th congressional district (endorsed Salmon),2022,Governor,AZ,biggs a,4,1,0
,REP,Mark Brnovich,Arizona Attorney General ( ran for the U.S. Senate ),2022,Governor,AZ,brnovich m,3,0,0
,REP,David Schweikert,U.S. representative for Arizona's 6th congressional district (endorsed Salmon),2022,Governor,AZ,schweikert d,4,1,0
,REP,Kelli Ward,"chair of the Arizona Republican Party , former state senator and candidate for the U.S. Senate in 2016 and 2018",2022,Governor,AZ,ward k,2,0,1
,DEM,Katie Hobbs,Arizona Secretary of State,2022,Governor,AZ,hobbs k,3,0,0
,DEM,Aaron Lieberman,former state representative for the 28th district,2022,Governor,AZ,lieberman a,2,1,0
,DEM,Charlene Fernandez,Minority Leader of the Arizona House of Representatives,2022,Governor,AZ,fernandez c,0,1,0
,DEM,Kate Gallego,Mayor of Phoenix,2022,Governor,AZ,gallego k,1,0,0
,DEM,Ruben Gallego,U.S. representative for Arizona's 7th congressional district ( running for re-election ),2022,Governor,AZ,gallego r,4,1,0
,DEM,Tom O'Halleran,U.S. representative for Arizona's 1st congressional district ( running for re-election ),2022,Governor,AZ,halleran t,4,1,0
,DEM,Greg Stanton,U.S. representative for Arizona's 9th congressional district and former mayor of Phoenix ( running for re-election ),2022,Governor,AZ,stanton g,4,1,0
,REP,Brian Dahle,state senator from the 1st district and former Minority Leader of the California State Assembly,2022,Governor,CA,dahle b,2,0,0
,REP,Larry Elder,"conservative talk show host, author, and candidate in the 2021 recall election",2022,Governor,CA,elder l,0,0,0
,REP,Kevin Faulconer,former mayor of San Diego (2014–2020) and candidate in the 2021 recall election,2022,Governor,CA,faulconer k,1,0,0
,REP,Kimberly Guilfoyle,"television personality, former advisor to Donald Trump and ex-wife of Gavin Newsom",2022,Governor,CA,guilfoyle k,0,0,0
,REP,Kevin Kiley,state assemblyman from the 6th district (2016–2022) and candidate in the 2021 recall election ( ran for CA-03 ),2022,Governor,CA,kiley k,2,0,0
,IND,Adriel Hampton,digital media businessman and candidate for California's 10th congressional district in 2009,2022,Governor,CA,hampton a,0,0,1
,REP,Heidi Ganahl,"member of the Regents of the University of Colorado   Running mate: Danny Moore, businessman",2022,Governor,CO,ganahl h,0,0,0
,REP,Running mate: Danny Moore,businessman,2022,Governor,CO,moore r,0,0,0
,REP,Guy Benson,"political pundit, Fox News contributor, and political editor for Townhall",2022,Governor,CO,benson g,0,0,0
,REP,Ken Buck,"U.S. representative from Colorado's 4th congressional district , former chair of the Colorado Republican Party , and nominee for U.S. Senate in 2010",2022,Governor,CO,buck k,4,1,1
,REP,Bill Owens,former governor of Colorado (endorsed Ganahl),2022,Governor,CO,owens b,3,0,0
,REP,U.S. Air Force,veteran (previously ran for Republican nomination),2022,Governor,CO,force u,0,0,0
,REP,Ron DeSantis,incumbent governor (2019-present),2022,Governor,FL,desantis r,3,1,0
,REP,Republican National Committee,official and candidate for governor in 2018,2022,Governor,FL,committee r,0,0,1
,REP,marijuana,activist,2022,Governor,FL,marijuana,0,0,0
,REP,Roger Stone,political consultant,2022,Governor,FL,stone r,0,0,0
,DEM,Charlie Crist,"U.S. representative , former Republican governor of Florida and former attorney general of Florida",2022,Governor,FL,crist c,4,1,0
,DEM,state senate,in 2016,2022,Governor,FL,senate s,0,0,0
,DEM,David Nelson Freeman,businessman,2022,Governor,FL,freeman d,0,0,0
,DEM,Timothy Mosley,charity founder,2022,Governor,FL,mosley t,0,0,0
,DEM,Annette Taddeo,state senator and nominee for lieutenant governor in 2014  ( running for Florida's 27th congressional district )  (endorsed Crist),2022,Governor,FL,taddeo a,2,0,1
,DEM,Dave Aronberg,Palm Beach County state attorney and former state senator,2022,Governor,FL,aronberg d,2,0,0
,DEM,Lauren Book,state senator,2022,Governor,FL,book l,2,0,0
,DEM,Randolph Bracy,state senator   ( running for Florida's 10th congressional district ),2022,Governor,FL,bracy r,2,0,0
,DEM,Val Demings,U.S. representative   ( running for U.S. Senate ),2022,Governor,FL,demings v,4,1,0
,DEM,Anna Eskamani,state representative,2022,Governor,FL,eskamani a,2,1,0
,DEM,Dan Gelber,mayor of Miami Beach and former state house minority leader  (endorsed Crist),2022,Governor,FL,gelber d,2,0,0
,DEM,Andrew Gillum,former mayor of Tallahassee and nominee for governor in 2018,2022,Governor,FL,gillum a,1,0,1
,DEM,Rebekah Jones,former Florida Department of Health analyst  (endorsed Fried),2022,Governor,FL,jones r,0,0,0
,DEM,Al Lawson,U.S. representative   (endorsed Crist),2022,Governor,FL,lawson a,4,1,0
,DEM,Stephanie Murphy,U.S. representative,2022,Governor,FL,murphy s,4,1,0
,DEM,Jason Pizzo,state senator,2022,Governor,FL,pizzo j,2,0,0
,DEM,Sean Shaw,state representative and nominee for attorney general in 2018  (endorsed Crist),2022,Governor,FL,shaw s,2,1,1
,IND,Brian Moore,activist and perennial candidate  ( running for state senate ),2022,Governor,FL,moore b,2,0,0
,IND,Gizmo Wexler,IT administrator,2022,Governor,FL,wexler g,0,0,0
,IND,Roger Stone,political activist and consultant,2022,Governor,FL,stone r,0,0,0
,IND,Eugene H. Steele,attorney,2022,Governor,FL,steele e,0,0,0
,IND,president,in 2016,2022,Governor,FL,president,0,0,0
,IND,Frank Hughes Jr.,education consultant,2022,Governor,FL,hughes f,0,0,0
,IND,David Jolly,former U.S. representative,2022,Governor,FL,jolly d,4,1,0
,IND,Piotr Blass,perennial candidate,2022,Governor,FL,blass p,0,0,0
,IND,James Thompson,pastor,2022,Governor,FL,thompson j,0,0,0
,REP,Brian Kemp,incumbent governor (2019–present) and former secretary of state of Georgia (2010–2018),2022,Governor,GA,kemp b,3,1,0
,REP,Vernon Jones,"former state representative (1993–2001, 2017–2021, Democratic until 2020) and CEO of DeKalb County (2001–2009)  ( endorsed Perdue ) ( ran for U.S. House in GA-10 )",2022,Governor,GA,jones v,2,1,0
,REP,Doug Collins,former U.S. representative for Georgia's 9th congressional district (2013–2021) and candidate for U.S. Senate in 2020,2022,Governor,GA,collins d,4,1,1
,REP,Herschel Walker,former American football player ( ran for U.S. Senate ),2022,Governor,GA,walker h,0,0,0
,DEM,Stacey Abrams,"founder of Fair Fight Action , former minority leader of the Georgia House of Representatives (2011–2017) and nominee for governor in 2018",2022,Governor,GA,abrams s,0,1,1
,DEM,Kasim Reed,former mayor of Atlanta (2010–2018) ( ran for mayor ),2022,Governor,GA,reed k,1,0,0
,IND,U.S. Air Force,"veteran, and perennial candidate",2022,Governor,GA,force u,0,0,0
,IND,Georgia's 7th congressional district,"in 2018 , and Libertarian nominee for U.S. Senate in 2020",2022,Governor,GA,district g,0,0,1
,DEM,Josh Green,lieutenant governor of Hawaii (2018–present) and former state senator (2008–2018),2022,Governor,HI,green j,3,1,0
,DEM,Kirk Caldwell,former mayor of Honolulu (2013–2021) and former state representative (2002–2008),2022,Governor,HI,caldwell k,2,1,0
,DEM,Donovan Dela Cruz,state senator (2011–present),2022,Governor,HI,cruz d,2,1,0
,DEM,Colleen Hanabusa,"former U.S. representative for Hawaii's 1st congressional district (2011–2015, 2016–2019), candidate for the U.S. Senate in 2014 , candidate for governor in 2018 , and candidate for mayor of Honolulu in 2020",2022,Governor,HI,hanabusa c,4,1,1
,DEM,Sharon Har,state representative (2007–present),2022,Governor,HI,har s,2,1,0
,DEM,Sylvia Luke,state representative (1999–2022) and House Finance Committee chair (2013–2022),2022,Governor,HI,luke s,2,1,0
,DEM,Jill Tokuda,former state senator (2006–2018) and candidate for lieutenant governor in 2018  ( successfully ran for U.S. House ),2022,Governor,HI,tokuda j,2,0,1
,DEM,Legal Aid Society of Hawaii,( ran for Hawaii's 1st congressional district ),2022,Governor,HI,hawaii l,0,0,0
,DEM,Joey Manahan,Honolulu City Councilmember (2013–2021) and former state representative (2007–2013),2022,Governor,HI,manahan j,2,1,0
,DEM,Kym Pine,"former state representative, former Honolulu City Councilmember , and candidate for Mayor of Honolulu in 2020",2022,Governor,HI,pine k,2,1,1
,DEM,Scott Saiki,Speaker of the Hawaii House of Representatives,2022,Governor,HI,saiki s,2,1,0
,REP,Duke Aiona,former lieutenant governor (2002–2010) and nominee for governor in 2010 and 2014,2022,Governor,HI,aiona d,3,0,1
,REP,Peter Savio,businessperson and real estate developer,2022,Governor,HI,savio p,0,0,0
,REP,Andria Tupola,"Honolulu City Councilmember (2021–present), former Minority Leader of the Hawaii House of Representatives (2017–2018), and nominee for governor in 2018",2022,Governor,HI,tupola a,1,1,1
,REP,Seaula Tupa'i Jr.,pastor,2022,Governor,HI,i s,0,0,0
,REP,Kim Reynolds,incumbent governor (2017–present),2022,Governor,IA,reynolds k,3,1,0
,REP,Ashley Hinson,U.S. representative from IA-01 (2021–present) ( ran for re-election ),2022,Governor,IA,hinson a,4,1,0
,DEM,secretary of state of Iowa,in 2018,2022,Governor,IA,iowa s,0,0,0
,DEM,Ras Smith,state representative from HD-62 (2017–2023),2022,Governor,IA,smith r,2,1,0
,DEM,Cindy Axne,U.S. representative from IA-03 (2019–2023) ( ran for re-election ),2022,Governor,IA,axne c,4,1,0
,DEM,Abby Finkenauer,former U.S. representative from IA-01 (2019–2021) ( ran for U.S. Senate ),2022,Governor,IA,finkenauer a,4,1,0
,DEM,Rob Sand,Iowa state auditor (2019–present) (ran for re-election),2022,Governor,IA,sand r,3,1,0
,IND,Libertarian,"nominee for U.S. Senate in 2020 , Secretary of Agriculture of Iowa in 2018 , and independent candidate for U.S. Senate in 2014 .   Marco Battaglia of Des Moines was Stewart's running mate.",2022,Governor,IA,libertarian,0,0,1
,REP,Brad Little,incumbent governor ( Emmett ),2022,Governor,ID,little b,3,0,0
,REP,Ammon Bundy,"anti-government militant, activist, and leader of the Occupation of the Malheur National Wildlife Refuge (ran as an independent) (Emmett)",2022,Governor,ID,bundy a,0,0,0
,REP,Raúl Labrador,"former U.S. representative from ID-01 , former chair of the Idaho Republican Party , and candidate for governor in 2018 (successfully ran for Idaho attorney general )",2022,Governor,ID,labrador r,4,1,1
,DEM,Marsing,),2022,Governor,ID,marsing,0,0,0
,DEM,David J. Reilly,activist and media personality,2022,Governor,ID,reilly d,0,0,0
,DEM,Sandpoint,(failed to change party registration and ran as write-in candidate instead),2022,Governor,ID,sandpoint,0,0,0
,DEM,Boise School District,"trustee, nominee for governor in 2014 , and candidate in 2018  (endorsed Shelby Rognstad)",2022,Governor,ID,district b,0,0,1
,DEM,White Bird,"city councilman, retired software engineer",2022,Governor,ID,bird w,1,0,0
,DEM,Ryan Cole,member of the Central Idaho Health District board and pathologist (failed to change party registration and running as write-in candidate instead),2022,Governor,ID,cole r,0,0,0
,DEM,Pro-Life,organic strawberry farmer and perennial candidate (ran for lieutenant governor),2022,Governor,ID,life p,3,0,0
,IND,Ammon Bundy,leader of the Occupation of the Malheur National Wildlife Refuge,2022,Governor,ID,bundy a,0,0,0
,DEM,JB Pritzker,"incumbent governor  Running mate: Juliana Stratton , incumbent lieutenant governor",2022,Governor,IL,pritzker j,3,0,0
,DEM,Juliana Stratton,incumbent lieutenant governor,2022,Governor,IL,stratton j,3,0,0
,REP,Darren Bailey,"state senator  Running mate: Stephanie Trussell, former radio talk show host  from Lisle, Illinois",2022,Governor,IL,bailey d,2,0,0
,REP,Running mate: Stephanie Trussell,"former radio talk show host  from Lisle, Illinois",2022,Governor,IL,trussell r,0,0,0
,REP,Rodney Davis,U.S. representative for Illinois's 13th congressional district ( ran for re-election ),2022,Governor,IL,davis r,4,1,0
,REP,Kirk Dillard,"chair of the Regional Transportation Authority , former state senator , and candidate for governor in 2010 and 2014",2022,Governor,IL,dillard k,2,0,1
,REP,Adam Kinzinger,U.S. representative for Illinois's 16th congressional district,2022,Governor,IL,kinzinger a,4,1,0
,REP,Todd Ricketts,"finance chair of the Republican National Committee , member of the TD Ameritrade Board of Directors, and co-owner of the Chicago Cubs",2022,Governor,IL,ricketts t,0,0,0
,REP,Scott Schluter,"veteran, diesel technician, and chair of the Southern Illinois Libertarian Party  Running mate: John Phillips",2022,Governor,IL,schluter s,0,0,0
,IND,Mancow Muller,radio personality,2022,Governor,IL,muller m,0,0,0
,DEM,Laura Kelly,"incumbent governor (2019–present)  Running mate: David Toland , incumbent lieutenant governor (2021–present) and Secretary of Commerce (2019–present)",2022,Governor,KS,kelly l,3,1,0
,DEM,David Toland,incumbent lieutenant governor (2021–present) and Secretary of Commerce (2019–present),2022,Governor,KS,toland d,3,1,0
,REP,Derek Schmidt,"Kansas Attorney General (2011–2023)  Running mate: Katie Sawyer, political staffer",2022,Governor,KS,schmidt d,3,0,0
,REP,Running mate: Katie Sawyer,political staffer,2022,Governor,KS,sawyer r,0,0,0
,REP,Jeff Colyer,former governor (2018–2019) and former lieutenant governor (2011–2018) (endorsed Schmidt),2022,Governor,KS,colyer j,3,0,0
,REP,Chase LaPorte,businessman,2022,Governor,KS,laporte c,0,0,0
,REP,Wink Hartman,businessman and nominee for lieutenant governor in 2018,2022,Governor,KS,hartman w,0,0,1
,REP,Kris Kobach,"former Kansas Secretary of State (2011–2019), nominee for governor in 2018 , and candidate for the U.S. Senate in 2020 ( running for Kansas Attorney General )",2022,Governor,KS,kobach k,3,0,1
,REP,Jerry Moran,U.S. senator (2011–present) ( running for re-election ),2022,Governor,KS,moran j,4,1,0
,REP,Ron Ryckman Jr.,Speaker of the Kansas House of Representatives (2017–2023) from the 78th District (2013–2023) (endorsed Schmidt),2022,Governor,KS,ryckman r,2,1,0
,IND,Dennis Pyle,"state senator from the 1st district , former Republican (2005–2025)  Kathleen Garrison, Clearwater school board member",2022,Governor,KS,pyle d,2,0,0
,IND,Clearwater,school board member,2022,Governor,KS,clearwater,1,0,0
,REP,Geoff Diehl,former state representative (2011–2019) and nominee for U.S. Senate in 2018 (ran with Leah Cole Allen ),2022,Governor,MA,diehl g,2,1,1
,REP,Kimberly Duffy,businesswoman,2022,Governor,MA,duffy k,0,0,0
,REP,Charlie Baker,governor of Massachusetts (2015–2023),2022,Governor,MA,baker c,3,0,0
,REP,Scott Brown,"former U.S. senator from Massachusetts (2010–2013), former U.S. ambassador to New Zealand and Samoa (2017–2020), and nominee for U.S. Senate from New Hampshire in 2014",2022,Governor,MA,brown s,4,0,1
,REP,Mike Kennealy,secretary of housing and economic development for the Commonwealth of Massachusetts,2022,Governor,MA,kennealy m,0,0,0
,REP,Andrew Lelling,former U.S. attorney for the District of Massachusetts (2017–2021),2022,Governor,MA,lelling a,0,0,0
,REP,Scott Lively,"anti-gay activist, independent candidate for governor in 2014 and Republican candidate for governor in 2018",2022,Governor,MA,lively s,0,0,1
,REP,Shaunna O'Connell,mayor of Taunton (2020–present) and former state representative (2011–2020),2022,Governor,MA,connell s,2,1,0
,REP,Patrick O'Connor,state senator (2016–present),2022,Governor,MA,connor p,2,1,0
,REP,Karyn Polito,lieutenant governor of Massachusetts (2015–2023),2022,Governor,MA,polito k,3,0,0
,REP,Jane Swift,former acting governor (2001–2003) and former lieutenant governor (1999–2003),2022,Governor,MA,swift j,3,0,0
,REP,Leah Cole Allen,former state representative (2013–2015) (ran with Geoff Diehl),2022,Governor,MA,allen l,2,1,0
,REP,Barnstable County,commissioner (2017–2021)   (ran for Barnstable County Commission),2022,Governor,MA,county b,0,0,0
,REP,Massachusetts's 7th congressional district,in 2020 (ran for secretary of the Commonwealth ),2022,Governor,MA,district m,0,0,0
,REP,Agawam,city councilor ( ran for state senate ),2022,Governor,MA,agawam,2,0,0
,DEM,Maura Healey,attorney general of Massachusetts (2015–2023),2022,Governor,MA,healey m,3,0,0
,DEM,Danielle Allen,political science professor at Harvard University   (endorsed Healey),2022,Governor,MA,allen d,0,0,0
,DEM,Sonia Chang-Díaz,state senator (2009–2023) (remained on ballot),2022,Governor,MA,diaz s,2,0,0
