district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,REP,Michael Whatley,chair of the North Carolina Republican Party,2022,Senate,NC,whatley m,0,0,0
,DEM,Cheri Beasley,former justice of the North Carolina Supreme Court (2012–2020); chief justice 2019–2020),2022,Senate,NC,beasley c,0,0,0
,DEM,Jeff Jackson,state senator (2014–2023) and major in the North Carolina National Guard ( running for NC-14 ) (endorsed Beasley),2022,Senate,NC,jackson j,2,0,0
,DEM,Erica D. Smith,former state senator ( running for NC-01 ) ( endorsed Beasley ),2022,Senate,NC,smith e,2,0,0
,DEM,NC-04,"rd Watkins III, scientist and candidate for NC-04 in 2018 ( running for NC-04 )",2022,Senate,NC,nc,0,0,1
,DEM,Sydney Batch,state senator (2021–present),2022,Senate,NC,batch s,2,1,0
,DEM,Mandy Cohen,secretary of the North Carolina Department of Health and Human Services (2017–2021),2022,Senate,NC,cohen m,0,0,0
,DEM,Roy Cooper,governor of North Carolina (2017–2025),2022,Senate,NC,cooper r,3,0,0
,DEM,Anita Earls,associate justice of the North Carolina Supreme Court (2019–present),2022,Senate,NC,earls a,0,1,0
,DEM,Terence Everitt,state representative,2022,Senate,NC,everitt t,2,1,0
,DEM,Anthony Foxx,former United States Secretary of Transportation (2013–2017) and former mayor of Charlotte (2009–2013),2022,Senate,NC,foxx a,4,0,0
,DEM,Joan Higginbotham,electrical engineer and former NASA astronaut,2022,Senate,NC,higginbotham j,0,0,0
,DEM,Vi Lyles,mayor of Charlotte (2017–present) ( running for re-election ),2022,Senate,NC,lyles v,1,1,0
,DEM,Grier Martin,state representative (2005–2022),2022,Senate,NC,martin g,2,1,0
,DEM,Deborah K. Ross,U.S. Representative from NC-2,2022,Senate,NC,ross d,4,1,0
,DEM,Heath Shuler,former U.S. Representative for NC-11 (2007–2013),2022,Senate,NC,shuler h,4,1,0
,IND,U.S. Navy,". Bray, author, U.S. Navy veteran, candidate for NC-03 in 2019 and nominee for U.S. Senate in 2020",2022,Senate,NC,navy u,0,0,1
,IND,[ 161 ],"Hoh, activist and veteran",2022,Senate,NC,,0,0,0
,DEM,Maggie Hassan,incumbent U.S. Senator,2022,Senate,NH,hassan m,4,0,0
,REP,Don Bolduc,retired U.S. Army Special Forces brigadier general and candidate for U.S. Senate in 2020,2022,Senate,NH,bolduc d,0,0,1
,REP,Kelly Ayotte,former U.S. Senator,2022,Senate,NH,ayotte k,4,0,0
,REP,Scott Brown,"former U.S. Ambassador to New Zealand and Samoa , former U.S. Senator from Massachusetts , and nominee for U.S. Senate in New Hampshire in 2014",2022,Senate,NH,brown s,4,0,1
,REP,Chris Sununu,Governor of New Hampshire and brother of former U.S. Senator John Sununu    (ran for reelection ),2022,Senate,NH,sununu c,4,0,0
,REP,Jeremy Kauffman,"founder and CEO of LBRY , board member of the Free State Project",2022,Senate,NH,kauffman j,0,0,0
,IND,[ 71 ],"nha Sivalingam, (write-in)",2022,Senate,NH,,0,0,0
,DEM,Catherine Cortez Masto,incumbent U.S. senator (2017–present) and former attorney general of Nevada (2007–2015),2022,Senate,NV,masto c,4,1,0
,REP,Adam Laxalt,"former attorney general of Nevada (2015–2019), nominee for governor in 2018 , son of former U.S. Senator Pete Domenici and grandson of former U.S. Senator Paul Laxalt",2022,Senate,NV,laxalt a,4,0,1
,REP,Mark Amodei,U.S. representative for Nevada's 2nd congressional district (2011–present) ( ran for re-election ),2022,Senate,NV,amodei m,4,1,0
,REP,Heidi Gansert,state senator for the 15th district (2016–2024),2022,Senate,NV,gansert h,2,0,0
,REP,Dean Heller,former U.S. senator (2011–2019) and former U.S. representative for Nevada's 2nd congressional district (2007–2011) ( ran for governor ),2022,Senate,NV,heller d,4,1,0
,REP,Ben Kieckhefer,state senator for the 16th district (2010–2021),2022,Senate,NV,kieckhefer b,2,0,0
,REP,Brian Sandoval,"president of the University of Nevada, Reno (2020–present) and former governor of Nevada (2011–2019)",2022,Senate,NV,sandoval b,3,1,0
,REP,[ 6 ],"Scott, accountant",2022,Senate,NV,,0,0,0
,IND,Nevada's 4th congressional district,s 4th congressional district in 2020,2022,Senate,NV,district n,0,0,0
,IND,[ 73 ],"Lindemann, asset manager",2022,Senate,NV,,0,0,0
,DEM,Chuck Schumer,incumbent U.S. Senator and Senate Majority Leader,2022,Senate,NY,schumer c,4,0,0
,DEM,[ 5 ],"Mugulusi, regulator",2022,Senate,NY,,0,0,0
,DEM,Alessandra Biaggi,state senator from the 34th district ( ran for U.S. House ),2022,Senate,NY,biaggi a,2,0,0
,DEM,Jamaal Bowman,U.S. Representative for New York's 16th congressional district ( ran for re-election ),2022,Senate,NY,bowman j,4,1,0
,DEM,Andrew Cuomo,"former governor of New York , former attorney general of New York , and former U.S. Secretary of Housing and Urban Development",2022,Senate,NY,cuomo a,4,0,0
,DEM,Mondaire Jones,U.S. Representative for New York's 17th congressional district ( ran for re-election ),2022,Senate,NY,jones m,4,1,0
,DEM,Alexandria Ocasio-Cortez,U.S. Representative for New York's 14th congressional district ( ran for re-election ),2022,Senate,NY,cortez a,4,1,0
,DEM,Jumaane Williams,New York City Public Advocate and former New York City Councilor for the 45th district ( ran for governor ),2022,Senate,NY,williams j,3,0,0
,REP,Joe Pinion,"entrepreneur, TV host and candidate for New York State Assembly in 2018",2022,Senate,NY,pinion j,0,0,1
,REP,New York City Council,er and candidate for New York City Council in 2021,2022,Senate,NY,council n,0,0,1
,REP,Andrew Giuliani,"former Trump administration official, son of Rudy Giuliani and Newsmax TV contributor ( ran for governor )",2022,Senate,NY,giuliani a,3,0,0
,REP,John Katko,U.S. Representative for New York's 24th congressional district,2022,Senate,NY,katko j,4,1,0
,REP,Tom Reed,former U.S. Representative for New York's 23rd congressional district,2022,Senate,NY,reed t,4,1,0
,REP,Lee Zeldin,U.S. Representative for New York's 1st congressional district and former state senator from the 3rd district ( ran for governor ),2022,Senate,NY,zeldin l,4,1,0
,REP,New York State Assembly,candidate for New York State Assembly in 2018,2022,Senate,NY,assembly n,0,0,1
,REP,[ 34 ],"Schumer, incumbent U.S. senator",2022,Senate,NY,,4,0,0
,REP,JD Vance,"author of Hillbilly Elegy , U.S. Marine Corps veteran, and venture capitalist",2022,Senate,OH,vance j,0,0,0
,REP,Minnesota,"an, electronic hardware design, test engineer and candidate for U.S. Senate ( Minnesota and Kansas ) in 2020",2022,Senate,OH,minnesota,0,0,1
,REP,Bernie Moreno,businessman,2022,Senate,OH,moreno b,0,0,0
,REP,[ 23 ],"raham, attorney",2022,Senate,OH,,0,0,0
,REP,MedFlight,"eipold, MedFlight pilot and retired U.S. Army chief warrant officer",2022,Senate,OH,medflight,0,0,0
,REP,U.S. Air Force,"pson, U.S. Air Force veteran",2022,Senate,OH,force u,0,0,0
,REP,Troy Balderson,U.S. representative for Ohio's 12th congressional district (2018–present),2022,Senate,OH,balderson t,4,1,0
,REP,Warren Davidson,U.S. representative for Ohio's 8th congressional district (2016–present),2022,Senate,OH,davidson w,4,1,0
,REP,Anthony Gonzalez,U.S. representative for Ohio's 16th congressional district (2019–2023),2022,Senate,OH,gonzalez a,4,1,0
,REP,Jon Husted,lieutenant governor of Ohio (2019–present) ( ran for re-election ),2022,Senate,OH,husted j,3,1,0
,REP,Bill Johnson,U.S. representative for Ohio's 6th congressional district (2011–2024),2022,Senate,OH,johnson b,4,1,0
,REP,Jim Jordan,U.S. representative for Ohio's 4th congressional district (2007–present) ( running for re-election ),2022,Senate,OH,jordan j,4,1,0
,REP,David Joyce,U.S. representative for Ohio's 14th congressional district (2013–present) (ran for re-election),2022,Senate,OH,joyce d,4,1,0
,REP,John Kasich,former governor of Ohio (2011–2019) and candidate for President of the United States in 2000 and 2016,2022,Senate,OH,kasich j,3,0,1
,REP,Mark Kvamme,co-founder of Drive Capital,2022,Senate,OH,kvamme m,0,0,0
,REP,Frank LaRose,Ohio secretary of state (2019–present) ( endorsed Vance ) (ran for re-election),2022,Senate,OH,larose f,3,1,0
,REP,Rob Portman,incumbent U.S. Senator (2011–2023),2022,Senate,OH,portman r,4,0,0
,REP,Vivek Ramaswamy,"entrepreneur, author and businessman",2022,Senate,OH,ramaswamy v,0,0,0
,REP,Jim Renacci,former U.S. representative for Ohio's 16th congressional district (2011–2019) and nominee for U.S. Senate in 2018 ( ran for governor ),2022,Senate,OH,renacci j,4,1,1
,REP,Geraldo Rivera,"journalist, author, attorney, and former TV host",2022,Senate,OH,rivera g,0,0,0
,REP,Darrell C. Scott,pastor and CEO of the National Diversity Coalition for Trump  ( endorsed Moreno )  ( expressed interest in running for Ohio's 16th congressional district ),2022,Senate,OH,scott d,0,0,0
,REP,Steve Stivers,former U.S. representative for Ohio's 15th congressional district (2011–2021),2022,Senate,OH,stivers s,4,1,0
,REP,Pat Tiberi,former U.S. representative for Ohio's 12th congressional district (2001–2018),2022,Senate,OH,tiberi p,4,1,0
,REP,Jim Tressel,president of Youngstown State University and former Ohio State football coach,2022,Senate,OH,tressel j,0,0,0
,REP,Mike Turner,U.S. representative for Ohio's 10th congressional district (2003–present) (ran for re-election),2022,Senate,OH,turner m,4,1,0
,REP,Brad Wenstrup,U.S. representative for Ohio's 2nd congressional district (2013–present) (ran for re-election),2022,Senate,OH,wenstrup b,4,1,0
,REP,Dave Yost,attorney general of Ohio (2019–present) and former Ohio state auditor (2011–2019) (ran for re-election),2022,Senate,OH,yost d,3,1,0
,DEM,Tim Ryan,U.S. representative for Ohio's 13th congressional district (2013–2023) and candidate for President of the United States in 2020,2022,Senate,OH,ryan t,4,1,1
,DEM,Amy Acton,former director of the Ohio Department of Health,2022,Senate,OH,acton a,0,0,0
,DEM,Joyce Beatty,U.S. representative for Ohio's 3rd congressional district (2013–present) ( ran for re-election ),2022,Senate,OH,beatty j,4,1,0
,DEM,Kevin Boyce,president of the Franklin County board of commissioners and former Ohio State Treasurer,2022,Senate,OH,boyce k,3,0,0
,DEM,Kathleen Clyde,"former Portage County commissioner, former state representative , and nominee for Ohio Secretary of State in 2018",2022,Senate,OH,clyde k,2,1,1
,DEM,Michael Coleman,former mayor of Columbus,2022,Senate,OH,coleman m,1,0,0
,DEM,John Cranley,former mayor of Cincinnati ( ran for governor ),2022,Senate,OH,cranley j,3,0,0
,DEM,LeBron James,professional basketball player for the Los Angeles Lakers and former player for the Cleveland Cavaliers,2022,Senate,OH,james l,0,0,0
,DEM,Columbus,"in, Columbus city attorney",2022,Senate,OH,columbus,0,0,0
,DEM,Franklin county recorder,county recorder and nominee for Ohio's 12th congressional district in 2018,2022,Senate,OH,recorder f,0,0,1
,DEM,Aftab Pureval,attorney and Hamilton County clerk of courts ( elected Mayor of Cincinnati in 2021),2022,Senate,OH,pureval a,1,0,0
,DEM,Alicia Reece,Hamilton County commissioner,2022,Senate,OH,reece a,1,0,0
,DEM,Connie Schultz,former columnist for The Plain Dealer and wife of U.S. Senator Sherrod Brown,2022,Senate,OH,schultz c,4,0,0
,DEM,Emilia Sykes,minority leader of the Ohio House of Representatives ( ran for the U.S. House in Ohio's 13th congressional district ),2022,Senate,OH,sykes e,0,1,0
,DEM,Nina Turner,"president of Our Revolution , former state senator , and nominee for Ohio Secretary of State in 2014 ( ran for the U.S. House in Ohio's 11th congressional district )",2022,Senate,OH,turner n,2,0,1
,DEM,Nan Whaley,former mayor of Dayton ( ran for governor ),2022,Senate,OH,whaley n,3,0,0
,IND,2018,"hen Faris, candidate for the U.S. Senate in 2018 (write-in)",2022,Senate,OH,,0,0,1
,IND,United States Air Force,"s Air Force veteran, candidate for Ohio's 1st congressional district in 2018 , and candidate for chair of the Democratic National Committee in 2017 ( Independent )",2022,Senate,OH,force u,0,0,1
,REP,James Lankford,incumbent U.S. Senator,2022,Senate,OK,lankford j,4,0,0
,REP,Nathan Dahm,State Senator for the 33rd district (2013–2024) ( ran for the Class 2 U.S. Senate seat ),2022,Senate,OK,dahm n,2,0,0
,REP,dietician,"ean Garrison, author, dietician , and daughter of former state senator Earl Garrison ( ran for the Class 2 U.S. Senate seat )",2022,Senate,OK,dietician,2,0,0
,DEM,[ 58 ],"n Horn, cybersecurity professional",2022,Senate,OK,,0,0,0
,DEM,Kendra Horn,former U.S. representative  (running in the concurrent special election for the Class 2 seat),2022,Senate,OK,horn k,4,1,0
,DEM,Ron Wyden,incumbent U.S. Senator (1996–present),2022,Senate,OR,wyden r,4,1,0
,REP,Jo Rae Perkins,former chair of the Linn County Republican Party and nominee for the U.S. Senate in 2020,2022,Senate,OR,perkins j,0,0,1
,REP,Alek Skarlatos,former Oregon National Guard soldier and nominee for Oregon's 4th congressional district in 2020 ( running for U.S. House ),2022,Senate,OR,skarlatos a,0,0,1
,REP,[ 27 ],"Newton, brewer",2022,Senate,OR,,0,0,0
,IND,[ 28 ],"Verde, contract specialist",2022,Senate,OR,,0,0,0
,REP,Mehmet Oz,host of The Dr. Oz Show and former cardiologist,2022,Senate,PA,oz m,0,0,0
,REP,Sean Parnell,"U.S. Army veteran, author, and nominee for PA-17 in 2020 (endorsed McCormick)",2022,Senate,PA,parnell s,0,0,1
,REP,Arlen Specter,former chief of staff to U.S. Senator Arlen Specter,2022,Senate,PA,specter a,4,0,0
,REP,Everett Stern,"whistleblower, private intelligence agency owner, and candidate for PA-13 in 2014 and U.S. Senate in 2016 (ran as an independent)",2022,Senate,PA,stern e,0,0,1
,REP,Kenneth Braithwaite,"U.S. Secretary of the Navy (2020–2021), U.S. Ambassador to Norway (2018–2020), and former advisor to U.S. Senator Arlen Specter",2022,Senate,PA,braithwaite k,4,0,0
,REP,Mike Kelly,U.S. representative for PA-16 ; formerly PA-03 (2011–present)   (endorsed Parnell),2022,Senate,PA,kelly m,4,1,0
,REP,Keith Rothfus,U.S. representative for PA-12 (2013–2019),2022,Senate,PA,rothfus k,4,1,0
,REP,Kiron Skinner,Taube Professor of International Relations and Politics at Carnegie Mellon University and former Director of Policy Planning at the U.S. State Department (2018–2019),2022,Senate,PA,skinner k,0,0,0
,REP,Pat Toomey,incumbent U.S. senator,2022,Senate,PA,toomey p,4,0,0
,REP,Donald Trump Jr.,businessman and son of former president Donald Trump (endorsed Parnell),2022,Senate,PA,trump d,0,0,0
,DEM,John Fetterman,"Lieutenant Governor of Pennsylvania (2019–2023), former mayor of Braddock (2005–2019) and candidate for the U.S. Senate in 2016",2022,Senate,PA,fetterman j,3,0,1
,DEM,Val Arkoosh,member of the Montgomery County Board of Commissioners (2014–2023) and physician,2022,Senate,PA,arkoosh v,0,0,0
,DEM,Pennsylvania Hospital,of Emergency and Urgent Care Services at Pennsylvania Hospital,2022,Senate,PA,hospital p,0,0,0
,DEM,Norristown,"gan, former president of the Norristown Municipal Council (1994–1997)",2022,Senate,PA,norristown,0,0,0
,DEM,Wharton School,fessor at the Wharton School at the University of Pennsylvania (endorsed Kenyatta),2022,Senate,PA,school w,0,0,0
,DEM,Sharif Street,"state senator for the 3rd district (2017–present), vice chair of the Pennsylvania Democratic Party , son of former mayor of Philadelphia John Street (endorsed Lamb)",2022,Senate,PA,street s,2,1,0
,DEM,Brendan Boyle,U.S. representative for PA-02 ; formerly PA-13 (2015–present),2022,Senate,PA,boyle b,4,1,0
,DEM,Madeleine Dean,U.S. representative for PA-04 (2019–present) (ran for re-election),2022,Senate,PA,dean m,4,1,0
,DEM,Eugene DePasquale,Pennsylvania Auditor General (2013–2021) and nominee for PA-10 in 2020,2022,Senate,PA,depasquale e,0,0,1
,DEM,Chrissy Houlahan,U.S. Representative for PA-06 (2019–present) (ran for re-election),2022,Senate,PA,houlahan c,4,1,0
,DEM,Jim Kenney,Mayor of Philadelphia (2016–2024) (endorsed Lamb),2022,Senate,PA,kenney j,1,0,0
,DEM,Joe Sestak,"U.S. representative for PA-07 (2007–2011), former Vice Admiral of the U.S. Navy , nominee for U.S. Senate in 2010 , candidate for U.S. Senate in 2016 , and candidate for president in 2020",2022,Senate,PA,sestak j,4,1,1
,DEM,Josh Shapiro,Pennsylvania Attorney General (2017–2023) ( ran for Governor ),2022,Senate,PA,shapiro j,3,0,0
,DEM,Joe Torsella,Pennsylvania State Treasurer (2017–2021),2022,Senate,PA,torsella j,3,0,0
,DEM,Susan Wild,U.S. representative for PA-07 ; formerly PA-15 (2018–2025) (ran for re-election),2022,Senate,PA,wild s,4,1,0
,DEM,2020,"Gerhardt, carpenter, small business owner, and candidate for president in 2020",2022,Senate,PA,,0,0,1
,DEM,powder coater,"powder coater and former chair of the Pennsylvania Libertarian Party (2013–2015, 2019–2021)",2022,Senate,PA,coater p,0,0,0
,DEM,attorney general,"lawyer, nominee for attorney general in 2020 , and nominee for judge of the Allegheny County Court of Common Pleas in 2021",2022,Senate,PA,general a,0,0,1
,IND,Keystone,"mer ( Keystone nominee), lawyer and Libertarian nominee for attorney general in 2020",2022,Senate,PA,keystone,0,0,1
,IND,Constitution,"( Constitution nominee), former Fredonia borough councilor    ( originally ran as a Republican )",2022,Senate,PA,constitution,0,0,0
,IND,inspector of elections,r of elections for Philadelphia 's 44th ward,2022,Senate,PA,elections i,0,0,0
,IND,Everett Stern,"whistleblower, private intelligence agency owner, and Republican candidate for PA-13 in 2014 and U.S. Senate in 2016 (originally ran as a Republican, endorsed Fetterman)",2022,Senate,PA,stern e,0,0,1
,REP,John Thune,incumbent U.S. Senator (2005–present) and Senate Minority Whip (2021–2025),2022,Senate,SD,thune j,4,1,0
,REP,[ 8 ],"ck Schubert, software executive",2022,Senate,SD,,0,0,0
,REP,Marty Jackley,former South Dakota Attorney General (2009–2019) and candidate for governor of South Dakota in 2018 ( ran for Attorney General ),2022,Senate,SD,jackley m,3,0,1
,REP,Dusty Johnson,U.S. Representative from South Dakota's at-large congressional district (2019–present) ( ran for re-election ),2022,Senate,SD,johnson d,4,1,0
,REP,Kristi Noem,Governor of South Dakota (2019–2025) and former U.S. Representative for South Dakota's at-large congressional district (2011–2019) ( ran for re-election ),2022,Senate,SD,noem k,4,1,0
,DEM,U.S. Navy,"gs, U.S. Navy and Air Force veteran, and former Northern State University political science professor",2022,Senate,SD,navy u,0,0,0
,DEM,Troy Heinert,Minority Leader of the South Dakota Senate (2019–2023) from the 26th district (2015–2023),2022,Senate,SD,heinert t,0,0,0
,DEM,Brendan Johnson,former U.S. Attorney for South Dakota (2009–2015) and son of former U.S. Senator Tim Johnson,2022,Senate,SD,johnson b,4,0,0
,DEM,Stephanie Herseth Sandlin,president of Augustana University (2017–present) and former U.S. Representative for South Dakota's at-large congressional district (2004–2011),2022,Senate,SD,sandlin s,4,1,0
,DEM,Billie Sutton,former Minority Leader of the South Dakota Senate (2015–2019) from the 21st district (2011–2019) and nominee for governor in 2018,2022,Senate,SD,sutton b,0,0,1
,DEM,[ 21 ],"Lesnar, small business owner",2022,Senate,SD,,0,0,0
,REP,Mike Lee,incumbent U.S. Senator (2011–present),2022,Senate,UT,lee m,4,1,0
,REP,London School of Economics,ofessor of accounting at London School of Economics and grandson of Henry B. Eyring,2022,Senate,UT,economics l,0,0,0
,REP,[ 15 ],"ider, attorney",2022,Senate,UT,,0,0,0
,REP,Thomas Wright,"real estate broker, chair of the Utah Republican Party (2011–2013) and candidate for Governor of Utah in 2020 .",2022,Senate,UT,wright t,0,0,1
,DEM,Kael Weston,former U.S. State Department official and nominee for Utah's 2nd congressional district in 2020,2022,Senate,UT,weston k,0,0,1
,DEM,[ 35 ],"Searle, musician",2022,Senate,UT,,0,0,0
,DEM,Ben McAdams,U.S. Representative for Utah's 4th congressional district (2019–2021)   (endorsed McMullin),2022,Senate,UT,mcadams b,4,1,0
,DEM,Steve Schmidt,"political commentator for MSNBC , founder of The Lincoln Project , and former Republican political strategist",2022,Senate,UT,schmidt s,0,0,0
,IND,[ 47 ],"Williams, perennial candidate",2022,Senate,UT,,0,0,0
,IND,Evan McMullin,"political activist, former CIA operations officer , and candidate for President of the United States in 2016  (endorsed by the Democratic Party , United Utah Party , and Forward Party )",2022,Senate,UT,mcmullin e,0,0,1
,IND,assistant professor,ant professor at Weber State University  (running as a Republican).,2022,Senate,UT,professor a,0,0,0
,DEM,Peter Welch,U.S. Representative for Vermont's at-large congressional district,2022,Senate,VT,welch p,4,1,0
,DEM,Becca Balint,President pro tempore of the Vermont Senate     ( ran for and elected to U.S. House ),2022,Senate,VT,balint b,0,0,0
,DEM,Sarah Copeland-Hanzas,state representative,2022,Senate,VT,hanzas s,2,1,0
,DEM,T. J. Donovan,Vermont Attorney General,2022,Senate,VT,donovan t,3,0,0
,DEM,Molly Gray,Lieutenant Governor of Vermont   ( ran for U.S. House ),2022,Senate,VT,gray m,3,0,0
,DEM,Christine Hallquist,businesswoman and nominee for Governor of Vermont in 2018,2022,Senate,VT,hallquist c,0,0,1
,DEM,Jill Krowinski,Speaker of the Vermont House of Representatives,2022,Senate,VT,krowinski j,2,1,0
,DEM,Patrick Leahy,incumbent U.S. senator and president pro tempore,2022,Senate,VT,leahy p,4,0,0
,DEM,Kesha Ram Hinsdale,state senator and candidate for lieutenant governor in 2016  (endorsed Welch; ran for and won re-election ),2022,Senate,VT,hinsdale k,2,0,1
,DEM,Tanya Vyhovsky,state representative   [ a ] ( ran for and elected to state senate ),2022,Senate,VT,vyhovsky t,2,1,0
,DEM,David Zuckerman,former lieutenant governor of Vermont and Democratic and Progressive nominee for governor in 2020 ( ran for and elected lieutenant governor )  [ a ],2022,Senate,VT,zuckerman d,3,0,1
,REP,U.S. Army,"lloy, businessman and retired U.S. Army officer",2022,Senate,VT,army u,0,0,0
,REP,Jim Douglas,former governor of Vermont and nominee for U.S. Senate in 1992,2022,Senate,VT,douglas j,3,0,1
,REP,Phil Scott,Governor of Vermont (endorsed Nolan; running for re-election ),2022,Senate,VT,scott p,3,0,0
,REP,Vermont Progressive Party,"ir of the Vermont Progressive Party and candidate for governor in 2010 , 2012 , and 2014",2022,Senate,VT,party v,0,0,1
,REP,Tanya Vyhovsky,state representative  ( running for state senate ),2022,Senate,VT,vyhovsky t,2,1,0
,IND,[ 53 ],"oester, truck driver",2022,Senate,VT,,0,0,0
,IND,Cris Ericson,perennial candidate,2022,Senate,VT,ericson c,0,0,0
,IND,Brock Pierce,"cryptocurrency investor, former actor, and candidate for president of the United States in 2020",2022,Senate,VT,pierce b,0,0,1
,REP,Bob Hagglund,IT professional,2022,Senate,WA,hagglund b,0,0,0
,REP,Isaac Holyk,software developer,2022,Senate,WA,holyk i,0,0,0
,REP,Ron Johnson,incumbent U.S. senator,2022,Senate,WI,johnson r,4,0,0
,REP,Minnesota,"an, electronic hardware designer, test engineer, and candidate for U.S. Senate ( Minnesota and Kansas ) in 2020",2022,Senate,WI,minnesota,0,0,1
,REP,Kenosha County,nosha County sheriff,2022,Senate,WI,county k,1,0,0
,REP,Sean Duffy,former U.S. representative from Wisconsin's 7th congressional district,2022,Senate,WI,duffy s,4,1,0
,REP,Mike Gallagher,U.S. representative from Wisconsin's 8th congressional district ( ran for re-election ; endorsed Johnson),2022,Senate,WI,gallagher m,4,1,0
,REP,2012,"Hovde, candidate for U.S. Senate in 2012",2022,Senate,WI,,0,0,1
,REP,Rebecca Kleefisch,former lieutenant governor of Wisconsin ( ran for governor ; endorsed Johnson),2022,Senate,WI,kleefisch r,3,0,0
,REP,Wisconsin Board of Veterans Affairs,"r member of the Wisconsin Board of Veterans Affairs , and candidate for U.S. Senate in 2018 ( ran for governor )",2022,Senate,WI,affairs w,0,0,1
,REP,Bryan Steil,U.S. representative from Wisconsin's 1st congressional district ( ran for re-election ; endorsed Johnson),2022,Senate,WI,steil b,4,1,0
,REP,Scott Walker,former governor of Wisconsin,2022,Senate,WI,walker s,3,0,0
,DEM,Mandela Barnes,lieutenant governor of Wisconsin,2022,Senate,WI,barnes m,3,0,0
,DEM,[ 33 ],"n Battino, radiologist  ( ran for state treasurer )",2022,Senate,WI,,3,0,0
,DEM,Sarah Godlewski,state treasurer of Wisconsin (endorsed Barnes; remained on ballot),2022,Senate,WI,godlewski s,3,0,0
,DEM,Chris Larson,state senator from the 7th district (endorsed Barnes),2022,Senate,WI,larson c,2,0,0
,DEM,Alex Lasry,senior vice president of the Milwaukee Bucks and former intern in the Obama administration (endorsed Barnes; remained on ballot),2022,Senate,WI,lasry a,0,0,0
,DEM,Tom Nelson,"Outagamie County executive, former Majority Leader of the Wisconsin Assembly , and nominee for lieutenant governor of Wisconsin in 2010 and for Wisconsin's 8th congressional district in 2016 (endorsed Barnes; remained on ballot)",2022,Senate,WI,nelson t,1,0,1
,DEM,Tony Evers,governor of Wisconsin ( ran for re-election ),2022,Senate,WI,evers t,3,0,0
,DEM,Josh Kaul,attorney general of Wisconsin ( ran for re-election ),2022,Senate,WI,kaul j,3,0,0
,DEM,Ron Kind,U.S. representative from Wisconsin's 3rd congressional district,2022,Senate,WI,kind r,4,1,0
,DEM,Mark Pocan,U.S. representative from Wisconsin's 2nd congressional district ( ran for re-election ),2022,Senate,WI,pocan m,4,1,0
,DEM,Matt Meyer,New Castle County executive,2024,Governor,DE,meyer m,1,0,0
,DEM,Colleen Davis,Delaware State Treasurer  ( ran for U.S. House ),2024,Governor,DE,davis c,3,0,0
,DEM,Lisa Blunt Rochester,U.S. representative for Delaware's at-large congressional district ( ran for U.S. Senate ),2024,Governor,DE,rochester l,4,1,0
,REP,Mike Ramone,Minority Leader of the Delaware House of Representatives (2023–2024) from the 21st district (2008–2024),2024,Governor,DE,ramone m,0,1,0
,REP,Julianne Murray,"chair of the Delaware Republican Party , nominee for governor in 2020 , and nominee for attorney general in 2022",2024,Governor,DE,murray j,0,0,1
,REP,Mike Braun,U.S. senator (2019–2025),2024,Governor,IN,braun m,4,0,0
,REP,Mitch Daniels,"former governor (2005–2013), former president of Purdue University (2013–2022), and former director of the Office of Management and Budget (2001–2003)",2024,Governor,IN,daniels m,3,0,0
,REP,Todd Rokita,"Indiana attorney general (2021–present), former U.S. representative from Indiana's 4th congressional district (2011–2019), former Indiana Secretary of State (2002–2010), and candidate for U.S. Senate in 2018 ( ran for re-election )",2024,Governor,IN,rokita t,4,1,1
,DEM,Jennifer McCormick,former Indiana Superintendent of Public Instruction (2017–2021),2024,Governor,IN,mccormick j,3,0,0
,DEM,[ 55 ],"Dixon-Tatum, municipal official and perennial candidate  (ran for lieutenant governor)",2024,Governor,IN,,3,0,0
,DEM,Joe Donnelly,U.S. Ambassador to the Holy See (2022–2024) and former U.S. senator (2013–2019),2024,Governor,IN,donnelly j,4,0,0
,DEM,Thomas McDermott Jr.,"mayor of Hammond , nominee for U.S. Senate in 2022 , and candidate for Indiana's 1st congressional district in 2020",2024,Governor,IN,mcdermott t,1,0,1
,DEM,J. D. Ford,state senator from the 29th district (2018–present) (endorsed Goodin),2024,Governor,IN,ford j,2,1,0
,DEM,Indiana's 9th congressional district,ate broker and nominee for Indiana's 9th congressional district in 2020 and 2022,2024,Governor,IN,district i,0,0,1
,REP,Mike Kehoe,Lieutenant Governor of Missouri (2018–2025),2024,Governor,MO,kehoe m,3,0,0
,DEM,Crystal Quade,Minority Leader of the Missouri House of Representatives (2019–2025) from the 132nd district (2017–2025),2024,Governor,MO,quade c,0,1,0
,IND,Green,"Lehman ( Green ), farmer and nominee for secretary of state in 2020",2024,Governor,MO,green,0,0,1
,IND,Libertarian,"( Libertarian ), former chair of the Missouri Libertarian Party , perennial candidate, and nominee for governor in 2020",2024,Governor,MO,libertarian,0,0,1
,DEM,Josh Stein,North Carolina Attorney General (2017–2025),2024,Governor,NC,stein j,3,0,0
,DEM,Sydney Batch,state senator from the 17th district (2021–present)  (endorsed Stein),2024,Governor,NC,batch s,2,1,0
,DEM,Jeff Jackson,"U.S. Representative from North Carolina's 14th congressional district (2023–2024)  (endorsed Stein, ran for Attorney General )",2024,Governor,NC,jackson j,4,1,0
,DEM,Natalie Murdock,state senator from the 20th district (2020–present)  (endorsed Stein),2024,Governor,NC,murdock n,2,1,0
